время, масса, высота, скорость
72.44, 52768320.31, 60724.47, 1165.56
72.46, 52760035.16, 60756.11, 1165.80
72.48, 52751750.00, 60787.75, 1166.04
72.50, 52743464.84, 60819.39, 1166.28
72.52, 52735179.69, 60851.03, 1166.51
72.54, 52726894.53, 60882.66, 1166.74
72.56, 52718609.38, 60914.28, 1166.97
72.58, 52710324.22, 60945.90, 1167.20
72.60, 52702039.06, 60977.52, 1167.43
72.62, 52693753.91, 61009.13, 1167.66
72.64, 52685468.75, 61040.74, 1167.89
72.66, 52677183.59, 61072.35, 1168.12
72.68, 52673039.06, 61088.15, 1168.24
72.70, 52664753.91, 61119.75, 1168.48
72.72, 52656468.75, 61151.34, 1168.73
72.74, 52648183.59, 61182.94, 1168.97
72.76, 52644042.97, 61198.73, 1169.10
72.78, 52635757.81, 61230.32, 1169.34
72.80, 52627472.66, 61261.91, 1169.59
72.82, 52623328.12, 61277.70, 1169.71
72.84, 52615042.97, 61309.28, 1169.95
72.86, 52606757.81, 61340.86, 1170.19
72.88, 52598472.66, 61372.44, 1170.43
72.90, 52590187.50, 61404.01, 1170.67
72.92, 52581902.34, 61435.58, 1170.90
72.94, 52573621.09, 61467.14, 1171.13
72.96, 52565332.03, 61498.70, 1171.36
72.98, 52561191.41, 61514.47, 1171.48
73.00, 52552906.25, 61546.03, 1171.71
73.02, 52544621.09, 61577.58, 1171.95
73.04, 52540476.56, 61593.35, 1172.07
73.06, 52536332.03, 61609.12, 1172.19
73.08, 52528046.88, 61640.66, 1172.43
73.10, 52519765.62, 61672.20, 1172.68
73.12, 52515621.09, 61687.97, 1172.80
73.14, 52507335.94, 61719.50, 1173.05
73.16, 52499050.78, 61751.03, 1173.30
73.18, 52494906.25, 61766.80, 1173.42
73.20, 52486625.00, 61798.32, 1173.67
73.22, 52482480.47, 61814.08, 1173.80
73.24, 52474195.31, 61845.61, 1174.04
73.26, 52465910.16, 61877.13, 1174.29
73.28, 52457625.00, 61908.64, 1174.53
73.30, 52449339.84, 61940.15, 1174.77
73.32, 52441054.69, 61971.66, 1175.00
73.34, 52436914.06, 61987.41, 1175.12
73.36, 52428625.00, 62018.91, 1175.36
73.38, 52420339.84, 62050.41, 1175.60
73.40, 52412058.59, 62081.90, 1175.84
73.42, 52403773.44, 62113.39, 1176.08
73.44, 52399628.91, 62129.14, 1176.20
73.46, 52391343.75, 62160.62, 1176.44
73.48, 52383058.59, 62192.10, 1176.69
73.50, 52374773.44, 62223.58, 1176.94
73.52, 52370632.81, 62239.32, 1177.07
73.54, 52362343.75, 62270.79, 1177.32
73.56, 52354058.59, 62302.26, 1177.57
73.58, 52349917.97, 62318.00, 1177.70
73.60, 52341632.81, 62349.46, 1177.95
73.62, 52333347.66, 62380.93, 1178.20
73.64, 52329207.03, 62396.66, 1178.33
73.66, 52320917.97, 62428.12, 1178.58
73.68, 52312632.81, 62459.57, 1178.82
73.70, 52308488.28, 62475.30, 1178.94
73.72, 52300207.03, 62506.75, 1179.18
73.74, 52296066.41, 62522.47, 1179.30
73.76, 52287777.34, 62553.92, 1179.54
73.78, 52279492.19, 62585.35, 1179.78
73.80, 52275351.56, 62601.07, 1179.90
73.82, 52267066.41, 62632.51, 1180.15
73.84, 52262925.78, 62648.22, 1180.27
73.86, 52254636.72, 62679.65, 1180.51
73.88, 52246351.56, 62711.08, 1180.76
73.90, 52242210.94, 62726.79, 1180.89
73.92, 52233921.88, 62758.21, 1181.15
73.94, 52225640.62, 62789.63, 1181.40
73.96, 52217355.47, 62821.04, 1181.66
73.98, 52209070.31, 62852.45, 1181.92
74.00, 52200785.16, 62883.86, 1182.17
74.02, 52196640.62, 62899.57, 1182.30
74.04, 52188355.47, 62930.97, 1182.55
74.06, 52180070.31, 62962.38, 1182.81
74.08, 52175925.78, 62978.08, 1182.93
74.10, 52167644.53, 63009.47, 1183.18
74.12, 52163500.00, 63025.17, 1183.30
74.14, 52155214.84, 63056.56, 1183.54
74.16, 52146929.69, 63087.95, 1183.79
74.18, 52138644.53, 63119.33, 1184.03
74.20, 52130359.38, 63150.71, 1184.28
74.22, 52126218.75, 63166.40, 1184.40
74.24, 52117929.69, 63197.78, 1184.65
74.26, 52109648.44, 63229.15, 1184.90
74.28, 52101359.38, 63260.52, 1185.16
74.30, 52097218.75, 63276.20, 1185.29
74.32, 52088933.59, 63307.56, 1185.55
74.34, 52080648.44, 63338.92, 1185.81
74.36, 52076503.91, 63354.60, 1185.94
74.38, 52068222.66, 63385.96, 1186.20
74.40, 52059933.59, 63417.32, 1186.46
74.42, 52051648.44, 63448.67, 1186.72
74.44, 52043367.19, 63480.02, 1186.97
74.46, 52039222.66, 63495.69, 1187.10
74.48, 52030937.50, 63527.04, 1187.36
74.50, 52022652.34, 63558.38, 1187.61
74.52, 52014367.19, 63589.72, 1187.85
74.54, 52006082.03, 63621.05, 1188.10
74.56, 51997796.88, 63652.38, 1188.35
74.58, 51989511.72, 63683.70, 1188.60
74.60, 51981226.56, 63715.03, 1188.85
74.62, 51972941.41, 63746.35, 1189.11
74.64, 51964656.25, 63777.66, 1189.36
74.66, 51956371.09, 63808.97, 1189.63
74.68, 51952230.47, 63824.63, 1189.76
74.70, 51943941.41, 63855.94, 1190.02
74.72, 51935656.25, 63887.25, 1190.29
74.74, 51927375.00, 63918.55, 1190.55
74.76, 51919085.94, 63949.85, 1190.81
74.78, 51914945.31, 63965.50, 1190.94
74.80, 51906660.16, 63996.80, 1191.20
74.82, 51898375.00, 64028.10, 1191.47
74.84, 51894230.47, 64043.74, 1191.59
74.86, 51885945.31, 64075.03, 1191.85
74.88, 51877664.06, 64106.32, 1192.10
74.90, 51869375.00, 64137.60, 1192.35
74.92, 51861089.84, 64168.88, 1192.60
74.94, 51856949.22, 64184.52, 1192.73
74.96, 51848664.06, 64215.79, 1192.98
74.98, 51840378.91, 64247.06, 1193.24
75.00, 51836234.38, 64262.70, 1193.37
75.02, 51832093.75, 64278.33, 1193.50
75.04, 51823804.69, 64309.59, 1193.76
75.06, 51819664.06, 64325.22, 1193.89
75.08, 51815523.44, 64340.85, 1194.02
75.10, 51807238.28, 64372.11, 1194.29
75.12, 51803093.75, 64387.74, 1194.43
75.14, 51794808.59, 64419.00, 1194.69
75.16, 51790667.97, 64434.62, 1194.83
75.18, 51782382.81, 64465.87, 1195.09
75.20, 51778238.28, 64481.50, 1195.23
75.22, 51769953.12, 64512.75, 1195.49
75.24, 51761667.97, 64543.99, 1195.76
75.26, 51757527.34, 64559.61, 1195.89
75.28, 51753382.81, 64575.23, 1196.02
75.30, 51745093.75, 64606.47, 1196.27
75.32, 51736812.50, 64637.71, 1196.53
75.34, 51728531.25, 64668.94, 1196.78
75.36, 51724382.81, 64684.55, 1196.91
75.38, 51716097.66, 64715.78, 1197.17
75.40, 51711957.03, 64731.39, 1197.30
75.42, 51703671.88, 64762.61, 1197.55
75.44, 51699531.25, 64778.22, 1197.68
75.46, 51691246.09, 64809.43, 1197.94
75.48, 51687101.56, 64825.04, 1198.08
75.50, 51678816.41, 64856.25, 1198.34
75.52, 51670531.25, 64887.46, 1198.61
75.54, 51666390.62, 64903.06, 1198.75
75.56, 51658105.47, 64934.26, 1199.02
75.58, 51653960.94, 64949.87, 1199.15
75.60, 51645675.78, 64981.07, 1199.42
75.62, 51637394.53, 65012.27, 1199.69
75.64, 51629105.47, 65043.46, 1199.96
75.66, 51624960.94, 65059.06, 1200.10
75.68, 51620820.31, 65074.66, 1200.23
75.70, 51612535.16, 65105.85, 1200.50
75.72, 51608390.62, 65121.44, 1200.63
75.74, 51600105.47, 65152.63, 1200.89
75.76, 51591820.31, 65183.81, 1201.14
75.78, 51587679.69, 65199.40, 1201.27
75.80, 51583535.16, 65214.99, 1201.40
75.82, 51575253.91, 65246.16, 1201.66
75.84, 51566968.75, 65277.33, 1201.92
75.86, 51562824.22, 65292.92, 1202.06
75.88, 51554539.06, 65324.08, 1202.32
75.90, 51550394.53, 65339.67, 1202.45
75.92, 51542109.38, 65370.83, 1202.72
75.94, 51533824.22, 65401.99, 1202.99
75.96, 51529683.59, 65417.57, 1203.13
75.98, 51525542.97, 65433.14, 1203.26
76.00, 51517257.81, 65464.30, 1203.54
76.02, 51508968.75, 65495.45, 1203.81
76.04, 51504828.12, 65511.02, 1203.95
76.06, 51500683.59, 65526.60, 1204.08
76.08, 51496542.97, 65542.17, 1204.22
76.10, 51488257.81, 65573.32, 1204.49
76.12, 51484113.28, 65588.89, 1204.63
76.14, 51475828.12, 65620.03, 1204.90
76.16, 51471687.50, 65635.60, 1205.04
76.18, 51463402.34, 65666.74, 1205.30
76.20, 51455117.19, 65697.88, 1205.57
76.22, 51450972.66, 65713.44, 1205.70
76.24, 51442687.50, 65744.57, 1205.96
76.26, 51438546.88, 65760.14, 1206.10
76.28, 51434406.25, 65775.70, 1206.23
76.30, 51430257.81, 65791.26, 1206.36
76.32, 51421976.56, 65822.38, 1206.63
76.34, 51417835.94, 65837.94, 1206.76
76.36, 51413691.41, 65853.50, 1206.89
76.38, 51405406.25, 65884.61, 1207.16
76.40, 51401261.72, 65900.17, 1207.30
76.42, 51392976.56, 65931.28, 1207.57
76.44, 51384695.31, 65962.39, 1207.85
76.46, 51376410.16, 65993.50, 1208.13
76.48, 51372265.62, 66009.05, 1208.27
76.50, 51368121.09, 66024.60, 1208.41
76.52, 51359835.94, 66055.71, 1208.68
76.54, 51351550.78, 66086.81, 1208.96
76.56, 51343265.62, 66117.90, 1209.24
76.58, 51339125.00, 66133.45, 1209.38
76.60, 51330835.94, 66164.55, 1209.65
76.62, 51322554.69, 66195.64, 1209.92
76.64, 51314269.53, 66226.72, 1210.18
76.66, 51305984.38, 66257.81, 1210.45
76.68, 51297699.22, 66288.89, 1210.71
76.70, 51289410.16, 66319.97, 1210.98
76.72, 51285269.53, 66335.50, 1211.12
76.74, 51276984.38, 66366.57, 1211.39
76.76, 51268699.22, 66397.64, 1211.66
76.78, 51260414.06, 66428.71, 1211.93
76.80, 51252128.91, 66459.77, 1212.21
76.82, 51243847.66, 66490.83, 1212.49
76.84, 51235558.59, 66521.89, 1212.77
76.86, 51227273.44, 66552.95, 1213.05
76.88, 51218984.38, 66584.01, 1213.33
76.90, 51210703.12, 66615.06, 1213.61
76.92, 51206562.50, 66630.59, 1213.75
76.94, 51198273.44, 66661.64, 1214.03
76.96, 51189988.28, 66692.68, 1214.31
76.98, 51181707.03, 66723.73, 1214.58
77.00, 51173417.97, 66754.77, 1214.85
77.02, 51169277.34, 66770.29, 1214.98
77.04, 51160988.28, 66801.32, 1215.25
77.06, 51152707.03, 66832.35, 1215.52
77.08, 51144421.88, 66863.38, 1215.79
77.10, 51136136.72, 66894.40, 1216.06
77.12, 51127851.56, 66925.43, 1216.34
77.14, 51119566.41, 66956.45, 1216.62
77.16, 51111281.25, 66987.46, 1216.90
77.18, 51102996.09, 67018.48, 1217.18
77.20, 51098851.56, 67033.98, 1217.33
77.22, 51090566.41, 67065.00, 1217.61
77.24, 51082285.16, 67096.01, 1217.90
77.26, 51074000.00, 67127.01, 1218.18
77.28, 51065710.94, 67158.02, 1218.46
77.30, 51057425.78, 67189.02, 1218.74
77.32, 51049140.62, 67220.02, 1219.02
77.34, 51040855.47, 67251.02, 1219.30
77.36, 51032570.31, 67282.01, 1219.57
77.38, 51028429.69, 67297.51, 1219.71
77.40, 51020144.53, 67328.50, 1219.98
77.42, 51011859.38, 67359.49, 1220.25
77.44, 51003574.22, 67390.47, 1220.53
77.46, 50999433.59, 67405.96, 1220.67
77.48, 50991144.53, 67436.94, 1220.94
77.50, 50982859.38, 67467.91, 1221.22
77.52, 50974574.22, 67498.88, 1221.50
77.54, 50966289.06, 67529.85, 1221.79
77.56, 50958003.91, 67560.82, 1222.08
77.58, 50949718.75, 67591.79, 1222.36
77.60, 50941433.59, 67622.75, 1222.65
77.62, 50933148.44, 67653.71, 1222.94
77.64, 50924863.28, 67684.67, 1223.22
77.66, 50916578.12, 67715.63, 1223.51
77.68, 50908292.97, 67746.59, 1223.79
77.70, 50904148.44, 67762.06, 1223.93
77.72, 50895867.19, 67793.01, 1224.21
77.74, 50887582.03, 67823.96, 1224.48
77.76, 50879296.88, 67854.90, 1224.76
77.78, 50871011.72, 67885.84, 1225.04
77.80, 50862726.56, 67916.78, 1225.31
77.82, 50854441.41, 67947.71, 1225.59
77.84, 50846152.34, 67978.65, 1225.87
77.86, 50837871.09, 68009.57, 1226.16
77.88, 50829585.94, 68040.50, 1226.44
77.90, 50821300.78, 68071.42, 1226.73
77.92, 50813015.62, 68102.34, 1227.02
77.94, 50808871.09, 68117.80, 1227.17
77.96, 50800585.94, 68148.72, 1227.46
77.98, 50792300.78, 68179.64, 1227.75
78.00, 50784015.62, 68210.55, 1228.03
78.02, 50779871.09, 68226.01, 1228.18
78.04, 50771589.84, 68256.92, 1228.46
78.06, 50763300.78, 68287.83, 1228.75
78.08, 50755015.62, 68318.73, 1229.03
78.10, 50746730.47, 68349.64, 1229.30
78.12, 50738449.22, 68380.53, 1229.58
78.14, 50734304.69, 68395.98, 1229.72
78.16, 50726019.53, 68426.87, 1230.00
78.18, 50717734.38, 68457.76, 1230.28
78.20, 50709449.22, 68488.65, 1230.57
78.22, 50705304.69, 68504.09, 1230.71
78.24, 50697019.53, 68534.97, 1230.99
78.26, 50692878.91, 68550.41, 1231.14
78.28, 50684593.75, 68581.29, 1231.43
78.30, 50676308.59, 68612.17, 1231.72
78.32, 50672167.97, 68627.61, 1231.86
78.34, 50663878.91, 68658.48, 1232.16
78.36, 50655597.66, 68689.35, 1232.45
78.38, 50647308.59, 68720.22, 1232.74
78.40, 50643164.06, 68735.66, 1232.89
78.42, 50634882.81, 68766.52, 1233.18
78.44, 50626593.75, 68797.39, 1233.47
78.46, 50618312.50, 68828.25, 1233.75
78.48, 50614167.97, 68843.67, 1233.89
78.50, 50605882.81, 68874.53, 1234.17
78.52, 50597601.56, 68905.38, 1234.46
78.54, 50593457.03, 68920.81, 1234.60
78.56, 50585171.88, 68951.66, 1234.88
78.58, 50581031.25, 68967.08, 1235.02
78.60, 50572742.19, 68997.92, 1235.31
78.62, 50564457.03, 69028.76, 1235.60
78.64, 50556171.88, 69059.60, 1235.89
78.66, 50547886.72, 69090.43, 1236.18
78.68, 50543746.09, 69105.85, 1236.33
78.70, 50535457.03, 69136.68, 1236.63
78.72, 50527175.78, 69167.52, 1236.93
78.74, 50518890.62, 69198.34, 1237.22
78.76, 50510605.47, 69229.17, 1237.52
78.78, 50502320.31, 69260.00, 1237.82
78.80, 50498175.78, 69275.41, 1237.96
78.82, 50489890.62, 69306.23, 1238.26
78.84, 50485750.00, 69321.64, 1238.40
78.86, 50477460.94, 69352.46, 1238.69
78.88, 50469179.69, 69383.28, 1238.98
78.90, 50460894.53, 69414.09, 1239.26
78.92, 50452609.38, 69444.90, 1239.55
78.94, 50444324.22, 69475.70, 1239.84
78.96, 50436035.16, 69506.51, 1240.13
78.98, 50427753.91, 69537.31, 1240.42
79.00, 50419468.75, 69568.10, 1240.71
79.02, 50411183.59, 69598.90, 1241.01
79.04, 50402894.53, 69629.69, 1241.31
79.06, 50398753.91, 69645.09, 1241.46
79.08, 50390468.75, 69675.88, 1241.76
79.10, 50382183.59, 69706.67, 1242.06
79.12, 50378042.97, 69722.06, 1242.21
79.14, 50369757.81, 69752.85, 1242.51
79.16, 50361472.66, 69783.63, 1242.81
79.18, 50357328.12, 69799.03, 1242.96
79.20, 50349042.97, 69829.81, 1243.26
79.22, 50344898.44, 69845.20, 1243.41
79.24, 50336613.28, 69875.98, 1243.70
79.26, 50328328.12, 69906.75, 1243.99
79.28, 50320046.88, 69937.52, 1244.28
79.30, 50315902.34, 69952.91, 1244.42
79.32, 50307617.19, 69983.68, 1244.72
79.34, 50303476.56, 69999.06, 1244.86
79.36, 49302140.62, 70014.37, 1245.01
79.38, 49293855.47, 70045.14, 1245.31
79.40, 49285570.31, 70075.90, 1245.62
79.42, 49277285.16, 70106.65, 1245.93
79.44, 49269000.00, 70137.41, 1246.24
79.46, 49260714.84, 70168.17, 1246.56
79.48, 49256574.22, 70183.54, 1246.71
79.50, 49248285.16, 70214.30, 1247.03
79.52, 49244148.44, 70229.68, 1247.19
79.54, 49235859.38, 70260.43, 1247.50
79.56, 49231718.75, 70275.81, 1247.66
79.58, 49223429.69, 70306.56, 1247.97
79.60, 49215148.44, 70337.31, 1248.28
79.62, 49206863.28, 70368.05, 1248.59
79.64, 49202718.75, 70383.42, 1248.75
79.66, 49194437.50, 70414.16, 1249.05
79.68, 49190292.97, 70429.53, 1249.20
79.70, 49182007.81, 70460.27, 1249.51
79.72, 49173722.66, 70491.01, 1249.81
79.74, 49165433.59, 70521.75, 1250.12
79.76, 49161292.97, 70537.11, 1250.27
79.78, 49153007.81, 70567.84, 1250.58
79.80, 49148863.28, 70583.21, 1250.74
79.82, 49140582.03, 70613.94, 1251.05
79.84, 49136437.50, 70629.30, 1251.21
79.86, 49128152.34, 70660.03, 1251.53
79.88, 49119867.19, 70690.75, 1251.85
79.90, 49111585.94, 70721.48, 1252.17
79.92, 49103296.88, 70752.20, 1252.48
79.94, 49095011.72, 70782.92, 1252.80
79.96, 49090871.09, 70798.28, 1252.96
79.98, 49082582.03, 70829.00, 1253.28
80.00, 49078441.41, 70844.36, 1253.44
80.02, 49070156.25, 70875.08, 1253.75
80.04, 49066011.72, 70890.43, 1253.91
80.06, 49057726.56, 70921.15, 1254.22
80.08, 49049445.31, 70951.86, 1254.52
80.10, 49041160.16, 70982.57, 1254.83
80.12, 49032875.00, 71013.27, 1255.14
80.14, 49028730.47, 71028.63, 1255.30
80.16, 49024585.94, 71043.98, 1255.45
80.18, 49016300.78, 71074.68, 1255.76
80.20, 49012160.16, 71090.03, 1255.92
80.22, 49003875.00, 71120.72, 1256.24
80.24, 48999734.38, 71136.07, 1256.40
80.26, 48991449.22, 71166.76, 1256.72
80.28, 48987304.69, 71182.11, 1256.88
80.30, 48983160.16, 71197.46, 1257.04
80.32, 48979019.53, 71212.80, 1257.20
80.34, 48970734.38, 71243.49, 1257.52
80.36, 48962449.22, 71274.18, 1257.84
80.38, 48958308.59, 71289.53, 1258.00
80.40, 48950023.44, 71320.21, 1258.33
80.42, 48941734.38, 71350.90, 1258.65
80.44, 48933449.22, 71381.58, 1258.96
80.46, 48925164.06, 71412.27, 1259.28
80.48, 48921023.44, 71427.61, 1259.43
80.50, 48912738.28, 71458.29, 1259.74
80.52, 48908593.75, 71473.62, 1259.90
80.54, 48904453.12, 71488.96, 1260.06
80.56, 48900312.50, 71504.30, 1260.21
80.58, 48896167.97, 71519.64, 1260.37
80.60, 48887882.81, 71550.31, 1260.68
80.62, 48879597.66, 71580.98, 1261.00
80.64, 48875457.03, 71596.31, 1261.15
80.66, 48871312.50, 71611.65, 1261.31
80.68, 48867167.97, 71626.98, 1261.47
80.70, 48863027.34, 71642.31, 1261.63
80.72, 48854738.28, 71672.97, 1261.95
80.74, 48846457.03, 71703.64, 1262.28
80.76, 48838171.88, 71734.30, 1262.61
80.78, 48829886.72, 71764.96, 1262.93
80.80, 48821601.56, 71795.62, 1263.25
80.82, 48813316.41, 71826.28, 1263.58
80.84, 48805031.25, 71856.94, 1263.90
80.86, 48796746.09, 71887.60, 1264.22
80.88, 48788460.94, 71918.26, 1264.54
80.90, 48784316.41, 71933.58, 1264.70
80.92, 48776031.25, 71964.24, 1265.01
80.94, 48771890.62, 71979.56, 1265.17
80.96, 48763605.47, 72010.21, 1265.48
80.98, 48755320.31, 72040.86, 1265.80
81.00, 48747035.16, 72071.50, 1266.12
81.02, 48738750.00, 72102.14, 1266.43
81.04, 48730460.94, 72132.78, 1266.75
81.06, 48722175.78, 72163.42, 1267.08
81.08, 48713894.53, 72194.05, 1267.40
81.10, 48705609.38, 72224.69, 1267.72
81.12, 48697324.22, 72255.32, 1268.05
81.14, 48689039.06, 72285.95, 1268.38
81.16, 48680753.91, 72316.58, 1268.71
81.18, 48672468.75, 72347.21, 1269.03
81.20, 48664179.69, 72377.84, 1269.36
81.22, 48655894.53, 72408.47, 1269.68
81.24, 48651753.91, 72423.78, 1269.84
81.26, 48643468.75, 72454.41, 1270.16
81.28, 48635183.59, 72485.03, 1270.48
81.30, 48631039.06, 72500.34, 1270.64
81.32, 48622753.91, 72530.96, 1270.95
81.34, 48614468.75, 72561.57, 1271.27
81.36, 48606183.59, 72592.18, 1271.59
81.38, 48597902.34, 72622.79, 1271.91
81.40, 48589617.19, 72653.40, 1272.24
81.42, 48585472.66, 72668.71, 1272.40
81.44, 48577187.50, 72699.31, 1272.73
81.46, 48573046.88, 72714.61, 1272.90
81.48, 48564757.81, 72745.22, 1273.23
81.50, 48556472.66, 72775.82, 1273.56
81.52, 48552332.03, 72791.13, 1273.72
81.54, 48544046.88, 72821.73, 1274.05
81.56, 48539906.25, 72837.03, 1274.22
81.58, 48531617.19, 72867.63, 1274.55
81.60, 48523332.03, 72898.23, 1274.88
81.62, 48515046.88, 72928.83, 1275.20
81.64, 48506765.62, 72959.42, 1275.53
81.66, 48498480.47, 72990.02, 1275.85
81.68, 48490195.31, 73020.61, 1276.17
81.70, 48486050.78, 73035.90, 1276.33
81.72, 48477765.62, 73066.49, 1276.65
81.74, 48473621.09, 73081.78, 1276.81
81.76, 48465335.94, 73112.36, 1277.13
81.78, 48461195.31, 73127.66, 1277.30
81.80, 48452910.16, 73158.24, 1277.62
81.82, 48444625.00, 73188.82, 1277.95
81.84, 48440480.47, 73204.10, 1278.12
81.86, 48432195.31, 73234.68, 1278.45
81.88, 48423910.16, 73265.25, 1278.78
81.90, 48415625.00, 73295.83, 1279.12
81.92, 48407339.84, 73326.40, 1279.45
81.94, 48399054.69, 73356.97, 1279.78
81.96, 48394914.06, 73372.26, 1279.95
81.98, 48390769.53, 73387.55, 1280.12
82.00, 48382484.38, 73418.12, 1280.45
82.02, 48378343.75, 73433.40, 1280.61
82.04, 48370058.59, 73463.97, 1280.94
82.06, 48365917.97, 73479.25, 1281.10
82.08, 48361773.44, 73494.53, 1281.26
82.10, 48353488.28, 73525.10, 1281.58
82.12, 48349343.75, 73540.38, 1281.74
82.14, 48341058.59, 73570.93, 1282.07
82.16, 48332773.44, 73601.49, 1282.39
82.18, 48328632.81, 73616.76, 1282.56
82.20, 48320347.66, 73647.31, 1282.88
82.22, 48312062.50, 73677.87, 1283.21
82.24, 48303777.34, 73708.42, 1283.55
82.26, 48295492.19, 73738.97, 1283.88
82.28, 48287207.03, 73769.51, 1284.22
82.30, 48278917.97, 73800.06, 1284.56
82.32, 48270636.72, 73830.61, 1284.90
82.34, 48262351.56, 73861.16, 1285.23
82.36, 48254066.41, 73891.70, 1285.57
82.38, 48245777.34, 73922.25, 1285.90
82.40, 48237496.09, 73952.79, 1286.23
82.42, 48229207.03, 73983.33, 1286.56
82.44, 48220925.78, 74013.86, 1286.89
82.46, 48212636.72, 74044.40, 1287.21
82.48, 48204355.47, 74074.93, 1287.54
82.50, 48196070.31, 74105.46, 1287.87
82.52, 48187785.16, 74135.99, 1288.20
82.54, 48183640.62, 74151.26, 1288.36
82.56, 48175355.47, 74181.78, 1288.70
82.58, 48167070.31, 74212.31, 1289.03
82.60, 48158785.16, 74242.83, 1289.37
82.62, 48150500.00, 74273.35, 1289.72
82.64, 48142214.84, 74303.87, 1290.06
82.66, 48133929.69, 74334.39, 1290.40
82.68, 48125644.53, 74364.92, 1290.74
82.70, 48117359.38, 74395.43, 1291.07
82.72, 48109074.22, 74425.95, 1291.41
82.74, 48100789.06, 74456.47, 1291.75
82.76, 48092503.91, 74486.98, 1292.08
82.78, 48084218.75, 74517.50, 1292.41
82.80, 48075933.59, 74548.01, 1292.74
82.82, 48067644.53, 74578.51, 1293.07
82.84, 48059363.28, 74609.02, 1293.40
82.86, 48055222.66, 74624.27, 1293.57
82.88, 48046933.59, 74654.77, 1293.90
82.90, 48038648.44, 74685.28, 1294.24
82.92, 48030363.28, 74715.78, 1294.58
82.94, 48022078.12, 74746.27, 1294.92
82.96, 48013796.88, 74776.77, 1295.26
82.98, 48005507.81, 74807.27, 1295.61
83.00, 47997222.66, 74837.77, 1295.95
83.02, 47988937.50, 74868.26, 1296.29
83.04, 47980652.34, 74898.76, 1296.64
83.06, 47972367.19, 74929.25, 1296.98
83.08, 47964082.03, 74959.74, 1297.31
83.10, 47955796.88, 74990.24, 1297.65
83.12, 47947511.72, 75020.72, 1297.99
83.14, 47939226.56, 75051.21, 1298.33
83.16, 47930941.41, 75081.70, 1298.66
83.18, 47926800.78, 75096.94, 1298.83
83.20, 47918511.72, 75127.42, 1299.17
83.22, 47914375.00, 75142.66, 1299.33
83.24, 47906085.94, 75173.14, 1299.67
83.26, 47897800.78, 75203.62, 1300.01
83.28, 47889515.62, 75234.10, 1300.35
83.30, 47881230.47, 75264.57, 1300.69
83.32, 47872945.31, 75295.05, 1301.04
83.34, 47868804.69, 75310.28, 1301.21
83.36, 47860519.53, 75340.76, 1301.55
83.38, 47856375.00, 75355.99, 1301.73
83.40, 47848089.84, 75386.46, 1302.07
83.42, 47839804.69, 75416.94, 1302.42
83.44, 47831519.53, 75447.41, 1302.76
83.46, 47823234.38, 75477.87, 1303.10
83.48, 47814949.22, 75508.34, 1303.44
83.50, 47806664.06, 75538.81, 1303.78
83.52, 47798378.91, 75569.27, 1304.12
83.54, 47794238.28, 75584.50, 1304.28
83.56, 47785949.22, 75614.96, 1304.62
83.58, 47777667.97, 75645.42, 1304.96
83.60, 47769378.91, 75675.87, 1305.30
83.62, 47761097.66, 75706.33, 1305.65
83.64, 47752812.50, 75736.78, 1305.99
83.66, 47748667.97, 75752.00, 1306.16
83.68, 47740382.81, 75782.46, 1306.51
83.70, 47732097.66, 75812.91, 1306.86
83.72, 47723812.50, 75843.36, 1307.21
83.74, 47719671.88, 75858.59, 1307.39
83.76, 47711386.72, 75889.04, 1307.74
83.78, 47703101.56, 75919.48, 1308.09
83.80, 47694812.50, 75949.93, 1308.44
83.82, 47686531.25, 75980.38, 1308.78
83.84, 47682386.72, 75995.60, 1308.96
83.86, 47674101.56, 76026.05, 1309.30
83.88, 47665816.41, 76056.49, 1309.64
83.90, 47657531.25, 76086.94, 1309.98
83.92, 47649246.09, 76117.38, 1310.32
83.94, 47640960.94, 76147.81, 1310.67
83.96, 47632675.78, 76178.25, 1311.01
83.98, 47624390.62, 76208.68, 1311.35
84.00, 47616105.47, 76239.12, 1311.70
84.02, 47607820.31, 76269.55, 1312.05
84.04, 47599535.16, 76299.98, 1312.40
84.06, 47591250.00, 76330.42, 1312.76
84.08, 47587109.38, 76345.63, 1312.93
84.10, 47578820.31, 76376.06, 1313.29
84.12, 47570535.16, 76406.49, 1313.64
84.14, 47562250.00, 76436.92, 1313.99
84.16, 47553964.84, 76467.35, 1314.35
84.18, 47545683.59, 76497.78, 1314.70
84.20, 47541535.16, 76512.99, 1314.87
84.22, 47533253.91, 76543.42, 1315.22
84.24, 47524968.75, 76573.84, 1315.56
84.26, 47520828.12, 76589.06, 1315.73
84.28, 47512542.97, 76619.48, 1316.08
84.30, 47504253.91, 76649.90, 1316.42
84.32, 47495968.75, 76680.32, 1316.77
84.34, 47491828.12, 76695.53, 1316.95
84.36, 47483542.97, 76725.94, 1317.30
84.38, 47475253.91, 76756.36, 1317.65
84.40, 47466972.66, 76786.77, 1318.01
84.42, 47458687.50, 76817.19, 1318.36
84.44, 47450402.34, 76847.60, 1318.72
84.46, 47442117.19, 76878.02, 1319.08
84.48, 47433832.03, 76908.43, 1319.43
84.50, 47425542.97, 76938.85, 1319.79
84.52, 47417261.72, 76969.26, 1320.15
84.54, 47408976.56, 76999.67, 1320.50
84.56, 47400691.41, 77030.08, 1320.85
84.58, 47392402.34, 77060.49, 1321.20
