время, масса, высота, скорость
70.28, 53754.26, 58758.11, 1112.57
70.30, 53745.97, 58791.67, 1112.75
70.32, 53737.69, 58825.22, 1112.94
70.34, 53729.40, 58858.77, 1113.13
70.36, 53721.12, 58892.32, 1113.31
70.38, 53712.83, 58925.86, 1113.50
70.40, 53704.55, 58959.40, 1113.68
70.42, 53696.26, 58992.94, 1113.86
70.44, 53687.98, 59026.47, 1114.03
70.46, 53679.69, 59059.99, 1114.20
70.48, 53675.55, 59076.75, 1114.29
70.50, 53667.26, 59110.27, 1114.46
70.52, 53658.98, 59143.78, 1114.64
70.54, 53650.70, 59177.29, 1114.81
70.56, 53646.55, 59194.04, 1114.90
70.58, 53638.27, 59227.55, 1115.08
70.60, 53629.98, 59261.04, 1115.26
70.62, 53621.70, 59294.53, 1115.45
70.64, 53617.55, 59311.28, 1115.55
70.66, 53609.27, 59344.77, 1115.74
70.68, 53600.98, 59378.25, 1115.94
70.70, 53592.70, 59411.73, 1116.13
70.72, 53584.41, 59445.21, 1116.32
70.74, 53576.12, 59478.68, 1116.51
70.76, 53567.84, 59512.15, 1116.70
70.78, 53559.56, 59545.61, 1116.88
70.80, 53555.41, 59562.34, 1116.97
70.82, 53547.13, 59595.80, 1117.15
70.84, 53538.84, 59629.26, 1117.33
70.86, 53530.55, 59662.70, 1117.50
70.88, 53522.27, 59696.15, 1117.68
70.90, 53518.13, 59712.87, 1117.77
70.92, 53509.84, 59746.30, 1117.95
70.94, 53501.56, 59779.73, 1118.13
70.96, 53493.27, 59813.16, 1118.32
70.98, 53484.99, 59846.58, 1118.51
71.00, 53476.70, 59880.00, 1118.70
71.02, 53468.42, 59913.42, 1118.89
71.04, 53460.13, 59946.83, 1119.09
71.06, 53455.99, 59963.53, 1119.18
71.08, 53447.71, 59996.94, 1119.38
71.10, 53439.42, 60030.34, 1119.57
71.12, 53431.14, 60063.74, 1119.77
71.14, 53422.85, 60097.14, 1119.96
71.16, 53414.56, 60130.53, 1120.15
71.18, 53406.28, 60163.92, 1120.33
71.20, 53398.00, 60197.30, 1120.51
71.22, 53389.71, 60230.67, 1120.69
71.24, 53381.42, 60264.05, 1120.87
71.26, 53373.14, 60297.41, 1121.06
71.28, 53364.86, 60330.78, 1121.24
71.30, 53356.57, 60364.13, 1121.43
71.32, 53348.29, 60397.49, 1121.62
71.34, 53344.14, 60414.16, 1121.71
71.36, 53335.86, 60447.51, 1121.91
71.38, 53331.71, 60464.18, 1122.01
71.40, 53323.43, 60497.53, 1122.21
71.42, 53315.14, 60530.87, 1122.41
71.44, 53311.00, 60547.53, 1122.51
71.46, 53302.71, 60580.87, 1122.71
71.48, 53294.43, 60614.20, 1122.91
71.50, 53286.14, 60647.53, 1123.11
71.52, 53277.86, 60680.85, 1123.30
71.54, 53269.57, 60714.17, 1123.49
71.56, 53265.43, 60730.83, 1123.59
71.58, 53261.29, 60747.48, 1123.68
71.60, 53253.00, 60780.79, 1123.87
71.62, 53244.72, 60814.10, 1124.05
71.64, 53236.43, 60847.40, 1124.24
71.66, 53232.29, 60864.05, 1124.33
71.68, 53224.00, 60897.34, 1124.52
71.70, 53215.72, 60930.63, 1124.71
71.72, 53207.44, 60963.91, 1124.90
71.74, 53199.15, 60997.19, 1125.10
71.76, 53190.87, 61030.47, 1125.30
71.78, 53182.58, 61063.75, 1125.51
71.80, 53178.44, 61080.38, 1125.61
71.82, 53170.15, 61113.65, 1125.81
71.84, 53166.01, 61130.28, 1125.91
71.86, 53157.73, 61163.55, 1126.12
71.88, 53149.44, 61196.81, 1126.32
71.90, 53141.16, 61230.06, 1126.52
71.92, 53132.87, 61263.32, 1126.72
71.94, 53124.58, 61296.56, 1126.91
71.96, 53120.44, 61313.19, 1127.01
71.98, 53112.16, 61346.43, 1127.20
72.00, 53103.87, 61379.67, 1127.39
72.02, 53099.73, 61396.28, 1127.49
72.04, 53091.44, 61429.51, 1127.68
72.06, 53083.16, 61462.74, 1127.87
72.08, 53074.87, 61495.96, 1128.06
72.10, 53066.59, 61529.18, 1128.26
72.12, 53062.45, 61545.78, 1128.35
72.14, 53054.16, 61578.99, 1128.56
72.16, 53045.88, 61612.20, 1128.76
72.18, 53037.59, 61645.40, 1128.97
72.20, 53029.30, 61678.61, 1129.18
72.22, 53021.02, 61711.80, 1129.38
72.24, 53012.73, 61745.00, 1129.59
72.26, 53004.45, 61778.19, 1129.80
72.28, 52996.16, 61811.37, 1130.00
72.30, 52987.88, 61844.56, 1130.20
72.32, 52979.59, 61877.73, 1130.39
72.34, 52971.30, 61910.91, 1130.59
72.36, 52963.02, 61944.08, 1130.78
72.38, 52958.88, 61960.66, 1130.88
72.40, 52950.59, 61993.82, 1131.07
72.42, 52946.45, 62010.40, 1131.17
72.44, 52938.16, 62043.56, 1131.36
72.46, 52934.02, 62060.13, 1131.46
72.48, 52929.88, 62076.71, 1131.56
72.50, 52921.60, 62109.85, 1131.76
72.52, 52913.31, 62143.00, 1131.96
72.54, 52905.03, 62176.14, 1132.17
72.56, 52896.74, 62209.27, 1132.38
72.58, 52888.45, 62242.40, 1132.59
72.60, 52880.17, 62275.53, 1132.80
72.62, 52871.89, 62308.66, 1133.01
72.64, 52867.74, 62325.22, 1133.12
72.66, 52859.46, 62358.34, 1133.33
72.68, 52851.17, 62391.46, 1133.53
72.70, 52842.89, 62424.57, 1133.73
72.72, 52834.60, 62457.68, 1133.93
72.74, 52826.32, 62490.78, 1134.12
72.76, 52818.03, 62523.88, 1134.32
72.78, 52809.75, 62556.97, 1134.52
72.80, 52801.46, 62590.06, 1134.71
72.82, 52797.32, 62606.61, 1134.81
72.84, 52789.03, 62639.69, 1135.01
72.86, 52784.89, 62656.23, 1135.12
72.88, 52776.61, 62689.30, 1135.32
72.90, 52768.32, 62722.38, 1135.53
72.92, 52760.04, 62755.45, 1135.74
72.94, 52755.89, 62771.98, 1135.85
72.96, 52747.61, 62805.04, 1136.06
72.98, 52739.32, 62838.11, 1136.28
73.00, 52731.04, 62871.16, 1136.49
73.02, 52726.89, 62887.69, 1136.60
73.04, 52718.61, 62920.74, 1136.81
73.06, 52710.32, 62953.79, 1137.02
73.08, 52702.04, 62986.84, 1137.23
73.10, 52693.75, 63019.88, 1137.43
73.12, 52685.47, 63052.91, 1137.63
73.14, 52681.32, 63069.43, 1137.73
73.16, 52677.18, 63085.95, 1137.83
73.18, 52668.89, 63118.97, 1138.03
73.20, 52660.61, 63152.00, 1138.24
73.22, 52656.47, 63168.51, 1138.34
73.24, 52648.18, 63201.52, 1138.54
73.26, 52639.90, 63234.53, 1138.75
73.28, 52631.61, 63267.54, 1138.96
73.30, 52627.47, 63284.05, 1139.07
73.32, 52619.19, 63317.05, 1139.28
73.34, 52610.90, 63350.05, 1139.50
73.36, 52606.76, 63366.55, 1139.61
73.38, 52598.47, 63399.54, 1139.83
73.40, 52590.19, 63432.53, 1140.05
73.42, 52581.90, 63465.52, 1140.26
73.44, 52577.76, 63482.01, 1140.37
73.46, 52569.47, 63515.00, 1140.59
73.48, 52561.19, 63547.98, 1140.81
73.50, 52552.91, 63580.95, 1141.02
73.52, 52544.62, 63613.93, 1141.22
73.54, 52536.33, 63646.89, 1141.43
73.56, 52528.05, 63679.86, 1141.63
73.58, 52519.77, 63712.81, 1141.84
73.60, 52511.48, 63745.77, 1142.05
73.62, 52503.19, 63778.72, 1142.26
73.64, 52494.91, 63811.67, 1142.47
73.66, 52486.62, 63844.61, 1142.69
73.68, 52478.34, 63877.55, 1142.91
73.70, 52470.05, 63910.48, 1143.13
73.72, 52461.77, 63943.42, 1143.36
73.74, 52453.48, 63976.35, 1143.58
73.76, 52445.20, 64009.28, 1143.81
73.78, 52436.91, 64042.20, 1144.03
73.80, 52428.62, 64075.12, 1144.25
73.82, 52424.48, 64091.58, 1144.36
73.84, 52416.20, 64124.50, 1144.58
73.86, 52407.91, 64157.41, 1144.80
73.88, 52399.63, 64190.32, 1145.01
73.90, 52391.34, 64223.22, 1145.22
73.92, 52383.06, 64256.12, 1145.43
73.94, 52374.77, 64289.02, 1145.65
73.96, 52366.49, 64321.91, 1145.86
73.98, 52358.20, 64354.80, 1146.08
74.00, 52349.92, 64387.68, 1146.30
74.02, 52341.63, 64420.56, 1146.52
74.04, 52333.35, 64453.44, 1146.75
74.06, 52325.06, 64486.32, 1146.98
74.08, 52316.77, 64519.19, 1147.21
74.10, 52308.49, 64552.06, 1147.44
74.12, 52304.35, 64568.50, 1147.55
74.14, 52296.07, 64601.36, 1147.78
74.16, 52287.78, 64634.22, 1148.01
74.18, 52283.64, 64650.66, 1148.12
74.20, 52279.49, 64667.08, 1148.23
74.22, 52275.35, 64683.51, 1148.34
74.24, 52267.07, 64716.37, 1148.56
74.26, 52258.78, 64749.22, 1148.78
74.28, 52250.50, 64782.06, 1148.99
74.30, 52246.35, 64798.48, 1149.10
74.32, 52238.07, 64831.32, 1149.32
74.34, 52229.79, 64864.16, 1149.53
74.36, 52221.50, 64896.99, 1149.75
74.38, 52213.21, 64929.82, 1149.97
74.40, 52204.93, 64962.64, 1150.20
74.42, 52196.64, 64995.47, 1150.43
74.44, 52192.50, 65011.88, 1150.54
74.46, 52184.21, 65044.69, 1150.77
74.48, 52180.07, 65061.10, 1150.88
74.50, 52171.79, 65093.91, 1151.11
74.52, 52167.64, 65110.32, 1151.23
74.54, 52159.36, 65143.12, 1151.46
74.56, 52151.07, 65175.93, 1151.69
74.58, 52142.79, 65208.73, 1151.92
74.60, 52134.50, 65241.53, 1152.15
74.62, 52130.36, 65257.93, 1152.26
74.64, 52122.07, 65290.72, 1152.49
74.66, 52113.79, 65323.51, 1152.71
74.68, 52105.50, 65356.30, 1152.92
74.70, 52097.22, 65389.08, 1153.14
74.72, 52088.93, 65421.86, 1153.37
74.74, 52080.65, 65454.63, 1153.59
74.76, 52072.36, 65487.40, 1153.81
74.78, 52064.08, 65520.17, 1154.04
74.80, 52055.79, 65552.93, 1154.27
74.82, 52051.65, 65569.31, 1154.39
74.84, 52043.37, 65602.07, 1154.63
74.86, 52035.08, 65634.83, 1154.87
74.88, 52026.80, 65667.58, 1155.10
74.90, 52018.51, 65700.33, 1155.34
74.92, 52014.37, 65716.71, 1155.45
74.94, 52006.08, 65749.45, 1155.69
74.96, 51997.80, 65782.20, 1155.92
74.98, 51989.51, 65814.94, 1156.15
75.00, 51981.23, 65847.68, 1156.38
75.02, 51972.94, 65880.41, 1156.60
75.04, 51964.66, 65913.14, 1156.82
75.06, 51960.52, 65929.50, 1156.93
75.08, 51952.23, 65962.22, 1157.15
75.10, 51943.94, 65994.94, 1157.38
75.12, 51939.80, 66011.30, 1157.49
75.14, 51931.52, 66044.02, 1157.72
75.16, 51927.38, 66060.37, 1157.83
75.18, 51919.09, 66093.08, 1158.07
75.20, 51910.80, 66125.78, 1158.30
75.22, 51902.52, 66158.49, 1158.54
75.24, 51894.23, 66191.19, 1158.77
75.26, 51885.95, 66223.88, 1159.01
75.28, 51881.80, 66240.23, 1159.13
75.30, 51873.52, 66272.92, 1159.37
75.32, 51865.23, 66305.61, 1159.60
75.34, 51856.95, 66338.30, 1159.84
75.36, 51852.80, 66354.64, 1159.96
75.38, 51844.52, 66387.32, 1160.19
75.40, 51836.23, 66420.00, 1160.42
75.42, 51832.09, 66436.34, 1160.54
75.44, 51823.80, 66469.01, 1160.76
75.46, 51815.52, 66501.68, 1160.99
75.48, 51807.24, 66534.34, 1161.21
75.50, 51803.09, 66550.67, 1161.33
75.52, 51794.81, 66583.33, 1161.56
75.54, 51790.67, 66599.66, 1161.67
75.56, 51782.38, 66632.31, 1161.91
75.58, 51778.24, 66648.63, 1162.03
75.60, 51769.95, 66681.28, 1162.27
75.62, 51765.81, 66697.61, 1162.39
75.64, 51757.53, 66730.25, 1162.63
75.66, 51749.24, 66762.89, 1162.88
75.68, 51740.95, 66795.53, 1163.12
75.70, 51732.67, 66828.17, 1163.36
75.72, 51724.38, 66860.80, 1163.60
75.74, 51716.10, 66893.44, 1163.84
75.76, 51711.96, 66909.75, 1163.96
75.78, 51703.67, 66942.38, 1164.20
75.80, 51695.39, 66975.00, 1164.43
75.82, 51691.25, 66991.31, 1164.55
75.84, 51682.96, 67023.93, 1164.78
75.86, 51678.82, 67040.23, 1164.89
75.88, 51670.53, 67072.84, 1165.12
75.90, 51666.39, 67089.15, 1165.24
75.92, 51658.11, 67121.75, 1165.47
75.94, 51649.82, 67154.36, 1165.70
75.96, 51641.53, 67186.95, 1165.94
75.98, 51637.39, 67203.25, 1166.06
76.00, 51629.11, 67235.85, 1166.30
76.02, 51620.82, 67268.44, 1166.54
76.04, 51612.54, 67301.02, 1166.79
76.06, 51604.25, 67333.61, 1167.04
76.08, 51600.11, 67349.90, 1167.16
76.10, 51591.82, 67382.48, 1167.41
76.12, 51583.54, 67415.06, 1167.65
76.14, 51575.25, 67447.64, 1167.90
76.16, 51566.97, 67480.21, 1168.14
76.18, 51562.82, 67496.50, 1168.26
76.20, 51554.54, 67529.06, 1168.49
76.22, 51546.25, 67561.63, 1168.73
76.24, 51537.97, 67594.19, 1168.96
76.26, 51529.68, 67626.75, 1169.19
76.28, 51525.54, 67643.02, 1169.31
76.30, 51517.26, 67675.57, 1169.55
76.32, 51508.97, 67708.12, 1169.78
76.34, 51500.68, 67740.66, 1170.02
76.36, 51492.40, 67773.20, 1170.26
76.38, 51484.11, 67805.74, 1170.51
76.40, 51475.83, 67838.27, 1170.76
76.42, 51471.69, 67854.54, 1170.89
76.44, 51463.40, 67887.07, 1171.14
76.46, 51455.12, 67919.60, 1171.39
76.48, 51450.97, 67935.86, 1171.51
76.50, 51442.69, 67968.39, 1171.76
76.52, 51434.41, 68000.91, 1172.01
76.54, 51426.12, 68033.43, 1172.25
76.56, 51417.84, 68065.94, 1172.49
76.58, 51409.55, 68098.45, 1172.73
76.60, 51401.26, 68130.96, 1172.96
76.62, 51392.98, 68163.46, 1173.20
76.64, 51384.70, 68195.96, 1173.43
76.66, 51376.41, 68228.46, 1173.67
76.68, 51368.12, 68260.95, 1173.91
76.70, 51359.84, 68293.44, 1174.15
76.72, 51351.55, 68325.93, 1174.40
76.74, 51347.41, 68342.17, 1174.52
76.76, 51339.12, 68374.65, 1174.78
76.78, 51330.84, 68407.13, 1175.03
76.80, 51322.55, 68439.60, 1175.28
76.82, 51314.27, 68472.08, 1175.54
76.84, 51305.98, 68504.55, 1175.79
76.86, 51297.70, 68537.02, 1176.04
76.88, 51289.41, 68569.48, 1176.29
76.90, 51281.13, 68601.94, 1176.53
76.92, 51272.84, 68634.40, 1176.77
76.94, 51268.70, 68650.63, 1176.89
76.96, 51260.41, 68683.08, 1177.13
76.98, 51252.13, 68715.53, 1177.37
77.00, 51243.85, 68747.97, 1177.61
77.02, 51235.56, 68780.41, 1177.85
77.04, 51227.27, 68812.85, 1178.10
77.06, 51218.98, 68845.29, 1178.34
77.08, 51210.70, 68877.72, 1178.59
77.10, 51202.42, 68910.14, 1178.85
77.12, 51194.13, 68942.57, 1179.10
77.14, 51185.85, 68974.99, 1179.36
77.16, 51177.56, 69007.41, 1179.62
77.18, 51173.42, 69023.62, 1179.74
77.20, 51165.14, 69056.04, 1180.00
77.22, 51156.85, 69088.45, 1180.25
77.24, 51152.71, 69104.66, 1180.38
77.26, 51144.42, 69137.07, 1180.63
77.28, 51136.14, 69169.48, 1180.88
77.30, 51131.99, 69185.68, 1181.00
77.32, 51123.71, 69218.08, 1181.24
77.34, 51115.43, 69250.48, 1181.49
77.36, 51111.28, 69266.67, 1181.61
77.38, 51103.00, 69299.06, 1181.85
77.40, 51094.71, 69331.45, 1182.10
77.42, 51086.43, 69363.84, 1182.35
77.44, 51078.14, 69396.22, 1182.60
77.46, 51069.86, 69428.59, 1182.85
77.48, 51061.57, 69460.97, 1183.11
77.50, 51053.29, 69493.34, 1183.36
77.52, 51049.14, 69509.53, 1183.49
77.54, 51040.86, 69541.90, 1183.75
77.56, 51036.71, 69558.08, 1183.88
77.58, 51028.43, 69590.44, 1184.14
77.60, 51020.14, 69622.81, 1184.40
77.62, 51011.86, 69655.17, 1184.66
77.64, 51003.57, 69687.52, 1184.92
77.66, 50995.29, 69719.88, 1185.17
77.68, 50987.00, 69752.23, 1185.42
77.70, 50978.71, 69784.58, 1185.67
77.72, 50970.43, 69816.92, 1185.92
77.74, 50962.15, 69849.26, 1186.17
77.76, 50958.00, 69865.43, 1186.29
77.78, 50949.72, 69897.76, 1186.54
77.80, 50941.43, 69930.09, 1186.80
77.82, 50933.15, 69962.42, 1187.05
77.84, 50924.86, 69994.75, 1187.31
77.86, 49919.39, 70027.00, 1187.57
77.88, 49911.10, 70059.32, 1187.85
77.90, 49902.82, 70091.64, 1188.12
77.92, 49898.68, 70107.80, 1188.26
77.94, 49890.39, 70140.12, 1188.53
77.96, 49886.25, 70156.27, 1188.67
77.98, 49877.96, 70188.59, 1188.94
78.00, 49869.68, 70220.90, 1189.21
78.02, 49865.54, 70237.05, 1189.35
78.04, 49857.25, 70269.36, 1189.61
78.06, 49853.11, 70285.52, 1189.75
78.08, 49844.82, 70317.82, 1190.01
78.10, 49836.54, 70350.12, 1190.28
78.12, 49832.39, 70366.27, 1190.41
78.14, 49824.11, 70398.57, 1190.68
78.16, 49815.82, 70430.86, 1190.94
78.18, 49807.54, 70463.15, 1191.21
78.20, 49799.25, 70495.44, 1191.47
78.22, 49790.97, 70527.72, 1191.74
78.24, 49782.68, 70560.01, 1192.02
78.26, 49774.40, 70592.29, 1192.30
78.28, 49766.11, 70624.56, 1192.58
78.30, 49757.83, 70656.84, 1192.85
78.32, 49753.69, 70672.98, 1192.99
78.34, 49745.40, 70705.25, 1193.27
78.36, 49737.11, 70737.52, 1193.55
78.38, 49728.83, 70769.79, 1193.82
78.40, 49720.54, 70802.06, 1194.09
78.42, 49712.26, 70834.32, 1194.35
78.44, 49703.97, 70866.58, 1194.62
78.46, 49699.83, 70882.71, 1194.75
78.48, 49691.55, 70914.96, 1195.02
78.50, 49683.26, 70947.21, 1195.28
78.52, 49679.12, 70963.33, 1195.42
78.54, 49670.83, 70995.58, 1195.68
78.56, 49662.55, 71027.82, 1195.95
78.58, 49658.41, 71043.94, 1196.09
78.60, 49650.12, 71076.18, 1196.37
78.62, 49641.84, 71108.42, 1196.64
78.64, 49633.55, 71140.65, 1196.92
78.66, 49625.27, 71172.88, 1197.20
78.68, 49616.98, 71205.11, 1197.48
78.70, 49608.69, 71237.34, 1197.76
78.72, 49600.41, 71269.57, 1198.04
78.74, 49596.27, 71285.68, 1198.18
78.76, 49587.98, 71317.90, 1198.46
78.78, 49579.70, 71350.12, 1198.73
78.80, 49571.41, 71382.34, 1199.00
78.82, 49563.12, 71414.55, 1199.27
78.84, 49554.84, 71446.76, 1199.54
78.86, 49546.55, 71478.97, 1199.81
78.88, 49542.41, 71495.07, 1199.95
78.90, 49534.13, 71527.27, 1200.22
78.92, 49525.84, 71559.47, 1200.49
78.94, 49521.70, 71575.57, 1200.63
78.96, 49517.55, 71591.67, 1200.77
78.98, 49509.27, 71623.86, 1201.05
79.00, 49500.98, 71656.05, 1201.33
79.02, 49492.70, 71688.24, 1201.62
79.04, 49484.42, 71720.43, 1201.90
79.06, 49476.13, 71752.62, 1202.19
79.08, 49467.85, 71784.80, 1202.47
79.10, 49463.70, 71800.89, 1202.61
79.12, 49455.42, 71833.08, 1202.90
79.14, 49447.13, 71865.25, 1203.18
79.16, 49438.85, 71897.43, 1203.46
79.18, 49430.56, 71929.60, 1203.73
79.20, 49422.28, 71961.77, 1204.00
79.22, 49418.13, 71977.86, 1204.14
79.24, 49409.85, 72010.02, 1204.41
79.26, 49405.71, 72026.11, 1204.55
79.28, 49397.42, 72058.27, 1204.83
79.30, 49389.14, 72090.42, 1205.10
79.32, 49380.85, 72122.58, 1205.38
79.34, 49372.57, 72154.73, 1205.67
79.36, 49364.28, 72186.88, 1205.96
79.38, 49356.00, 72219.03, 1206.25
79.40, 49351.85, 72235.11, 1206.39
79.42, 49343.57, 72267.26, 1206.68
79.44, 49335.28, 72299.40, 1206.97
79.46, 49327.00, 72331.54, 1207.26
79.48, 49318.71, 72363.69, 1207.55
79.50, 49310.43, 72395.83, 1207.84
79.52, 49306.29, 72411.90, 1207.98
79.54, 49298.00, 72444.03, 1208.26
79.56, 49289.71, 72476.16, 1208.53
79.58, 49281.43, 72508.29, 1208.81
79.60, 49273.14, 72540.42, 1209.09
79.62, 49269.00, 72556.48, 1209.23
79.64, 49260.71, 72588.60, 1209.51
79.66, 49256.57, 72604.66, 1209.65
79.68, 49248.29, 72636.78, 1209.93
79.70, 49240.00, 72668.90, 1210.21
79.72, 49231.72, 72701.01, 1210.50
79.74, 49223.43, 72733.12, 1210.79
79.76, 49215.15, 72765.23, 1211.08
79.78, 49206.86, 72797.34, 1211.37
79.80, 49198.58, 72829.45, 1211.67
79.82, 49194.44, 72845.50, 1211.81
79.84, 49186.15, 72877.60, 1212.10
79.86, 49177.86, 72909.70, 1212.40
79.88, 49169.58, 72941.80, 1212.69
79.90, 49165.43, 72957.85, 1212.83
79.92, 49157.15, 72989.95, 1213.12
79.94, 49148.86, 73022.04, 1213.40
79.96, 49140.58, 73054.13, 1213.69
79.98, 49132.30, 73086.22, 1213.97
80.00, 49124.01, 73118.30, 1214.25
80.02, 49119.87, 73134.34, 1214.40
80.04, 49111.59, 73166.42, 1214.68
80.06, 49107.44, 73182.46, 1214.82
80.08, 49099.16, 73214.54, 1215.11
80.10, 49090.87, 73246.61, 1215.41
80.12, 49086.73, 73262.65, 1215.55
80.14, 49078.44, 73294.72, 1215.85
80.16, 49070.16, 73326.80, 1216.15
80.18, 49066.01, 73342.83, 1216.30
80.20, 49057.73, 73374.90, 1216.59
80.22, 49049.45, 73406.96, 1216.89
80.24, 49041.16, 73439.03, 1217.18
80.26, 49032.88, 73471.09, 1217.48
80.28, 49028.73, 73487.12, 1217.62
80.30, 49020.45, 73519.18, 1217.91
80.32, 49016.30, 73535.21, 1218.06
80.34, 49008.02, 73567.27, 1218.34
80.36, 48999.73, 73599.32, 1218.63
80.38, 48995.59, 73615.35, 1218.77
80.40, 48991.45, 73631.37, 1218.91
80.42, 48983.16, 73663.42, 1219.20
80.44, 48974.88, 73695.46, 1219.49
80.46, 48966.59, 73727.50, 1219.78
80.48, 48958.31, 73759.54, 1220.07
80.50, 48950.02, 73791.58, 1220.36
80.52, 48945.88, 73807.60, 1220.51
80.54, 48937.59, 73839.63, 1220.81
80.56, 48929.31, 73871.67, 1221.11
80.58, 48925.16, 73887.69, 1221.26
80.60, 48916.88, 73919.72, 1221.56
80.62, 48912.74, 73935.73, 1221.71
80.64, 48904.45, 73967.76, 1222.01
80.66, 48900.31, 73983.78, 1222.16
80.68, 48892.02, 74015.80, 1222.45
80.70, 48883.74, 74047.83, 1222.75
80.72, 48875.46, 74079.85, 1223.04
80.74, 48871.31, 74095.86, 1223.18
80.76, 48863.03, 74127.88, 1223.47
80.78, 48854.74, 74159.89, 1223.76
80.80, 48846.46, 74191.91, 1224.04
80.82, 48842.31, 74207.91, 1224.19
80.84, 48834.03, 74239.92, 1224.48
80.86, 48825.74, 74271.92, 1224.77
80.88, 48817.46, 74303.93, 1225.07
80.90, 48809.17, 74335.93, 1225.37
80.92, 48805.03, 74351.93, 1225.52
80.94, 48796.75, 74383.93, 1225.82
80.96, 48792.60, 74399.92, 1225.97
80.98, 48784.32, 74431.92, 1226.27
81.00, 48780.18, 74447.92, 1226.42
81.02, 48771.89, 74479.91, 1226.73
81.04, 48763.61, 74511.90, 1227.03
81.06, 48755.32, 74543.89, 1227.33
81.08, 48751.18, 74559.89, 1227.48
81.10, 48742.89, 74591.88, 1227.77
81.12, 48738.75, 74607.87, 1227.92
81.14, 48730.46, 74639.85, 1228.21
81.16, 48722.18, 74671.83, 1228.50
81.18, 48713.89, 74703.81, 1228.80
81.20, 48705.61, 74735.78, 1229.09
81.22, 48697.32, 74767.76, 1229.38
81.24, 48689.04, 74799.72, 1229.68
81.26, 48680.75, 74831.69, 1229.98
81.28, 48672.47, 74863.66, 1230.28
81.30, 48664.18, 74895.62, 1230.59
81.32, 48655.89, 74927.58, 1230.89
81.34, 48647.61, 74959.54, 1231.20
81.36, 48643.47, 74975.52, 1231.35
81.38, 48635.18, 75007.48, 1231.66
81.40, 48626.90, 75039.44, 1231.97
81.42, 48618.61, 75071.40, 1232.27
81.44, 48610.33, 75103.35, 1232.57
81.46, 48602.04, 75135.30, 1232.87
81.48, 48597.90, 75151.28, 1233.01
81.50, 48589.62, 75183.22, 1233.31
81.52, 48581.33, 75215.17, 1233.60
81.54, 48577.19, 75231.14, 1233.75
81.56, 48568.90, 75263.08, 1234.05
81.58, 48560.62, 75295.02, 1234.34
81.60, 48556.47, 75310.98, 1234.49
81.62, 48548.19, 75342.92, 1234.79
81.64, 48544.05, 75358.88, 1234.95
81.66, 48535.76, 75390.81, 1235.25
81.68, 48531.62, 75406.78, 1235.41
81.70, 48523.33, 75438.71, 1235.72
81.72, 48519.19, 75454.67, 1235.87
81.74, 48510.91, 75486.60, 1236.18
81.76, 48502.62, 75518.52, 1236.49
81.78, 48494.34, 75550.45, 1236.80
81.80, 48486.05, 75582.37, 1237.11
81.82, 48477.77, 75614.29, 1237.42
81.84, 48469.48, 75646.21, 1237.72
81.86, 48461.20, 75678.13, 1238.02
81.88, 48457.05, 75694.09, 1238.17
81.90, 48448.77, 75726.00, 1238.47
81.92, 48444.62, 75741.95, 1238.62
81.94, 48436.34, 75773.86, 1238.92
81.96, 48432.20, 75789.82, 1239.07
81.98, 48423.91, 75821.72, 1239.37
82.00, 48415.62, 75853.62, 1239.67
82.02, 48407.34, 75885.53, 1239.98
82.04, 48399.05, 75917.42, 1240.29
82.06, 48390.77, 75949.32, 1240.60
82.08, 48386.62, 75965.27, 1240.76
82.10, 48378.34, 75997.16, 1241.07
82.12, 48370.06, 76029.06, 1241.39
82.14, 48361.77, 76060.95, 1241.70
82.16, 48353.49, 76092.84, 1242.01
82.18, 48345.20, 76124.73, 1242.33
82.20, 48341.06, 76140.68, 1242.48
82.22, 48332.77, 76172.57, 1242.79
82.24, 48328.63, 76188.51, 1242.94
82.26, 48320.35, 76220.39, 1243.25
82.28, 48312.06, 76252.27, 1243.55
82.30, 48303.78, 76284.15, 1243.85
82.32, 48295.49, 76316.03, 1244.15
82.34, 48287.21, 76347.90, 1244.46
82.36, 48278.92, 76379.78, 1244.76
82.38, 48270.64, 76411.64, 1245.07
82.40, 48266.49, 76427.58, 1245.23
82.42, 48258.21, 76459.45, 1245.54
82.44, 48249.92, 76491.31, 1245.85
82.46, 48245.78, 76507.24, 1246.01
82.48, 48237.50, 76539.11, 1246.33
82.50, 48233.35, 76555.04, 1246.49
82.52, 48225.07, 76586.90, 1246.81
82.54, 48220.93, 76602.83, 1246.97
82.56, 48212.64, 76634.69, 1247.28
82.58, 48208.50, 76650.62, 1247.44
82.60, 48200.21, 76682.48, 1247.76
82.62, 48191.93, 76714.34, 1248.07
82.64, 48183.64, 76746.19, 1248.38
82.66, 48175.36, 76778.04, 1248.69
82.68, 48167.07, 76809.89, 1248.99
82.70, 48158.79, 76841.74, 1249.30
82.72, 48154.64, 76857.66, 1249.46
82.74, 48146.36, 76889.51, 1249.76
82.76, 48138.07, 76921.35, 1250.07
82.78, 48133.93, 76937.27, 1250.23
82.80, 48125.64, 76969.11, 1250.54
82.82, 48121.50, 76985.03, 1250.70
82.84, 48113.22, 77016.86, 1251.02
82.86, 48109.07, 77032.78, 1251.18
82.88, 48100.79, 77064.61, 1251.50
82.90, 48092.50, 77096.45, 1251.82
82.92, 48084.22, 77128.28, 1252.15
82.94, 48080.08, 77144.20, 1252.31
82.96, 48071.79, 77176.03, 1252.63
