время, масса, высота, скорость
42.54, 114797.84, 14533.56, 519.70
42.56, 114761.00, 14553.66, 520.22
42.58, 114724.16, 14573.78, 520.75
42.60, 114687.33, 14593.92, 521.27
42.62, 114650.48, 14614.07, 521.80
42.64, 114613.65, 14634.24, 522.32
42.66, 114576.81, 14654.43, 522.84
42.68, 114539.98, 14674.64, 523.37
42.70, 114503.14, 14694.87, 523.90
42.72, 114466.30, 14715.12, 524.42
42.74, 114429.47, 14735.38, 524.95
42.76, 114392.63, 14755.67, 525.47
42.78, 114355.80, 14775.97, 526.00
42.80, 114337.38, 14786.13, 526.26
42.82, 114300.54, 14806.46, 526.79
42.84, 114263.70, 14826.81, 527.32
42.86, 114226.87, 14847.17, 527.85
42.88, 114190.03, 14867.56, 528.38
42.90, 114153.20, 14887.96, 528.91
42.92, 114134.77, 14898.17, 529.17
42.94, 114097.94, 14918.60, 529.70
42.96, 114061.10, 14939.05, 530.23
42.98, 114042.69, 14949.29, 530.50
43.00, 114005.85, 14969.76, 531.03
43.02, 113969.01, 14990.26, 531.56
43.04, 113932.17, 15010.78, 532.09
43.06, 113913.75, 15021.04, 532.36
43.08, 113876.92, 15041.58, 532.89
43.10, 113840.08, 15062.14, 533.42
43.12, 113803.25, 15082.73, 533.95
43.14, 113766.41, 15103.32, 534.49
43.16, 113729.58, 15123.94, 535.02
43.18, 113692.73, 15144.58, 535.56
43.20, 113655.90, 15165.23, 536.09
43.22, 113637.48, 15175.57, 536.36
43.24, 113600.64, 15196.25, 536.90
43.26, 113563.81, 15216.95, 537.44
43.28, 113545.39, 15227.31, 537.70
43.30, 113508.55, 15248.04, 538.24
43.32, 113471.72, 15268.79, 538.78
43.34, 113434.88, 15289.56, 539.32
43.36, 113398.05, 15310.34, 539.86
43.38, 113379.62, 15320.74, 540.13
43.40, 113342.79, 15341.56, 540.67
43.42, 113305.95, 15362.39, 541.21
43.44, 113287.53, 15372.82, 541.48
43.46, 113250.70, 15393.68, 542.02
43.48, 113213.86, 15414.56, 542.56
43.50, 113177.02, 15435.46, 543.11
43.52, 113140.19, 15456.37, 543.65
43.54, 113103.35, 15477.31, 544.20
43.56, 113084.93, 15487.79, 544.47
43.58, 113048.09, 15508.75, 545.01
43.60, 113011.26, 15529.74, 545.56
43.62, 112974.42, 15550.74, 546.10
43.64, 112937.59, 15571.76, 546.65
43.66, 112900.75, 15592.81, 547.20
43.68, 112863.91, 15613.87, 547.75
43.70, 112827.08, 15634.95, 548.30
43.72, 112790.23, 15656.05, 548.84
43.74, 112753.40, 15677.16, 549.39
43.76, 112716.56, 15698.30, 549.94
43.78, 112679.73, 15719.46, 550.50
43.80, 112661.31, 15730.04, 550.77
43.82, 112624.47, 15751.23, 551.32
43.84, 112587.63, 15772.43, 551.87
43.86, 112550.80, 15793.66, 552.43
43.88, 112513.97, 15814.90, 552.98
43.90, 112495.55, 15825.53, 553.26
43.92, 112477.12, 15836.16, 553.53
43.94, 112458.70, 15846.80, 553.81
43.96, 112440.29, 15857.44, 554.09
43.98, 112403.45, 15878.74, 554.64
44.00, 112366.62, 15900.06, 555.20
44.02, 112329.78, 15921.40, 555.75
44.04, 112292.95, 15942.76, 556.31
44.06, 112256.11, 15964.14, 556.87
44.08, 112219.27, 15985.53, 557.42
44.10, 112182.43, 16006.95, 557.98
44.12, 112145.59, 16028.38, 558.54
44.14, 112108.76, 16049.84, 559.10
44.16, 112071.92, 16071.31, 559.66
44.18, 112035.09, 16092.81, 560.22
44.20, 111998.25, 16114.32, 560.78
44.22, 111961.41, 16135.85, 561.34
44.24, 111924.57, 16157.41, 561.90
44.26, 111887.74, 16178.98, 562.46
44.28, 111850.91, 16200.57, 563.03
44.30, 111832.48, 16211.37, 563.31
44.32, 111795.65, 16232.99, 563.87
44.34, 111777.23, 16243.81, 564.15
44.36, 111740.39, 16265.46, 564.72
44.38, 111703.55, 16287.13, 565.28
44.40, 111685.14, 16297.97, 565.56
44.42, 111648.30, 16319.66, 566.13
44.44, 111611.46, 16341.38, 566.69
44.46, 111574.63, 16363.12, 567.26
44.48, 111537.79, 16384.88, 567.82
44.50, 111500.95, 16406.65, 568.39
44.52, 111464.12, 16428.45, 568.96
44.54, 111427.28, 16450.26, 569.52
44.56, 111408.87, 16461.18, 569.81
44.58, 111372.02, 16483.02, 570.38
44.60, 111353.61, 16493.95, 570.66
44.62, 111316.77, 16515.82, 571.23
44.64, 111298.35, 16526.77, 571.51
44.66, 111261.52, 16548.67, 572.08
44.68, 111224.68, 16570.59, 572.65
44.70, 111206.26, 16581.56, 572.94
44.72, 111169.43, 16603.52, 573.51
44.74, 111132.59, 16625.49, 574.08
44.76, 111095.75, 16647.48, 574.65
44.78, 111077.34, 16658.48, 574.93
44.80, 111040.49, 16680.50, 575.50
44.82, 111003.66, 16702.54, 576.08
44.84, 110966.82, 16724.60, 576.65
44.86, 110929.98, 16746.68, 577.22
44.88, 110893.15, 16768.78, 577.79
44.90, 110856.31, 16790.90, 578.37
44.92, 110819.48, 16813.04, 578.94
44.94, 110782.64, 16835.20, 579.52
44.96, 110745.80, 16857.38, 580.09
44.98, 110727.38, 16868.47, 580.38
45.00, 110690.55, 16890.68, 580.95
45.02, 110672.13, 16901.79, 581.24
45.04, 110635.29, 16924.03, 581.82
45.06, 110598.45, 16946.28, 582.39
45.08, 110580.04, 16957.42, 582.68
45.10, 110561.62, 16968.56, 582.97
45.12, 110543.20, 16979.71, 583.26
45.14, 110506.37, 17002.01, 583.83
45.16, 110469.52, 17024.34, 584.41
45.18, 110451.11, 17035.51, 584.70
45.20, 110414.27, 17057.86, 585.28
45.22, 110377.44, 17080.24, 585.86
45.24, 110340.60, 17102.63, 586.44
45.26, 110303.77, 17125.05, 587.02
45.28, 110266.93, 17147.48, 587.60
45.30, 110248.52, 17158.71, 587.89
45.32, 110211.67, 17181.17, 588.47
45.34, 110174.84, 17203.65, 589.05
45.36, 110138.00, 17226.16, 589.63
45.38, 110101.16, 17248.68, 590.21
45.40, 110082.74, 17259.95, 590.50
45.42, 110045.91, 17282.50, 591.08
45.44, 110009.07, 17305.07, 591.66
45.46, 109972.23, 17327.67, 592.25
45.48, 109935.40, 17350.28, 592.83
45.50, 109898.55, 17372.91, 593.41
45.52, 109861.73, 17395.56, 594.00
45.54, 109824.89, 17418.23, 594.58
45.56, 109788.05, 17440.93, 595.17
45.58, 109769.63, 17452.28, 595.46
45.60, 109732.80, 17475.00, 596.04
45.62, 109714.38, 17486.37, 596.34
45.64, 109677.54, 17509.12, 596.92
45.66, 109640.70, 17531.89, 597.51
45.68, 109622.29, 17543.28, 597.80
45.70, 109603.87, 17554.68, 598.09
45.72, 109585.45, 17566.08, 598.39
45.74, 109548.61, 17588.90, 598.97
45.76, 109511.78, 17611.74, 599.56
45.78, 109474.95, 17634.60, 600.15
45.80, 109438.10, 17657.48, 600.74
45.82, 109401.27, 17680.38, 601.33
45.84, 109382.85, 17691.84, 601.62
45.86, 109346.02, 17714.77, 602.21
45.88, 109309.17, 17737.72, 602.80
45.90, 109272.34, 17760.68, 603.39
45.92, 109235.50, 17783.67, 603.98
45.94, 109198.66, 17806.68, 604.57
45.96, 109180.25, 17818.19, 604.87
45.98, 109143.41, 17841.23, 605.46
46.00, 109106.58, 17864.29, 606.05
46.02, 109069.73, 17887.37, 606.64
46.04, 109051.32, 17898.91, 606.94
46.06, 109014.48, 17922.02, 607.53
46.08, 108977.64, 17945.15, 608.12
46.10, 108940.81, 17968.30, 608.72
46.12, 108903.97, 17991.47, 609.31
46.14, 108867.13, 18014.65, 609.90
46.16, 108848.72, 18026.25, 610.20
46.18, 108811.88, 18049.47, 610.80
46.20, 108793.46, 18061.09, 611.10
46.22, 108756.62, 18084.34, 611.69
46.24, 108719.79, 18107.60, 612.29
46.26, 108701.37, 18119.24, 612.59
46.28, 108664.54, 18142.54, 613.18
46.30, 108627.70, 18165.86, 613.78
46.32, 108609.28, 18177.52, 614.08
46.34, 108572.44, 18200.87, 614.68
46.36, 108554.02, 18212.55, 614.98
46.38, 108517.19, 18235.93, 615.58
46.40, 108480.35, 18259.33, 616.18
46.42, 108443.52, 18282.74, 616.78
46.44, 108406.67, 18306.18, 617.38
46.46, 108369.84, 18329.64, 617.98
46.48, 108333.00, 18353.12, 618.58
46.50, 108296.16, 18376.61, 619.18
46.52, 108259.33, 18400.13, 620.08
46.54, 108204.08, 18447.22, 620.99
46.56, 108148.82, 18482.60, 621.90
46.58, 108093.57, 18518.02, 622.80
46.60, 108038.31, 18553.48, 623.71
46.62, 107983.05, 18588.99, 624.62
46.64, 107927.80, 18624.54, 625.53
46.66, 107890.96, 18648.27, 626.14
46.68, 107835.71, 18683.90, 627.05
46.70, 107780.45, 18719.57, 627.96
46.72, 107725.20, 18743.38, 628.57
46.74, 107688.37, 18767.21, 629.18
46.76, 107651.52, 18791.06, 629.79
46.78, 107614.69, 18814.93, 630.40
46.80, 107596.27, 18826.87, 630.71
46.82, 107559.44, 18850.77, 631.32
46.84, 107522.60, 18874.69, 631.93
46.86, 107485.77, 18898.63, 632.54
46.88, 107448.92, 18922.59, 633.16
46.90, 107412.09, 18946.56, 633.77
46.92, 107393.67, 18958.56, 634.08
46.94, 107356.84, 18982.57, 634.69
46.96, 107320.00, 19006.60, 635.31
46.98, 107283.16, 19030.65, 635.92
47.00, 107246.32, 19054.72, 636.54
47.02, 107209.48, 19078.81, 637.15
47.04, 107191.07, 19090.87, 637.46
47.06, 107154.23, 19114.99, 638.08
47.08, 107117.40, 19139.13, 638.69
47.10, 107080.55, 19163.29, 639.31
47.12, 107043.72, 19187.47, 639.93
47.14, 107006.88, 19211.67, 640.55
47.16, 106970.05, 19235.90, 641.17
47.18, 106933.21, 19260.14, 641.78
47.20, 106914.80, 19272.27, 642.09
47.22, 106877.96, 19296.54, 642.71
47.24, 106859.54, 19308.68, 643.02
47.26, 106841.12, 19320.83, 643.33
47.28, 106822.70, 19332.99, 643.64
47.30, 106785.87, 19357.31, 644.26
47.32, 106767.45, 19369.48, 644.58
47.34, 106730.61, 19393.83, 645.20
47.36, 106712.19, 19406.02, 645.51
47.38, 106675.36, 19430.40, 646.13
47.40, 106638.52, 19454.81, 646.75
47.42, 106620.10, 19467.02, 647.06
47.44, 106583.27, 19491.45, 647.69
47.46, 106564.84, 19503.68, 648.00
47.48, 106528.01, 19528.14, 648.62
47.50, 106491.17, 19552.63, 649.25
47.52, 106472.75, 19564.88, 649.56
47.54, 106435.91, 19589.40, 650.19
47.56, 106417.50, 19601.66, 650.50
47.58, 106380.66, 19626.21, 651.13
47.60, 106343.83, 19650.78, 651.75
47.62, 106306.99, 19675.36, 652.38
47.64, 106270.16, 19699.97, 653.01
47.66, 106233.31, 19724.60, 653.64
47.68, 106196.48, 19749.25, 654.27
47.70, 106178.06, 19761.58, 654.58
47.72, 106141.23, 19786.26, 655.21
47.74, 106104.39, 19810.96, 655.84
47.76, 106067.55, 19835.68, 656.47
47.78, 106030.72, 19860.42, 657.10
47.80, 105993.88, 19885.18, 657.73
47.82, 105975.46, 19897.57, 658.05
47.84, 105938.62, 19922.37, 658.68
47.86, 105901.79, 19947.18, 659.31
47.88, 105883.37, 19959.59, 659.63
47.90, 105846.53, 19984.43, 660.26
47.92, 105809.70, 20009.30, 660.89
47.94, 105791.27, 20021.74, 661.21
47.96, 105754.44, 20046.63, 661.85
47.98, 105717.60, 20071.55, 662.48
48.00, 105680.77, 20096.48, 663.12
48.02, 105643.93, 20121.44, 663.75
48.04, 105607.09, 20146.42, 664.39
48.06, 105570.26, 20171.41, 665.02
48.08, 105533.42, 20196.43, 665.66
48.10, 105496.59, 20221.47, 666.30
48.12, 105459.75, 20246.53, 666.94
48.14, 105422.91, 20271.61, 667.58
48.16, 105404.49, 20284.15, 667.90
48.18, 105386.08, 20296.71, 668.22
48.20, 105349.23, 20321.83, 668.86
48.22, 105312.40, 20346.97, 669.50
48.24, 105275.56, 20372.13, 670.14
48.26, 105238.73, 20397.31, 670.78
48.28, 105201.89, 20422.51, 671.42
48.30, 105165.05, 20447.74, 672.06
48.32, 105128.22, 20472.98, 672.70
48.34, 105109.80, 20485.61, 673.03
48.36, 105091.38, 20498.25, 673.35
48.38, 105054.55, 20523.53, 673.99
48.40, 105017.70, 20548.84, 674.63
48.42, 104999.29, 20561.50, 674.96
48.44, 104962.45, 20586.84, 675.60
48.46, 104925.62, 20612.20, 676.25
48.48, 104907.20, 20624.88, 676.57
48.50, 104870.36, 20650.27, 677.22
48.52, 104833.52, 20675.68, 677.86
48.54, 104815.10, 20688.39, 678.19
48.56, 104778.27, 20713.83, 678.83
48.58, 104759.85, 20726.56, 679.16
48.60, 104723.02, 20752.03, 679.81
48.62, 104686.18, 20777.53, 680.45
48.64, 104649.34, 20803.04, 681.10
48.66, 104612.50, 20828.57, 681.75
48.68, 104575.66, 20854.13, 682.40
48.70, 104538.83, 20879.71, 683.05
48.72, 104520.41, 20892.50, 683.38
48.74, 104483.58, 20918.11, 684.03
48.76, 104465.16, 20930.92, 684.36
48.78, 104428.32, 20956.56, 685.01
48.80, 104391.48, 20982.22, 685.66
48.82, 104373.07, 20995.06, 685.99
48.84, 104336.23, 21020.75, 686.64
48.86, 104317.81, 21033.60, 686.97
48.88, 104299.40, 21046.46, 687.30
48.90, 104262.55, 21072.19, 687.95
48.92, 104244.14, 21085.06, 688.28
48.94, 104225.72, 21097.94, 688.61
48.96, 104188.88, 21123.72, 689.26
48.98, 104152.05, 21149.51, 689.92
49.00, 104115.21, 21175.33, 690.57
49.02, 104096.80, 21188.24, 690.90
49.04, 104059.95, 21214.09, 691.56
49.06, 104023.12, 21239.96, 692.22
49.08, 104004.70, 21252.90, 692.55
49.10, 103967.86, 21278.80, 693.21
49.12, 103931.03, 21304.72, 693.87
49.14, 103912.61, 21317.69, 694.20
49.16, 103875.77, 21343.64, 694.86
49.18, 103838.94, 21369.62, 695.52
49.20, 103820.52, 21382.61, 695.85
49.22, 103783.68, 21408.62, 696.51
49.24, 103746.84, 21434.64, 697.17
49.26, 103710.01, 21460.69, 697.83
49.28, 103673.17, 21486.76, 698.50
49.30, 103636.34, 21512.85, 699.16
49.32, 103599.50, 21538.96, 699.82
49.34, 103562.66, 21565.09, 700.49
49.36, 103525.83, 21591.24, 701.15
49.38, 103507.41, 21604.32, 701.49
49.40, 103470.57, 21630.51, 702.15
49.42, 103433.73, 21656.71, 702.82
49.44, 103396.90, 21682.94, 703.49
49.46, 103360.06, 21709.19, 704.16
49.48, 103323.22, 21735.46, 704.82
49.50, 103286.38, 21761.75, 705.49
49.52, 103249.55, 21788.06, 706.16
49.54, 103212.71, 21814.39, 706.83
49.56, 103175.88, 21840.74, 707.50
49.58, 103139.04, 21867.12, 708.17
49.60, 103120.62, 21880.32, 708.51
49.62, 103102.20, 21893.52, 708.84
49.64, 103065.37, 21919.93, 709.52
49.66, 103028.53, 21946.37, 710.19
49.68, 103010.11, 21959.60, 710.53
49.70, 102991.70, 21972.83, 710.86
49.72, 102973.27, 21986.07, 711.20
49.74, 102936.44, 22012.56, 711.87
49.76, 102899.60, 22039.08, 712.55
49.78, 102862.77, 22065.61, 713.22
49.80, 102825.93, 22092.17, 713.90
49.82, 102789.09, 22118.75, 714.58
49.84, 102752.25, 22145.34, 715.25
49.86, 102715.41, 22171.96, 715.93
49.88, 102697.00, 22185.28, 716.27
49.90, 102678.59, 22198.61, 716.61
49.92, 102641.74, 22225.27, 717.29
49.94, 102623.33, 22238.61, 717.63
49.96, 102604.91, 22251.95, 717.96
49.98, 102568.07, 22278.66, 718.64
50.00, 102549.66, 22292.02, 718.98
50.02, 102512.82, 22318.76, 719.66
50.04, 102494.40, 22332.14, 720.01
50.06, 102457.56, 22358.91, 720.69
50.08, 102439.15, 22372.30, 721.03
50.10, 102420.73, 22385.70, 721.37
50.12, 102402.30, 22399.10, 721.71
50.14, 102365.47, 22425.93, 722.39
50.16, 102347.05, 22439.35, 722.73
50.18, 102310.21, 22466.21, 723.42
50.20, 102273.38, 22493.08, 724.10
50.22, 102254.96, 22506.53, 724.44
50.24, 102236.54, 22519.98, 724.79
50.26, 102199.70, 22546.91, 725.47
50.28, 102162.87, 22573.85, 726.16
50.30, 102144.45, 22587.33, 726.50
50.32, 102126.03, 22600.81, 726.84
50.34, 102089.20, 22627.80, 727.53
50.36, 102052.36, 22654.81, 728.22
50.38, 102033.95, 22668.32, 728.56
50.40, 102015.52, 22681.84, 728.90
50.42, 101978.69, 22708.89, 729.59
50.44, 101941.85, 22735.96, 730.28
50.46, 101905.02, 22763.06, 730.97
50.48, 101886.59, 22776.61, 731.32
50.50, 101849.76, 22803.74, 732.01
50.52, 101831.34, 22817.31, 732.35
50.54, 101794.50, 22844.47, 733.04
50.56, 101757.66, 22871.65, 733.74
50.58, 101739.25, 22885.25, 734.08
50.60, 101702.41, 22912.46, 734.77
50.62, 101665.57, 22939.70, 735.47
50.64, 101647.16, 22953.33, 735.82
50.66, 101610.32, 22980.59, 736.51
50.68, 101573.48, 23007.89, 737.20
50.70, 101555.06, 23021.54, 737.55
50.72, 101518.23, 23048.86, 738.25
50.74, 101481.39, 23076.21, 738.94
50.76, 101444.55, 23103.57, 739.64
50.78, 101426.13, 23117.27, 739.99
50.80, 101389.30, 23144.66, 740.69
50.82, 101370.88, 23158.37, 741.03
50.84, 101352.46, 23172.09, 741.38
50.86, 101334.05, 23185.81, 741.73
50.88, 101297.21, 23213.26, 742.43
50.90, 101278.79, 23226.99, 742.78
50.92, 101241.95, 23254.48, 743.48
50.94, 101205.12, 23281.99, 744.18
50.96, 101186.70, 23295.75, 744.53
50.98, 101149.86, 23323.30, 745.23
51.00, 101131.45, 23337.08, 745.58
51.02, 101094.61, 23364.65, 746.29
51.04, 101057.77, 23392.25, 746.99
51.06, 101039.35, 23406.05, 747.34
51.08, 101002.52, 23433.68, 748.04
51.10, 100965.68, 23461.34, 748.75
51.12, 100947.26, 23475.17, 749.10
51.14, 100910.42, 23502.86, 749.80
51.16, 100873.59, 23530.56, 750.51
51.18, 100855.17, 23544.42, 750.86
51.20, 100818.33, 23572.16, 751.57
51.22, 100799.91, 23586.04, 751.92
51.24, 100763.08, 23613.82, 752.63
51.26, 100744.66, 23627.71, 752.98
51.28, 100726.24, 23641.61, 753.33
51.30, 100689.41, 23669.43, 754.04
51.32, 100670.98, 23683.35, 754.40
51.34, 100652.56, 23697.27, 754.75
51.36, 100615.73, 23725.13, 755.46
51.38, 100597.31, 23739.07, 755.82
51.40, 100560.48, 23766.96, 756.53
51.42, 100523.64, 23794.88, 757.24
51.44, 100486.80, 23822.82, 757.95
51.46, 100449.97, 23850.78, 758.66
51.48, 100431.55, 23864.77, 759.01
51.50, 100394.71, 23892.77, 759.73
51.52, 100376.29, 23906.77, 760.08
51.54, 100339.45, 23934.80, 760.80
51.56, 100321.04, 23948.82, 761.15
51.58, 100284.20, 23976.88, 761.87
51.60, 100247.37, 24004.97, 762.58
51.62, 100228.95, 24019.02, 762.94
51.64, 100192.11, 24047.13, 763.66
51.66, 100155.27, 24075.27, 764.37
51.68, 100136.85, 24089.35, 764.73
51.70, 100118.44, 24103.43, 765.09
51.72, 100081.60, 24131.62, 765.80
51.74, 100044.77, 24159.82, 766.52
51.76, 100007.92, 24188.05, 767.24
51.78, 99971.09, 24216.30, 767.96
51.80, 99952.67, 24230.44, 768.32
51.82, 99915.84, 24258.72, 769.04
51.84, 99879.00, 24287.03, 769.76
51.86, 99860.58, 24301.19, 770.12
51.88, 99823.74, 24329.53, 770.84
51.90, 99805.32, 24343.71, 771.20
51.92, 99768.48, 24372.08, 771.92
51.94, 99750.07, 24386.28, 772.28
51.96, 99713.23, 24414.68, 773.01
51.98, 99694.81, 24428.90, 773.37
52.00, 99676.40, 24443.11, 773.73
52.02, 99639.56, 24471.57, 774.45
52.04, 99621.14, 24485.80, 774.81
52.06, 99602.73, 24500.04, 775.18
52.08, 99565.88, 24528.54, 775.90
52.10, 99529.05, 24557.06, 776.63
52.12, 99510.63, 24571.33, 776.99
52.14, 99473.80, 24599.88, 777.72
52.16, 99436.95, 24628.45, 778.44
52.18, 99418.54, 24642.75, 778.81
52.20, 99381.70, 24671.36, 779.53
52.22, 99363.28, 24685.67, 779.90
52.24, 99326.45, 24714.32, 780.63
52.26, 99289.61, 24742.98, 781.35
52.28, 99252.77, 24771.67, 782.08
52.30, 99215.94, 24800.38, 782.81
52.32, 99197.52, 24814.74, 783.18
52.34, 99160.68, 24843.49, 783.91
52.36, 99123.84, 24872.25, 784.64
52.38, 99105.43, 24886.65, 785.01
52.40, 99068.59, 24915.45, 785.74
52.42, 99050.17, 24929.86, 786.10
52.44, 99013.34, 24958.69, 786.84
52.46, 98994.91, 24973.12, 787.20
52.48, 98958.09, 25001.98, 787.94
52.50, 98921.24, 25030.87, 788.67
52.52, 98902.83, 25045.33, 789.04
52.54, 98865.99, 25074.25, 789.77
52.56, 98847.57, 25088.72, 790.14
52.58, 98810.73, 25117.68, 790.88
52.60, 98773.90, 25146.66, 791.61
52.62, 98755.48, 25161.16, 791.98
52.64, 98718.64, 25190.18, 792.72
52.66, 98681.80, 25219.22, 793.46
52.68, 98644.97, 25248.28, 794.19
52.70, 98608.13, 25277.36, 794.93
52.72, 98589.72, 25291.91, 795.30
52.74, 98552.88, 25321.03, 796.04
52.76, 98516.04, 25350.17, 796.78
52.78, 98497.62, 25364.75, 797.15
52.80, 98460.79, 25393.92, 797.89
52.82, 98423.95, 25423.12, 798.63
52.84, 98387.12, 25452.34, 799.37
52.86, 98368.70, 25466.96, 799.75
52.88, 98331.86, 25496.21, 800.49
52.90, 98295.02, 25525.48, 801.23
52.92, 98276.60, 25540.13, 801.60
52.94, 98239.77, 25569.44, 802.35
52.96, 98221.35, 25584.11, 802.72
52.98, 98184.52, 25613.45, 803.46
53.00, 98166.09, 25628.13, 803.84
53.02, 98129.26, 25657.51, 804.58
53.04, 98092.42, 25686.91, 805.33
53.06, 98074.00, 25701.62, 805.70
53.08, 98037.16, 25731.05, 806.45
53.10, 98000.33, 25760.51, 807.19
53.12, 97981.91, 25775.25, 807.57
53.14, 97945.07, 25804.74, 808.32
53.16, 97926.66, 25819.50, 808.69
53.18, 97908.23, 25834.26, 809.06
53.20, 97889.82, 25849.02, 809.44
53.22, 97852.98, 25878.57, 810.19
53.24, 97834.56, 25893.36, 810.56
53.26, 97816.15, 25908.14, 810.94
53.28, 97779.30, 25937.74, 811.69
53.30, 97742.47, 25967.36, 812.44
53.32, 97724.05, 25982.17, 812.81
53.34, 97687.22, 26011.83, 813.56
53.36, 97650.38, 26041.50, 814.32
53.38, 97613.55, 26071.20, 815.07
53.40, 97595.12, 26086.05, 815.44
53.42, 97558.29, 26115.79, 816.20
53.44, 97539.87, 26130.66, 816.57
53.46, 97503.03, 26160.43, 817.33
53.48, 97484.62, 26175.32, 817.70
53.50, 97466.20, 26190.22, 818.08
53.52, 97447.78, 26205.12, 818.46
53.54, 97410.94, 26234.94, 819.21
53.56, 97392.52, 26249.86, 819.59
53.58, 97374.11, 26264.79, 819.97
53.60, 97337.27, 26294.66, 820.73
53.62, 97318.85, 26309.60, 821.10
53.64, 97300.44, 26324.55, 821.48
53.66, 97282.02, 26339.50, 821.86
53.68, 97245.18, 26369.43, 822.62
53.70, 97226.76, 26384.40, 823.00
53.72, 97189.92, 26414.36, 823.76
53.74, 97171.50, 26429.35, 824.13
53.76, 97134.67, 26459.34, 824.89
53.78, 97116.25, 26474.35, 825.27
53.80, 97097.83, 26489.36, 825.65
53.82, 97060.99, 26519.40, 826.41
53.84, 97042.58, 26534.43, 826.79
53.86, 97005.74, 26564.50, 827.55
53.88, 96968.91, 26594.60, 828.31
53.90, 96950.48, 26609.66, 828.70
53.92, 96932.06, 26624.72, 829.08
53.94, 96913.65, 26639.79, 829.46
53.96, 96876.81, 26669.94, 830.22
53.98, 96858.39, 26685.03, 830.60
54.00, 96839.98, 26700.12, 830.98
54.02, 96821.55, 26715.22, 831.36
54.04, 96784.72, 26745.43, 832.13
54.06, 96766.30, 26760.54, 832.51
54.08, 96729.47, 26790.79, 833.27
54.10, 96711.05, 26805.92, 833.66
54.12, 96674.21, 26836.20, 834.42
54.14, 96655.79, 26851.35, 834.81
54.16, 96618.95, 26881.67, 835.57
54.18, 96582.12, 26912.01, 836.34
54.20, 96563.70, 26927.18, 836.72
54.22, 96526.87, 26957.56, 837.49
54.24, 96490.02, 26987.95, 838.26
54.26, 96471.61, 27003.16, 838.64
54.28, 96453.19, 27018.37, 839.03
54.30, 96434.77, 27033.59, 839.41
54.32, 96397.94, 27064.04, 840.18
54.34, 96361.10, 27094.51, 840.95
54.36, 96324.26, 27125.01, 841.72
54.38, 96305.84, 27140.27, 842.10
54.40, 96269.01, 27170.80, 842.87
54.42, 96232.17, 27201.36, 843.65
54.44, 96195.34, 27231.94, 844.42
54.46, 96176.91, 27247.24, 844.80
54.48, 96140.08, 27277.85, 845.58
54.50, 96103.24, 27308.49, 846.35
54.52, 96066.41, 27339.15, 847.12
54.54, 96029.57, 27369.83, 847.90
54.56, 95992.73, 27400.53, 848.67
54.58, 95955.90, 27431.26, 849.45
54.60, 95919.05, 27462.01, 850.22
54.62, 95882.22, 27492.79, 851.00
54.64, 95845.38, 27523.58, 851.77
54.66, 95808.55, 27554.40, 852.55
54.68, 95771.71, 27585.25, 853.33
54.70, 95734.88, 27616.11, 854.11
54.72, 95698.04, 27647.00, 854.89
54.74, 95661.20, 27677.91, 855.66
54.76, 95624.37, 27708.85, 856.44
54.78, 95587.53, 27739.81, 857.22
54.80, 95550.70, 27770.79, 858.00
54.82, 95513.85, 27801.79, 858.79
54.84, 95477.02, 27832.82, 859.57
54.86, 95440.18, 27863.87, 860.35
54.88, 95403.34, 27894.94, 861.13
54.90, 95366.51, 27926.04, 861.91
54.92, 95329.67, 27957.16, 862.70
54.94, 95292.84, 27988.30, 863.48
54.96, 95256.00, 28019.46, 864.27
54.98, 95219.16, 28050.65, 865.05
55.00, 95182.33, 28081.86, 865.84
55.02, 95163.91, 28097.47, 866.23
55.04, 95127.07, 28128.72, 867.01
55.06, 95090.23, 28159.99, 867.80
55.08, 95053.40, 28191.28, 868.59
55.10, 95016.56, 28222.59, 869.38
55.12, 94979.73, 28253.93, 870.16
55.14, 94942.89, 28285.29, 870.95
55.16, 94906.05, 28316.67, 871.74
55.18, 94869.22, 28348.08, 872.53
55.20, 94832.38, 28379.51, 873.32
55.22, 94795.54, 28410.96, 874.11
55.24, 94758.70, 28442.44, 874.91
55.26, 94721.87, 28473.93, 875.70
55.28, 94685.03, 28505.46, 876.49
55.30, 94648.20, 28537.00, 877.28
55.32, 94629.77, 28552.78, 877.68
55.34, 94592.94, 28584.36, 878.47
55.36, 94574.52, 28600.16, 878.87
55.38, 94537.69, 28631.77, 879.67
55.40, 94500.85, 28663.41, 880.46
55.42, 94482.43, 28679.24, 880.86
55.44, 94464.02, 28695.07, 881.26
55.46, 94427.17, 28726.75, 882.05
55.48, 94390.34, 28758.46, 882.85
55.50, 94353.50, 28790.19, 883.65
55.52, 94316.66, 28821.94, 884.45
55.54, 94279.83, 28853.71, 885.25
55.56, 94242.99, 28885.51, 886.04
55.58, 94206.16, 28917.33, 886.84
55.60, 94187.73, 28933.25, 887.24
55.62, 94150.90, 28965.11, 888.05
55.64, 94132.48, 28981.05, 888.45
55.66, 94095.65, 29012.94, 889.25
55.68, 94058.81, 29044.85, 890.05
55.70, 94040.39, 29060.82, 890.45
55.72, 94003.55, 29092.77, 891.25
55.74, 93966.72, 29124.74, 892.06
55.76, 93948.30, 29140.74, 892.46
55.78, 93911.46, 29172.74, 893.26
55.80, 93874.62, 29204.77, 894.07
55.82, 93856.20, 29220.80, 894.47
55.84, 93819.38, 29252.86, 895.27
