время, масса, высота, скорость
40.66, 111979.83, 15983.24, 558.27
40.68, 111943.00, 16004.30, 558.83
40.70, 111906.16, 16025.37, 559.40
40.72, 111869.32, 16046.46, 559.96
40.74, 111850.91, 16057.02, 560.24
40.76, 111814.07, 16078.14, 560.80
40.78, 111795.65, 16088.70, 561.09
40.80, 111758.81, 16109.85, 561.65
40.82, 111721.97, 16131.01, 562.22
40.84, 111703.55, 16141.60, 562.50
40.86, 111666.72, 16162.80, 563.06
40.88, 111648.30, 16173.40, 563.35
40.90, 111611.46, 16194.62, 563.91
40.92, 111574.63, 16215.86, 564.48
40.94, 111537.79, 16237.12, 565.05
40.96, 111500.95, 16258.39, 565.62
40.98, 111482.54, 16269.03, 565.90
41.00, 111464.12, 16279.68, 566.18
41.02, 111427.28, 16301.00, 566.75
41.04, 111408.87, 16311.66, 567.04
41.06, 111372.02, 16333.00, 567.61
41.08, 111335.19, 16354.36, 568.18
41.10, 111298.35, 16375.73, 568.75
41.12, 111261.52, 16397.13, 569.32
41.14, 111224.68, 16418.54, 569.89
41.16, 111206.26, 16429.25, 570.18
41.18, 111169.43, 16450.69, 570.75
41.20, 111151.01, 16461.42, 571.03
41.22, 111114.17, 16482.89, 571.61
41.24, 111095.75, 16493.63, 571.89
41.26, 111058.91, 16515.13, 572.47
41.28, 111040.49, 16525.88, 572.75
41.30, 111003.66, 16547.40, 573.33
41.32, 110966.82, 16568.95, 573.90
41.34, 110948.41, 16579.73, 574.19
41.36, 110911.57, 16601.29, 574.76
41.38, 110874.73, 16622.88, 575.34
41.40, 110856.31, 16633.68, 575.63
41.42, 110819.48, 16655.30, 576.20
41.44, 110801.05, 16666.12, 576.49
41.46, 110782.64, 16676.93, 576.78
41.48, 110745.80, 16698.59, 577.36
41.50, 110708.97, 16720.26, 577.94
41.52, 110672.13, 16741.95, 578.52
41.54, 110635.29, 16763.66, 579.09
41.56, 110598.45, 16785.38, 579.67
41.58, 110561.62, 16807.13, 580.25
41.60, 110524.78, 16828.89, 580.83
41.62, 110487.95, 16850.68, 581.41
41.64, 110451.11, 16872.48, 582.00
41.66, 110432.70, 16883.39, 582.29
41.68, 110395.85, 16905.22, 582.87
41.70, 110377.44, 16916.14, 583.16
41.72, 110340.60, 16937.99, 583.74
41.74, 110303.77, 16959.87, 584.33
41.76, 110266.93, 16981.77, 584.91
41.78, 110230.09, 17003.68, 585.49
41.80, 110193.26, 17025.61, 586.08
41.82, 110156.42, 17047.56, 586.66
41.84, 110119.58, 17069.53, 587.25
41.86, 110082.74, 17091.52, 587.84
41.88, 110045.91, 17113.52, 588.42
41.90, 110009.07, 17135.55, 589.01
41.92, 109972.23, 17157.59, 589.60
41.94, 109953.81, 17168.62, 589.89
41.96, 109916.98, 17190.69, 590.48
41.98, 109898.55, 17201.74, 590.78
42.00, 109861.73, 17223.84, 591.36
42.02, 109843.30, 17234.89, 591.66
42.04, 109806.47, 17257.02, 592.25
42.06, 109788.05, 17268.09, 592.54
42.08, 109751.22, 17290.25, 593.13
42.10, 109732.80, 17301.33, 593.43
42.12, 109714.38, 17312.42, 593.73
42.14, 109677.54, 17334.62, 594.32
42.16, 109640.70, 17356.83, 594.91
42.18, 109603.87, 17379.06, 595.50
42.20, 109585.45, 17390.18, 595.80
42.22, 109548.61, 17412.44, 596.39
42.24, 109511.78, 17434.72, 596.98
42.26, 109474.95, 17457.02, 597.58
42.28, 109438.10, 17479.34, 598.17
42.30, 109401.27, 17501.67, 598.77
42.32, 109364.43, 17524.02, 599.36
42.34, 109327.59, 17546.40, 599.96
42.36, 109290.76, 17568.79, 600.56
42.38, 109253.92, 17591.20, 601.15
42.40, 109217.09, 17613.63, 601.75
42.42, 109180.25, 17636.08, 602.35
42.44, 109143.41, 17658.54, 602.95
42.46, 109106.58, 17681.03, 603.55
42.48, 109088.16, 17692.28, 603.85
42.50, 109051.32, 17714.79, 604.45
42.52, 109014.48, 17737.32, 605.05
42.54, 108996.06, 17748.60, 605.35
42.56, 108959.23, 17771.16, 605.95
42.58, 108922.39, 17793.74, 606.55
42.60, 108903.97, 17805.04, 606.85
42.62, 108885.55, 17816.34, 607.15
42.64, 108848.72, 17838.96, 607.76
42.66, 108830.30, 17850.27, 608.06
42.68, 108811.88, 17861.60, 608.36
42.70, 108793.46, 17872.92, 608.66
42.72, 108756.62, 17895.59, 609.26
42.74, 108738.20, 17906.93, 609.57
42.76, 108701.37, 17929.62, 610.17
42.78, 108682.95, 17940.98, 610.47
42.80, 108646.11, 17963.70, 611.08
42.82, 108609.28, 17986.44, 611.68
42.84, 108572.44, 18009.20, 612.29
42.86, 108554.02, 18020.59, 612.59
42.88, 108517.19, 18043.38, 613.20
42.90, 108480.35, 18066.19, 613.81
42.92, 108443.52, 18089.01, 614.42
42.94, 108425.10, 18100.43, 614.72
42.96, 108388.26, 18123.29, 615.33
42.98, 108351.42, 18146.17, 615.94
43.00, 108314.59, 18169.06, 616.55
43.02, 108296.16, 18180.51, 616.85
43.04, 108259.33, 18203.44, 617.47
43.06, 108222.49, 18226.38, 618.08
43.08, 108185.66, 18249.34, 618.69
43.10, 108148.82, 18272.32, 619.30
43.12, 108111.98, 18295.32, 619.91
43.14, 108075.15, 18318.34, 620.52
43.16, 108038.31, 18341.38, 621.14
43.18, 108001.48, 18364.43, 621.75
43.20, 107964.63, 18387.51, 622.37
43.22, 107946.22, 18399.05, 622.67
43.24, 107909.38, 18422.16, 623.29
43.26, 107872.55, 18445.28, 623.90
43.28, 107835.71, 18468.42, 624.52
43.30, 107798.88, 18491.59, 625.14
43.32, 107762.04, 18514.77, 625.75
43.34, 107725.20, 18537.97, 626.37
43.36, 107688.37, 18561.19, 626.99
43.38, 107651.52, 18584.42, 627.61
43.40, 107614.69, 18607.68, 628.22
43.42, 107577.85, 18630.96, 628.84
43.44, 107559.44, 18642.61, 629.15
43.46, 107541.02, 18654.26, 629.46
43.48, 107504.18, 18677.57, 630.08
43.50, 107467.34, 18700.91, 630.70
43.52, 107448.92, 18712.58, 631.01
43.54, 107412.09, 18735.94, 631.63
43.56, 107375.25, 18759.33, 632.26
43.58, 107356.84, 18771.02, 632.57
43.60, 107320.00, 18794.44, 633.19
43.62, 107283.16, 18817.87, 633.81
43.64, 107264.74, 18829.59, 634.12
43.66, 107246.32, 18841.32, 634.44
43.68, 107209.48, 18864.79, 635.06
43.70, 107172.65, 18888.28, 635.68
43.72, 107154.23, 18900.03, 636.00
43.74, 107117.40, 18923.54, 636.62
43.76, 107098.98, 18935.31, 636.93
43.78, 107062.14, 18958.86, 637.56
43.80, 107025.30, 18982.42, 638.19
43.82, 107006.88, 18994.21, 638.50
43.84, 106970.05, 19017.81, 639.13
43.86, 106933.21, 19041.42, 639.75
43.88, 106896.38, 19065.05, 640.38
43.90, 106859.54, 19088.71, 641.01
43.92, 106822.70, 19112.38, 641.64
43.94, 106785.87, 19136.07, 642.27
43.96, 106749.03, 19159.78, 642.90
43.98, 106712.19, 19183.51, 643.53
44.00, 106693.77, 19195.38, 643.84
44.02, 106656.94, 19219.14, 644.47
44.04, 106620.10, 19242.92, 645.10
44.06, 106583.27, 19266.72, 645.74
44.08, 106546.43, 19290.54, 646.37
44.10, 106509.59, 19314.37, 647.00
44.12, 106472.75, 19338.23, 647.63
44.14, 106435.91, 19362.10, 648.27
44.16, 106399.09, 19386.00, 648.90
44.18, 106362.24, 19409.91, 649.54
44.20, 106343.83, 19421.88, 649.85
44.22, 106306.99, 19445.82, 650.49
44.24, 106270.16, 19469.78, 651.13
44.26, 106251.73, 19481.77, 651.44
44.28, 106214.90, 19505.76, 652.08
44.30, 106196.48, 19517.77, 652.40
44.32, 106159.64, 19541.79, 653.04
44.34, 106122.80, 19565.83, 653.67
44.36, 106104.39, 19577.85, 653.99
44.38, 106067.55, 19601.92, 654.63
44.40, 106049.13, 19613.97, 654.95
44.42, 106012.30, 19638.07, 655.59
44.44, 105993.88, 19650.12, 655.91
44.46, 105957.04, 19674.25, 656.55
44.48, 105920.20, 19698.40, 657.19
44.50, 105883.37, 19722.56, 657.83
44.52, 105846.53, 19746.75, 658.47
44.54, 105809.70, 19770.96, 659.12
44.56, 105791.27, 19783.07, 659.44
44.58, 105754.44, 19807.30, 660.08
44.60, 105717.60, 19831.56, 660.72
44.62, 105699.19, 19843.69, 661.05
44.64, 105662.35, 19867.97, 661.69
44.66, 105643.93, 19880.12, 662.01
44.68, 105607.09, 19904.44, 662.66
44.70, 105588.67, 19916.60, 662.98
44.72, 105551.84, 19940.94, 663.62
44.74, 105515.00, 19965.31, 664.27
44.76, 105478.16, 19989.69, 664.92
44.78, 105459.75, 20001.89, 665.24
44.80, 105422.91, 20026.30, 665.89
44.82, 105404.49, 20038.51, 666.21
44.84, 105367.66, 20062.95, 666.86
44.86, 105330.82, 20087.41, 667.51
44.88, 105312.40, 20099.65, 667.83
44.90, 105275.56, 20124.14, 668.48
44.92, 105238.73, 20148.65, 669.13
44.94, 105201.89, 20173.17, 669.78
44.96, 105183.47, 20185.45, 670.11
44.98, 105146.63, 20210.00, 670.76
45.00, 105128.22, 20222.29, 671.08
45.02, 105091.38, 20246.88, 671.74
45.04, 105072.96, 20259.18, 672.06
45.06, 105036.12, 20283.80, 672.71
45.08, 104999.29, 20308.43, 673.37
45.10, 104980.88, 20320.76, 673.69
45.12, 104944.04, 20345.42, 674.35
45.14, 104925.62, 20357.76, 674.67
45.16, 104888.78, 20382.46, 675.33
45.18, 104851.95, 20407.17, 675.98
45.20, 104833.52, 20419.54, 676.31
45.22, 104796.69, 20444.28, 676.97
45.24, 104759.85, 20469.05, 677.62
45.26, 104723.02, 20493.83, 678.28
45.28, 104686.18, 20518.64, 678.94
45.30, 104649.34, 20543.46, 679.60
45.32, 104630.93, 20555.88, 679.93
45.34, 104594.09, 20580.73, 680.58
45.36, 104575.66, 20593.17, 680.91
45.38, 104538.83, 20618.05, 681.57
45.40, 104501.99, 20642.95, 682.23
45.42, 104465.16, 20667.87, 682.89
45.44, 104428.32, 20692.82, 683.55
45.46, 104409.91, 20705.29, 683.88
45.48, 104373.07, 20730.27, 684.55
45.50, 104354.65, 20742.76, 684.88
45.52, 104317.81, 20767.76, 685.54
45.54, 104299.40, 20780.27, 685.87
45.56, 104262.55, 20805.30, 686.53
45.58, 104225.72, 20830.35, 687.20
45.60, 104207.30, 20842.88, 687.53
45.62, 104188.88, 20855.42, 687.86
45.64, 104170.46, 20867.96, 688.20
45.66, 104133.62, 20893.06, 688.86
45.68, 104115.21, 20905.62, 689.19
45.70, 104096.80, 20918.18, 689.53
45.72, 104059.95, 20943.32, 690.19
45.74, 104023.12, 20968.48, 690.86
45.76, 104004.70, 20981.07, 691.19
45.78, 103967.86, 21006.26, 691.86
45.80, 103949.45, 21018.86, 692.19
45.82, 103912.61, 21044.08, 692.86
45.84, 103875.77, 21069.32, 693.53
45.86, 103838.94, 21094.58, 694.20
45.88, 103820.52, 21107.22, 694.53
45.90, 103802.10, 21119.86, 694.87
45.92, 103765.27, 21145.16, 695.54
45.94, 103746.84, 21157.81, 695.88
45.96, 103710.01, 21183.14, 696.55
45.98, 103673.17, 21208.49, 697.22
46.00, 103654.75, 21221.17, 697.55
46.02, 103617.91, 21246.55, 698.23
46.04, 103581.08, 21271.95, 698.90
46.06, 103544.24, 21297.37, 699.57
46.08, 103507.41, 21322.80, 700.25
46.10, 103470.57, 21348.26, 700.92
46.12, 103452.15, 21361.00, 701.26
46.14, 103415.31, 21386.49, 701.93
46.16, 103378.48, 21412.00, 702.61
46.18, 103341.64, 21437.52, 703.29
46.20, 103304.80, 21463.07, 703.96
46.22, 103267.97, 21488.64, 704.64
46.24, 103231.13, 21514.23, 705.32
46.26, 103194.30, 21539.84, 706.00
46.28, 103157.45, 21565.46, 706.68
46.30, 103120.62, 21591.11, 707.36
46.32, 103083.78, 21616.78, 708.04
46.34, 103046.95, 21642.47, 708.72
46.36, 103010.11, 21668.18, 709.40
46.38, 102973.27, 21693.90, 710.08
46.40, 102936.44, 21719.65, 710.76
46.42, 102899.60, 21745.42, 711.44
46.44, 102862.77, 21771.21, 712.13
46.46, 102825.93, 21797.02, 712.81
46.48, 102789.09, 21822.85, 713.50
46.50, 102752.25, 21848.69, 714.18
46.52, 102715.41, 21874.56, 714.87
46.54, 102678.59, 21900.45, 715.55
46.56, 102641.74, 21926.36, 716.24
46.58, 102604.91, 21952.29, 716.93
46.60, 102586.49, 21965.26, 717.27
46.62, 102568.07, 21978.24, 717.61
46.64, 102531.23, 22004.21, 718.30
46.66, 102512.82, 22017.20, 718.65
46.68, 102494.40, 22030.20, 718.99
46.70, 102475.98, 22043.20, 719.34
46.72, 102439.15, 22069.22, 720.03
46.74, 102420.73, 22082.24, 720.37
46.76, 102383.89, 22108.29, 721.06
46.78, 102347.05, 22134.36, 721.75
46.80, 102328.63, 22147.40, 722.10
46.82, 102310.21, 22160.45, 722.44
46.84, 102273.38, 22186.56, 723.13
46.86, 102236.54, 22212.69, 723.83
46.88, 102218.12, 22225.76, 724.17
46.90, 102181.29, 22251.93, 724.87
46.92, 102162.87, 22265.01, 725.21
46.94, 102126.03, 22291.21, 725.91
46.96, 102107.62, 22304.31, 726.26
46.98, 102070.78, 22330.53, 726.95
47.00, 102033.95, 22356.77, 727.65
47.02, 101997.10, 22383.04, 728.34
47.04, 101960.27, 22409.32, 729.04
47.06, 101923.43, 22435.62, 729.74
47.08, 101886.59, 22461.94, 730.43
47.10, 101849.76, 22488.29, 731.13
47.12, 101812.92, 22514.65, 731.83
47.14, 101776.09, 22541.04, 732.53
47.16, 101739.25, 22567.44, 733.23
47.18, 101720.83, 22580.65, 733.58
47.20, 101683.99, 22607.09, 734.28
47.22, 101647.16, 22633.54, 734.98
47.24, 101628.73, 22646.78, 735.33
47.26, 101591.90, 22673.26, 736.03
47.28, 101555.06, 22699.77, 736.73
47.30, 101518.23, 22726.30, 737.44
47.32, 101481.39, 22752.84, 738.14
47.34, 101444.55, 22779.41, 738.84
47.36, 101426.13, 22792.70, 739.20
47.38, 101389.30, 22819.30, 739.90
47.40, 101370.88, 22832.61, 740.25
47.42, 101352.46, 22845.92, 740.61
47.44, 101315.62, 22872.56, 741.31
47.46, 101297.21, 22885.88, 741.67
47.48, 101260.37, 22912.55, 742.37
47.50, 101241.95, 22925.89, 742.73
47.52, 101205.12, 22952.59, 743.43
47.54, 101168.28, 22979.31, 744.14
47.56, 101131.45, 23006.06, 744.85
47.58, 101094.61, 23032.82, 745.56
47.60, 101057.77, 23059.60, 746.27
47.62, 101020.93, 23086.40, 746.98
47.64, 101002.52, 23099.81, 747.33
47.66, 100965.68, 23126.64, 748.04
47.68, 100947.26, 23140.07, 748.40
47.70, 100910.42, 23166.93, 749.11
47.72, 100873.59, 23193.81, 749.82
47.74, 100836.75, 23220.72, 750.53
47.76, 100818.33, 23234.18, 750.89
47.78, 100781.49, 23261.11, 751.60
47.80, 100744.66, 23288.07, 752.32
47.82, 100707.82, 23315.04, 753.03
47.84, 100670.98, 23342.04, 753.75
47.86, 100634.15, 23369.06, 754.46
47.88, 100597.31, 23396.10, 755.18
47.90, 100578.89, 23409.62, 755.54
47.92, 100542.05, 23436.69, 756.25
47.94, 100523.64, 23450.23, 756.61
47.96, 100486.80, 23477.33, 757.33
47.98, 100468.38, 23490.89, 757.69
48.00, 100449.97, 23504.45, 758.05
48.02, 100431.55, 23518.02, 758.41
48.04, 100394.71, 23545.17, 759.13
48.06, 100376.29, 23558.75, 759.49
48.08, 100339.45, 23585.94, 760.21
48.10, 100321.04, 23599.53, 760.57
48.12, 100302.62, 23613.14, 760.93
48.14, 100265.78, 23640.36, 761.65
48.16, 100247.37, 23653.98, 762.01
48.18, 100228.95, 23667.60, 762.37
48.20, 100192.11, 23694.87, 763.09
48.22, 100173.69, 23708.51, 763.45
48.24, 100136.85, 23735.80, 764.18
48.26, 100118.44, 23749.46, 764.54
48.28, 100081.60, 23776.78, 765.26
48.30, 100063.18, 23790.45, 765.62
48.32, 100044.77, 23804.13, 765.99
48.34, 100007.92, 23831.50, 766.71
48.36, 99971.09, 23858.89, 767.44
48.38, 99952.67, 23872.59, 767.80
48.40, 99915.84, 23900.01, 768.53
48.42, 99897.41, 23913.72, 768.89
48.44, 99860.58, 23941.17, 769.62
48.46, 99823.74, 23968.64, 770.34
48.48, 99786.91, 23996.13, 771.07
48.50, 99768.48, 24009.89, 771.44
48.52, 99750.07, 24023.65, 771.80
48.54, 99713.23, 24051.18, 772.53
48.56, 99676.40, 24078.73, 773.26
48.58, 99639.56, 24106.31, 773.99
48.60, 99621.14, 24120.10, 774.36
48.62, 99584.30, 24147.71, 775.09
48.64, 99547.47, 24175.33, 775.82
48.66, 99529.05, 24189.15, 776.18
48.68, 99510.63, 24202.98, 776.55
48.70, 99492.21, 24216.81, 776.92
48.72, 99455.38, 24244.49, 777.65
48.74, 99418.54, 24272.19, 778.38
48.76, 99381.70, 24299.90, 779.12
48.78, 99363.28, 24313.77, 779.48
48.80, 99326.45, 24341.52, 780.22
48.82, 99308.03, 24355.40, 780.59
48.84, 99271.20, 24383.19, 781.32
48.86, 99234.35, 24410.99, 782.06
48.88, 99215.94, 24424.90, 782.43
48.90, 99179.10, 24452.73, 783.16
48.92, 99160.68, 24466.65, 783.53
48.94, 99123.84, 24494.52, 784.27
48.96, 99105.43, 24508.46, 784.64
48.98, 99087.01, 24522.40, 785.01
49.00, 99050.17, 24550.31, 785.75
49.02, 99031.76, 24564.27, 786.11
49.04, 98994.91, 24592.21, 786.85
49.06, 98976.50, 24606.19, 787.22
49.08, 98939.66, 24634.15, 787.96
49.10, 98902.83, 24662.14, 788.71
49.12, 98884.41, 24676.15, 789.08
49.14, 98847.57, 24704.17, 789.82
49.16, 98829.16, 24718.18, 790.19
49.18, 98792.32, 24746.24, 790.93
49.20, 98755.48, 24774.31, 791.67
49.22, 98718.64, 24802.40, 792.42
49.24, 98700.23, 24816.46, 792.79
49.26, 98663.39, 24844.58, 793.53
49.28, 98644.97, 24858.65, 793.91
49.30, 98608.13, 24886.81, 794.65
49.32, 98589.72, 24900.89, 795.02
49.34, 98571.30, 24914.98, 795.40
49.36, 98534.46, 24943.18, 796.14
49.38, 98497.62, 24971.40, 796.89
49.40, 98460.79, 24999.64, 797.64
49.42, 98442.37, 25013.77, 798.01
49.44, 98423.95, 25027.90, 798.38
49.46, 98405.53, 25042.04, 798.76
49.48, 98368.70, 25070.33, 799.51
49.50, 98350.28, 25084.48, 799.88
49.52, 98313.44, 25112.81, 800.63
49.54, 98295.02, 25126.98, 801.00
49.56, 98276.60, 25141.15, 801.38
49.58, 98239.77, 25169.51, 802.13
49.60, 98221.35, 25183.71, 802.50
49.62, 98202.93, 25197.90, 802.88
49.64, 98166.09, 25226.31, 803.63
49.66, 98129.26, 25254.73, 804.38
49.68, 98110.84, 25268.96, 804.76
49.70, 98074.00, 25297.42, 805.51
49.72, 98055.59, 25311.65, 805.89
49.74, 98018.75, 25340.14, 806.64
49.76, 97981.91, 25368.65, 807.40
49.78, 97963.49, 25382.92, 807.77
49.80, 97926.66, 25411.46, 808.53
49.82, 97908.23, 25425.74, 808.91
49.84, 97871.40, 25454.31, 809.66
49.86, 97852.98, 25468.61, 810.04
49.88, 97816.15, 25497.21, 810.80
49.90, 97797.73, 25511.52, 811.18
49.92, 97760.89, 25540.16, 811.93
49.94, 97742.47, 25554.49, 812.31
49.96, 97705.63, 25583.16, 813.07
49.98, 97668.80, 25611.84, 813.83
50.00, 97650.38, 25626.20, 814.21
50.02, 97613.55, 25654.92, 814.97
50.04, 97595.12, 25669.29, 815.35
50.06, 97558.29, 25698.04, 816.11
50.08, 97539.87, 25712.42, 816.49
50.10, 97503.03, 25741.21, 817.25
50.12, 97466.20, 25770.01, 818.01
50.14, 97447.78, 25784.42, 818.39
50.16, 97429.36, 25798.84, 818.77
50.18, 97392.52, 25827.68, 819.53
50.20, 97374.11, 25842.11, 819.92
50.22, 97337.27, 25870.99, 820.68
50.24, 97300.44, 25899.89, 821.44
50.26, 97263.59, 25928.81, 822.21
50.28, 97226.76, 25957.75, 822.97
50.30, 97208.34, 25972.23, 823.36
50.32, 97171.50, 26001.20, 824.12
50.34, 97153.09, 26015.70, 824.50
50.36, 97134.67, 26030.20, 824.89
50.38, 97116.25, 26044.70, 825.27
50.40, 97079.41, 26073.73, 826.04
50.42, 97060.99, 26088.25, 826.42
50.44, 97024.16, 26117.31, 827.19
50.46, 97005.74, 26131.84, 827.57
50.48, 96987.32, 26146.38, 827.96
50.50, 96950.48, 26175.48, 828.73
50.52, 96913.65, 26204.60, 829.50
50.54, 96895.23, 26219.17, 829.88
50.56, 96858.39, 26248.32, 830.65
50.58, 96839.98, 26262.90, 831.04
50.60, 96803.14, 26292.09, 831.81
50.62, 96784.72, 26306.69, 832.19
50.64, 96747.88, 26335.90, 832.97
50.66, 96711.05, 26365.14, 833.74
50.68, 96692.62, 26379.76, 834.13
50.70, 96655.79, 26409.03, 834.90
50.72, 96637.38, 26423.67, 835.29
50.74, 96600.54, 26452.97, 836.06
50.76, 96582.12, 26467.63, 836.45
50.78, 96545.28, 26496.96, 837.22
50.80, 96526.87, 26511.63, 837.61
50.82, 96490.02, 26540.99, 838.39
50.84, 96471.61, 26555.68, 838.77
50.86, 96434.77, 26585.08, 839.55
50.88, 96416.35, 26599.78, 839.94
50.90, 96379.52, 26629.21, 840.72
50.92, 96361.10, 26643.93, 841.10
50.94, 96324.26, 26673.38, 841.88
50.96, 96305.84, 26688.12, 842.27
50.98, 96269.01, 26717.61, 843.05
51.00, 96250.59, 26732.36, 843.44
51.02, 96213.75, 26761.88, 844.22
51.04, 96195.34, 26776.65, 844.61
51.06, 96158.50, 26806.20, 845.39
51.08, 96121.66, 26835.77, 846.17
51.10, 96103.24, 26850.57, 846.56
51.12, 96066.41, 26880.17, 847.34
51.14, 96047.98, 26894.98, 847.74
51.16, 96011.15, 26924.62, 848.52
51.18, 95992.73, 26939.44, 848.91
51.20, 95955.90, 26969.11, 849.69
51.22, 95937.48, 26983.95, 850.08
51.24, 95900.64, 27013.65, 850.87
51.26, 95882.22, 27028.51, 851.26
51.28, 95845.38, 27058.24, 852.05
51.30, 95826.97, 27073.11, 852.44
51.32, 95790.13, 27102.88, 853.22
51.34, 95771.71, 27117.77, 853.62
51.36, 95734.88, 27147.56, 854.40
51.38, 95698.04, 27177.38, 855.19
51.40, 95679.62, 27192.29, 855.59
51.42, 95642.78, 27222.14, 856.37
51.44, 95624.37, 27237.07, 856.77
51.46, 95587.53, 27266.95, 857.56
51.48, 95550.70, 27296.85, 858.35
51.50, 95513.85, 27326.77, 859.14
51.52, 95495.44, 27341.74, 859.53
51.54, 95458.60, 27371.69, 860.32
51.56, 95440.18, 27386.68, 860.72
51.58, 95403.34, 27416.66, 861.51
51.60, 95384.93, 27431.66, 861.91
51.62, 95366.51, 27446.67, 862.30
51.64, 95329.67, 27476.69, 863.10
51.66, 95311.26, 27491.71, 863.49
51.68, 95274.41, 27521.77, 864.29
51.70, 95256.00, 27536.81, 864.68
51.72, 95219.16, 27566.90, 865.48
51.74, 95182.33, 27597.01, 866.27
51.76, 95163.91, 27612.08, 866.67
51.78, 95127.07, 27642.22, 867.47
51.80, 95108.66, 27657.30, 867.87
51.82, 95071.81, 27687.47, 868.66
51.84, 95053.40, 27702.57, 869.06
51.86, 95016.56, 27732.78, 869.86
51.88, 94998.14, 27747.89, 870.26
51.90, 94961.30, 27778.13, 871.06
51.92, 94942.89, 27793.25, 871.46
51.94, 94906.05, 27823.53, 872.26
51.96, 94887.63, 27838.67, 872.66
51.98, 94850.80, 27868.97, 873.46
52.00, 94832.38, 27884.13, 873.86
52.02, 94795.54, 27914.46, 874.66
52.04, 94777.12, 27929.64, 875.06
52.06, 94740.29, 27960.01, 875.86
52.08, 94703.45, 27990.39, 876.66
52.10, 94685.03, 28005.60, 877.06
52.12, 94648.20, 28036.02, 877.87
52.14, 94629.77, 28051.23, 878.27
52.16, 94611.36, 28066.46, 878.67
52.18, 94574.52, 28096.92, 879.48
52.20, 94556.10, 28112.16, 879.88
52.22, 94519.27, 28142.65, 880.68
52.24, 94500.85, 28157.91, 881.09
52.26, 94482.43, 28173.17, 881.49
52.28, 94445.59, 28203.70, 882.30
52.30, 94427.17, 28218.98, 882.70
52.32, 94408.76, 28234.26, 883.10
52.34, 94371.92, 28264.84, 883.91
52.36, 94353.50, 28280.14, 884.32
52.38, 94316.66, 28310.75, 885.12
52.40, 94279.83, 28341.38, 885.93
52.42, 94261.41, 28356.71, 886.34
52.44, 94242.99, 28372.03, 886.74
52.46, 94206.16, 28402.71, 887.55
52.48, 94187.73, 28418.05, 887.96
52.50, 94150.90, 28448.76, 888.77
52.52, 94114.06, 28479.49, 889.58
52.54, 94077.23, 28510.24, 890.39
52.56, 94058.81, 28525.62, 890.80
52.58, 94040.39, 28541.01, 891.20
52.60, 94021.97, 28556.40, 891.61
52.62, 93985.13, 28587.21, 892.42
52.64, 93966.72, 28602.62, 892.83
52.66, 93929.88, 28633.45, 893.65
52.68, 93911.46, 28648.88, 894.05
52.70, 93893.05, 28664.31, 894.46
52.72, 93874.62, 28679.74, 894.87
52.74, 93837.79, 28710.63, 895.68
52.76, 93819.38, 28726.08, 896.09
52.78, 93800.95, 28741.54, 896.50
52.80, 93782.53, 28757.00, 896.91
52.82, 93745.70, 28787.94, 897.73
52.84, 93727.28, 28803.42, 898.13
52.86, 93708.86, 28818.91, 898.54
52.88, 93672.02, 28849.89, 899.36
52.90, 93635.19, 28880.90, 900.18
52.92, 93616.77, 28896.41, 900.59
52.94, 93579.93, 28927.44, 901.41
52.96, 93561.52, 28942.97, 901.82
52.98, 93543.09, 28958.50, 902.23
53.00, 93506.26, 28989.58, 903.05
53.02, 93487.84, 29005.13, 903.46
53.04, 93451.01, 29036.24, 904.28
53.06, 93432.59, 29051.81, 904.69
53.08, 93395.75, 29082.95, 905.51
53.10, 93377.33, 29098.53, 905.93
53.12, 93340.49, 29129.71, 906.75
53.14, 93303.66, 29160.91, 907.57
53.16, 93285.24, 29176.51, 907.98
53.18, 93248.41, 29207.74, 908.81
53.20, 93211.57, 29238.99, 909.63
53.22, 93193.15, 29254.63, 910.05
53.24, 93156.31, 29285.91, 910.87
53.26, 93137.89, 29301.56, 911.28
53.28, 93119.48, 29317.21, 911.70
53.30, 93101.05, 29332.87, 912.11
53.32, 93064.22, 29364.21, 912.94
53.34, 93045.80, 29379.88, 913.35
53.36, 93008.97, 29411.25, 914.18
53.38, 92990.55, 29426.94, 914.59
53.40, 92953.71, 29458.34, 915.42
53.42, 92935.29, 29474.05, 915.84
53.44, 92898.45, 29505.48, 916.67
53.46, 92880.04, 29521.21, 917.08
53.48, 92843.20, 29552.67, 917.91
53.50, 92824.78, 29568.41, 918.33
53.52, 92806.36, 29584.16, 918.75
53.54, 92769.52, 29615.67, 919.58
53.56, 92751.11, 29631.43, 919.99
53.58, 92732.69, 29647.19, 920.41
53.60, 92695.85, 29678.74, 921.24
53.62, 92677.44, 29694.53, 921.66
53.64, 92640.60, 29726.11, 922.49
53.66, 92622.18, 29741.91, 922.91
53.68, 92585.34, 29773.52, 923.75
53.70, 92566.92, 29789.34, 924.16
53.72, 92530.09, 29820.98, 925.00
53.74, 92511.67, 29836.81, 925.42
53.76, 92474.84, 29868.49, 926.25
53.78, 92456.41, 29884.34, 926.67
53.80, 92419.58, 29916.05, 927.51
53.82, 92401.16, 29931.91, 927.93
53.84, 92364.32, 29963.66, 928.77
53.86, 92345.91, 29979.54, 929.19
53.88, 92309.07, 30011.31, 930.03
53.90, 92290.65, 30027.21, 930.45
53.92, 92272.23, 30043.11, 930.87
53.94, 92235.40, 30074.93, 931.71
53.96, 92216.98, 30090.84, 932.13
