время, масса, высота, скорость
49.08, 95955.90, 27044.67, 855.48
49.10, 95919.05, 27074.46, 856.27
49.12, 95900.64, 27089.36, 856.66
49.14, 95882.22, 27104.27, 857.06
49.16, 95845.38, 27134.10, 857.85
49.18, 95808.55, 27163.95, 858.63
49.20, 95771.71, 27193.82, 859.42
49.22, 95753.29, 27208.76, 859.82
49.24, 95716.46, 27238.67, 860.61
49.26, 95679.62, 27268.60, 861.40
49.28, 95661.20, 27283.57, 861.79
49.30, 95624.37, 27313.52, 862.59
49.32, 95605.95, 27328.51, 862.98
49.34, 95587.53, 27343.50, 863.38
49.36, 95550.70, 27373.50, 864.17
49.38, 95513.85, 27403.53, 864.96
49.40, 95477.02, 27433.57, 865.76
49.42, 95458.60, 27448.60, 866.15
49.44, 95421.77, 27478.67, 866.95
49.46, 95403.34, 27493.72, 867.35
49.48, 95366.51, 27523.83, 868.14
49.50, 95348.09, 27538.89, 868.54
49.52, 95311.26, 27569.03, 869.33
49.54, 95274.41, 27599.19, 870.13
49.56, 95237.58, 27629.37, 870.93
49.58, 95200.74, 27659.57, 871.73
49.60, 95163.91, 27689.79, 872.52
49.62, 95145.49, 27704.91, 872.92
49.64, 95108.66, 27735.17, 873.72
49.66, 95090.23, 27750.30, 874.12
49.68, 95053.40, 27780.59, 874.92
49.70, 95016.56, 27810.90, 875.72
49.72, 94998.14, 27826.06, 876.12
49.74, 94961.30, 27856.41, 876.92
49.76, 94942.89, 27871.58, 877.33
49.78, 94906.05, 27901.96, 878.13
49.80, 94887.63, 27917.15, 878.53
49.82, 94850.80, 27947.56, 879.33
49.84, 94813.96, 27977.98, 880.14
49.86, 94795.54, 27993.20, 880.54
49.88, 94758.70, 28023.66, 881.34
49.90, 94740.29, 28038.90, 881.74
49.92, 94721.87, 28054.14, 882.15
49.94, 94703.45, 28069.39, 882.55
49.96, 94685.03, 28084.64, 882.95
49.98, 94666.62, 28099.90, 883.36
50.00, 94629.77, 28130.44, 884.16
50.02, 94592.94, 28160.99, 884.97
50.04, 94556.10, 28191.57, 885.78
50.06, 94519.27, 28222.16, 886.58
50.08, 94482.43, 28252.78, 887.39
50.10, 94464.02, 28268.10, 887.80
50.12, 94427.17, 28298.75, 888.61
50.14, 94408.76, 28314.08, 889.01
50.16, 94371.92, 28344.77, 889.82
50.18, 94335.09, 28375.47, 890.63
50.20, 94316.66, 28390.83, 891.04
50.22, 94279.83, 28421.57, 891.85
50.24, 94242.99, 28452.32, 892.66
50.26, 94206.16, 28483.10, 893.47
50.28, 94187.73, 28498.50, 893.88
50.30, 94169.32, 28513.90, 894.29
50.32, 94150.90, 28529.31, 894.69
50.34, 94114.06, 28560.14, 895.51
50.36, 94077.23, 28591.00, 896.32
50.38, 94040.39, 28621.87, 897.14
50.40, 94021.97, 28637.32, 897.55
50.42, 93985.13, 28668.23, 898.36
50.44, 93966.72, 28683.69, 898.77
50.46, 93929.88, 28714.63, 899.59
50.48, 93893.05, 28745.59, 900.40
50.50, 93856.20, 28776.57, 901.22
50.52, 93819.38, 28807.57, 902.04
50.54, 93782.53, 28838.60, 902.86
50.56, 93745.70, 28869.65, 903.68
50.58, 93727.28, 28885.18, 904.09
50.60, 93690.45, 28916.26, 904.91
50.62, 93672.02, 28931.80, 905.32
50.64, 93635.19, 28962.92, 906.14
50.66, 93598.35, 28994.05, 906.96
50.68, 93579.93, 29009.62, 907.38
50.70, 93543.09, 29040.79, 908.20
50.72, 93524.68, 29056.38, 908.61
50.74, 93487.84, 29087.57, 909.43
50.76, 93451.01, 29118.79, 910.26
50.78, 93414.17, 29150.03, 911.08
50.80, 93395.75, 29165.66, 911.50
50.82, 93358.91, 29196.93, 912.32
50.84, 93322.08, 29228.23, 913.15
50.86, 93303.66, 29243.88, 913.56
50.88, 93285.24, 29259.54, 913.97
50.90, 93248.41, 29290.88, 914.80
50.92, 93229.98, 29306.55, 915.22
50.94, 93211.57, 29322.24, 915.63
50.96, 93174.73, 29353.61, 916.46
50.98, 93156.31, 29369.31, 916.87
51.00, 93137.89, 29385.02, 917.29
51.02, 93101.05, 29416.44, 918.12
51.04, 93064.22, 29447.88, 918.95
51.06, 93045.80, 29463.61, 919.36
51.08, 93008.97, 29495.09, 920.19
51.10, 92990.55, 29510.83, 920.61
51.12, 92953.71, 29542.34, 921.44
51.14, 92916.88, 29573.87, 922.27
51.16, 92898.45, 29589.65, 922.69
51.18, 92861.62, 29621.21, 923.52
51.20, 92824.78, 29652.79, 924.36
51.22, 92787.95, 29684.40, 925.19
51.24, 92751.11, 29716.02, 926.03
51.26, 92714.27, 29747.67, 926.86
51.28, 92677.44, 29779.34, 927.70
51.30, 92659.02, 29795.18, 928.12
51.32, 92622.18, 29826.89, 928.95
51.34, 92585.34, 29858.61, 929.79
51.36, 92566.92, 29874.48, 930.21
51.38, 92530.09, 29906.24, 931.05
51.40, 92493.25, 29938.01, 931.89
51.42, 92474.84, 29953.91, 932.31
51.44, 92438.00, 29985.72, 933.15
51.46, 92419.58, 30001.63, 933.57
51.48, 92382.74, 30033.47, 934.41
51.50, 92345.91, 30065.34, 935.25
51.52, 92327.48, 30081.28, 935.67
51.54, 92309.07, 30097.22, 936.09
51.56, 92272.23, 30129.13, 936.93
51.58, 92235.40, 30161.06, 937.77
51.60, 92216.98, 30177.03, 938.20
51.62, 92180.14, 30208.99, 939.04
51.64, 92143.30, 30240.97, 939.88
51.66, 92106.47, 30272.98, 940.73
51.68, 92069.63, 30305.00, 941.57
51.70, 92032.80, 30337.05, 942.42
51.72, 91995.95, 30369.12, 943.27
51.74, 91959.12, 30401.21, 944.11
51.76, 91940.70, 30417.26, 944.54
51.78, 91903.87, 30449.38, 945.38
51.80, 91885.45, 30465.45, 945.81
51.82, 91848.61, 30497.60, 946.66
51.84, 91830.20, 30513.69, 947.08
51.86, 91793.36, 30545.88, 947.93
51.88, 91774.94, 30561.98, 948.36
51.90, 91756.52, 30578.09, 948.78
51.92, 91719.68, 30610.32, 949.63
51.94, 91701.27, 30626.44, 950.06
51.96, 91664.43, 30658.70, 950.91
51.98, 91627.59, 30690.98, 951.76
52.00, 91590.75, 30723.29, 952.61
52.02, 91553.91, 30755.62, 953.47
52.04, 91517.08, 30787.97, 954.32
52.06, 91480.24, 30820.34, 955.18
52.08, 91443.41, 30852.73, 956.03
52.10, 91406.57, 30885.14, 956.89
52.12, 91369.73, 30917.58, 957.74
52.14, 91332.90, 30950.03, 958.60
52.16, 91296.06, 30982.51, 959.46
52.18, 91277.64, 30998.76, 959.88
52.20, 91240.80, 31031.27, 960.74
52.22, 91203.97, 31063.80, 961.60
52.24, 91167.13, 31096.35, 962.46
52.26, 91148.71, 31112.64, 962.89
52.28, 91111.88, 31145.22, 963.75
52.30, 91075.04, 31177.83, 964.61
52.32, 91038.20, 31210.46, 965.47
52.34, 91001.37, 31243.11, 966.33
52.36, 90964.53, 31275.78, 967.20
52.38, 90927.70, 31308.48, 968.06
52.40, 90890.86, 31341.19, 968.92
52.42, 90854.02, 31373.93, 969.79
52.44, 90817.19, 31406.69, 970.65
52.46, 90780.34, 31439.47, 971.52
52.48, 90743.51, 31472.27, 972.38
52.50, 90706.67, 31505.09, 973.25
52.52, 90669.84, 31537.94, 974.11
52.54, 90633.00, 31570.80, 974.98
52.56, 90596.16, 31603.69, 975.85
52.58, 90577.75, 31620.14, 976.28
52.60, 90540.91, 31653.06, 977.15
52.62, 90504.07, 31686.01, 978.02
52.64, 90467.23, 31718.97, 978.89
52.66, 90430.40, 31751.95, 979.76
52.68, 90393.56, 31784.96, 980.63
52.70, 90356.73, 31817.99, 981.50
52.72, 90338.31, 31834.51, 981.94
52.74, 90301.48, 31867.57, 982.81
52.76, 90264.63, 31900.65, 983.69
52.78, 90246.22, 31917.20, 984.12
52.80, 90209.38, 31950.32, 985.00
52.82, 90172.55, 31983.45, 985.87
52.84, 90135.70, 32016.61, 986.74
52.86, 90098.87, 32049.79, 988.06
52.88, 90043.62, 32099.60, 988.93
52.90, 90006.78, 32132.83, 989.81
52.92, 89969.95, 32166.08, 990.69
52.94, 89933.10, 32199.36, 991.57
52.96, 89896.27, 32232.66, 992.44
52.98, 89859.43, 32265.98, 993.32
53.00, 89822.59, 32299.32, 994.20
53.02, 89785.76, 32332.68, 995.08
53.04, 89767.34, 32349.37, 995.52
53.06, 89730.51, 32382.76, 996.40
53.08, 89693.66, 32416.18, 997.28
53.10, 89675.25, 32432.89, 997.73
53.12, 89638.41, 32466.34, 998.61
53.14, 89601.58, 32499.81, 999.49
53.16, 89564.74, 32533.30, 1000.37
53.18, 89527.91, 32566.82, 1001.26
53.20, 89491.06, 32600.35, 1002.14
53.22, 89454.23, 32633.91, 1003.03
53.24, 89417.39, 32667.48, 1003.91
53.26, 89380.55, 32701.08, 1004.80
53.28, 89343.72, 32734.70, 1005.68
53.30, 89325.30, 32751.52, 1006.13
53.32, 89288.47, 32785.17, 1007.02
53.34, 89251.62, 32818.85, 1007.90
53.36, 89214.79, 32852.54, 1008.79
53.38, 89177.95, 32886.26, 1009.68
53.40, 89159.54, 32903.13, 1010.13
53.42, 89141.12, 32920.00, 1010.57
53.44, 89104.28, 32953.76, 1011.46
53.46, 89067.45, 32987.54, 1012.35
53.48, 89030.61, 33021.34, 1013.24
53.50, 88993.77, 33055.16, 1014.13
53.52, 88956.94, 33089.01, 1015.03
53.54, 88938.52, 33105.94, 1015.47
53.56, 88901.68, 33139.82, 1016.37
53.58, 88864.84, 33173.72, 1017.26
53.60, 88846.43, 33190.68, 1017.71
53.62, 88809.59, 33224.61, 1018.60
53.64, 88772.75, 33258.56, 1019.50
53.66, 88735.91, 33292.53, 1020.39
53.68, 88699.08, 33326.53, 1021.29
53.70, 88662.24, 33360.55, 1022.18
53.72, 88625.41, 33394.59, 1023.08
53.74, 88588.57, 33428.65, 1023.98
53.76, 88551.73, 33462.73, 1024.88
53.78, 88514.90, 33496.83, 1025.78
53.80, 88496.48, 33513.89, 1026.23
53.82, 88459.64, 33548.02, 1027.12
53.84, 88422.80, 33582.18, 1028.03
53.86, 88404.38, 33599.27, 1028.48
53.88, 88385.97, 33616.36, 1028.93
53.90, 88349.13, 33650.56, 1029.83
53.92, 88330.71, 33667.66, 1030.28
53.94, 88312.30, 33684.78, 1030.73
53.96, 88275.46, 33719.02, 1031.63
53.98, 88257.04, 33736.15, 1032.08
54.00, 88220.20, 33770.42, 1032.99
54.02, 88201.78, 33787.56, 1033.44
54.04, 88164.95, 33821.87, 1034.34
54.06, 88146.53, 33839.03, 1034.79
54.08, 88109.70, 33873.37, 1035.70
54.10, 88072.86, 33907.73, 1036.60
54.12, 88054.44, 33924.91, 1037.06
54.14, 88017.60, 33959.31, 1037.96
54.16, 87999.18, 33976.51, 1038.42
54.18, 87962.34, 34010.93, 1039.32
54.20, 87925.51, 34045.38, 1040.23
54.22, 87888.67, 34079.84, 1041.14
54.24, 87870.26, 34097.08, 1041.59
54.26, 87833.41, 34131.58, 1042.50
54.28, 87815.00, 34148.84, 1042.96
54.30, 87778.16, 34183.37, 1043.87
54.32, 87741.33, 34217.92, 1044.78
54.34, 87722.91, 34235.20, 1045.23
54.36, 87704.49, 34252.49, 1045.69
54.38, 87667.66, 34287.08, 1046.60
54.40, 87630.81, 34321.70, 1047.51
54.42, 87612.40, 34339.01, 1047.97
54.44, 87593.98, 34356.33, 1048.42
54.46, 87575.56, 34373.66, 1048.88
54.48, 87538.73, 34408.32, 1049.79
54.50, 87501.89, 34443.01, 1050.71
54.52, 87465.05, 34477.72, 1051.62
54.54, 87446.63, 34495.09, 1052.08
54.56, 87409.80, 34529.83, 1052.99
54.58, 87372.96, 34564.59, 1053.91
54.60, 87336.12, 34599.37, 1054.83
54.62, 87299.29, 34634.18, 1055.74
54.64, 87262.45, 34669.01, 1056.66
54.66, 87225.61, 34703.85, 1057.58
54.68, 87188.77, 34738.72, 1058.50
54.70, 87170.36, 34756.17, 1058.96
54.72, 87133.52, 34791.07, 1059.88
54.74, 87096.69, 34825.99, 1060.80
54.76, 87059.85, 34860.93, 1061.72
54.78, 87023.02, 34895.89, 1062.64
54.80, 86986.17, 34930.88, 1063.56
54.82, 86949.34, 34965.89, 1064.48
54.84, 86912.50, 35000.91, 1065.40
54.86, 86875.66, 35035.96, 1066.33
54.88, 86838.83, 35071.03, 1067.25
54.90, 86801.99, 35106.12, 1068.17
54.92, 86765.16, 35141.23, 1069.10
54.94, 86728.32, 35176.37, 1070.02
54.96, 86691.48, 35211.52, 1070.95
54.98, 86654.65, 35246.69, 1071.88
55.00, 86617.80, 35281.89, 1072.80
55.02, 86580.97, 35317.11, 1073.73
55.04, 86544.13, 35352.35, 1074.66
55.06, 86525.72, 35369.97, 1075.12
55.08, 86488.88, 35405.24, 1076.05
55.10, 86452.05, 35440.53, 1076.98
55.12, 86433.62, 35458.18, 1077.45
55.14, 86396.79, 35493.51, 1078.38
55.16, 86359.95, 35528.85, 1079.31
55.18, 86323.12, 35564.21, 1080.24
55.20, 86286.28, 35599.60, 1081.17
55.22, 86249.45, 35635.00, 1082.10
55.24, 86212.60, 35670.43, 1083.04
55.26, 86175.77, 35705.88, 1083.97
55.28, 86138.93, 35741.35, 1084.90
55.30, 86102.09, 35776.84, 1085.84
55.32, 86083.68, 35794.59, 1086.31
55.34, 86065.26, 35812.35, 1086.77
55.36, 86046.84, 35830.11, 1087.24
55.38, 86010.01, 35865.65, 1088.18
55.40, 85991.59, 35883.43, 1088.64
55.42, 85973.16, 35901.21, 1089.11
55.44, 85936.33, 35936.80, 1090.05
55.46, 85917.91, 35954.59, 1090.52
55.48, 85899.49, 35972.40, 1090.99
55.50, 85862.66, 36008.02, 1091.93
55.52, 85844.24, 36025.84, 1092.39
55.54, 85825.82, 36043.67, 1092.86
55.56, 85788.98, 36079.34, 1093.80
55.58, 85752.15, 36115.02, 1094.74
55.60, 85715.31, 36150.73, 1095.68
55.62, 85678.48, 36186.46, 1096.62
55.64, 85660.05, 36204.33, 1097.09
55.66, 85641.64, 36222.21, 1097.56
55.68, 85604.80, 36257.98, 1098.51
55.70, 85567.96, 36293.77, 1099.45
55.72, 85531.12, 36329.58, 1100.39
55.74, 85494.29, 36365.42, 1101.33
55.76, 85475.88, 36383.34, 1101.81
55.78, 85439.04, 36419.20, 1102.75
55.80, 85402.20, 36455.09, 1103.69
55.82, 85383.78, 36473.04, 1104.17
55.84, 85346.95, 36508.95, 1105.11
55.86, 85328.52, 36526.92, 1105.59
55.88, 85291.69, 36562.86, 1106.53
55.90, 85273.27, 36580.84, 1107.00
55.92, 85236.44, 36616.82, 1107.95
55.94, 85199.60, 36652.82, 1108.90
55.96, 85181.18, 36670.83, 1109.37
55.98, 85144.34, 36706.85, 1110.32
56.00, 85107.51, 36742.90, 1111.27
56.02, 85089.09, 36760.94, 1111.74
56.04, 85052.25, 36797.02, 1112.69
56.06, 85033.84, 36815.06, 1113.17
56.08, 84997.00, 36851.17, 1114.12
56.10, 84960.16, 36887.31, 1115.07
56.12, 84941.74, 36905.38, 1115.55
56.14, 84904.91, 36941.54, 1116.50
56.16, 84886.48, 36959.63, 1116.97
56.18, 84849.65, 36995.82, 1117.93
56.20, 84812.81, 37032.04, 1118.88
56.22, 84775.98, 37068.27, 1119.83
56.24, 84757.55, 37086.39, 1120.31
56.26, 84720.72, 37122.66, 1121.26
56.28, 84709.81, 37140.79, 1121.49
56.30, 84709.81, 37177.06, 1121.20
56.32, 84709.81, 37195.18, 1121.06
56.34, 84709.81, 37231.42, 1120.77
56.36, 84709.81, 37267.65, 1120.48
56.38, 84709.81, 37303.87, 1120.19
56.40, 84709.81, 37340.08, 1119.90
56.42, 84709.81, 37376.27, 1119.62
56.44, 84709.81, 37412.45, 1119.33
56.46, 84709.81, 37448.62, 1119.04
56.48, 84709.81, 37484.77, 1118.76
56.50, 84709.81, 37502.84, 1118.61
56.52, 84709.81, 37538.98, 1118.32
56.54, 84709.81, 37557.04, 1118.18
56.56, 84709.81, 37593.16, 1117.89
56.58, 84709.81, 37629.26, 1117.61
56.60, 84709.81, 37665.35, 1117.32
56.62, 84709.81, 37701.43, 1117.03
56.64, 84709.81, 37719.47, 1116.89
56.66, 84709.81, 37755.53, 1116.60
56.68, 84709.81, 37791.58, 1116.32
56.70, 84709.81, 37827.61, 1116.03
56.72, 84709.81, 37863.63, 1115.75
56.74, 84709.81, 37899.64, 1115.46
56.76, 84709.81, 37935.64, 1115.17
56.78, 84709.81, 37953.63, 1115.03
56.80, 84709.81, 37989.61, 1114.74
56.82, 84709.81, 38007.60, 1114.60
56.84, 84709.81, 38043.56, 1114.32
56.86, 84709.81, 38079.50, 1114.03
56.88, 84709.81, 38115.44, 1113.74
56.90, 84709.81, 38133.40, 1113.60
56.92, 84709.81, 38169.31, 1113.32
56.94, 84709.81, 38187.27, 1113.17
56.96, 84709.81, 38223.16, 1112.89
56.98, 84709.81, 38241.11, 1112.75
57.00, 84709.81, 38259.05, 1112.60
57.02, 84709.81, 38294.92, 1112.32
57.04, 84709.81, 38330.78, 1112.03
57.06, 84709.81, 38366.63, 1111.75
57.08, 84709.81, 38384.54, 1111.61
57.10, 84709.81, 38420.37, 1111.32
57.12, 84709.81, 38456.19, 1111.04
57.14, 84709.81, 38474.09, 1110.89
57.16, 84709.81, 38509.89, 1110.61
57.18, 84709.81, 38527.78, 1110.47
57.20, 84709.81, 38563.56, 1110.18
57.22, 84709.81, 38599.32, 1109.90
57.24, 84709.81, 38635.08, 1109.61
57.26, 84709.81, 38670.82, 1109.33
57.28, 84709.81, 38706.54, 1109.05
57.30, 84709.81, 38742.26, 1108.76
57.32, 84709.81, 38777.96, 1108.48
57.34, 84709.81, 38813.65, 1108.20
57.36, 84709.81, 38849.33, 1107.91
57.38, 84709.81, 38885.00, 1107.63
57.40, 84709.81, 38920.65, 1107.34
57.42, 57151.19, 38958.87, 1107.09
57.44, 57151.19, 38994.50, 1106.78
57.46, 57151.19, 39030.11, 1106.46
57.48, 57151.19, 39047.92, 1106.30
57.50, 57151.19, 39065.71, 1106.16
57.52, 57151.19, 39101.30, 1105.88
57.54, 57151.19, 39136.88, 1105.63
57.56, 57151.19, 39172.45, 1105.43
57.58, 57151.19, 39208.01, 1105.23
57.60, 57151.19, 39243.55, 1104.98
57.62, 57151.19, 39279.09, 1104.71
57.64, 57151.19, 39314.61, 1104.44
57.66, 57151.19, 39350.11, 1104.16
57.68, 57151.19, 39385.61, 1103.90
57.70, 57151.19, 39421.10, 1103.64
57.72, 57151.19, 39456.57, 1103.37
57.74, 57151.19, 39474.30, 1103.24
57.76, 57151.19, 39509.76, 1103.02
57.78, 57151.19, 39527.48, 1102.89
57.80, 57151.19, 39562.92, 1102.71
57.82, 57151.19, 39598.36, 1102.55
57.84, 57151.19, 39633.78, 1102.28
57.86, 57151.19, 39669.19, 1102.02
57.88, 57151.19, 39704.59, 1101.76
57.90, 57151.19, 39739.97, 1101.49
57.92, 57151.19, 39757.66, 1101.35
57.94, 57151.19, 39793.03, 1101.08
57.96, 57151.19, 39828.39, 1100.80
57.98, 57151.19, 39863.73, 1100.52
58.00, 57151.19, 39899.06, 1100.24
58.02, 57151.19, 39934.38, 1099.97
58.04, 57151.19, 39969.69, 1099.69
58.06, 57151.19, 40004.98, 1099.41
58.08, 57151.19, 40040.27, 1099.14
58.10, 57151.19, 40057.90, 1099.00
58.12, 57151.19, 40093.17, 1098.72
58.14, 57151.19, 40128.42, 1098.44
58.16, 57151.19, 40163.66, 1098.17
58.18, 57151.19, 40181.27, 1098.03
58.20, 57151.19, 40216.50, 1097.75
58.22, 57151.19, 40234.10, 1097.61
58.24, 57151.19, 40269.31, 1097.33
58.26, 57151.19, 40304.50, 1097.06
58.28, 57151.19, 40322.09, 1096.92
58.30, 57151.19, 40357.26, 1096.64
58.32, 57151.19, 40392.42, 1096.37
58.34, 57151.19, 40427.57, 1096.09
58.36, 57151.19, 40462.71, 1095.81
58.38, 57151.19, 40497.83, 1095.54
58.40, 57151.19, 40532.94, 1095.26
58.42, 57151.19, 40568.04, 1094.98
58.44, 57151.19, 40603.13, 1094.71
58.46, 57151.19, 40638.21, 1094.43
58.48, 57151.19, 40673.27, 1094.15
58.50, 57151.19, 40708.32, 1093.88
58.52, 57151.19, 40725.84, 1093.74
58.54, 57151.19, 40760.88, 1093.46
58.56, 57151.19, 40795.90, 1093.19
58.58, 57151.19, 40830.91, 1092.91
58.60, 57151.19, 40865.90, 1092.64
58.62, 57151.19, 40883.40, 1092.50
58.64, 57151.19, 40918.38, 1092.22
58.66, 57151.19, 40953.34, 1091.95
58.68, 57151.19, 40988.30, 1091.67
58.70, 57151.19, 41005.77, 1091.53
58.72, 57151.19, 41040.70, 1091.26
58.74, 57151.19, 41075.63, 1090.98
58.76, 57151.19, 41093.09, 1090.85
58.78, 57151.19, 41127.99, 1090.57
58.80, 57151.19, 41162.88, 1090.29
58.82, 57151.19, 41197.77, 1090.02
58.84, 57151.19, 41232.63, 1089.74
58.86, 57151.19, 41267.49, 1089.47
58.88, 57151.19, 41302.34, 1089.19
58.90, 57151.19, 41337.17, 1088.92
58.92, 57151.19, 41371.99, 1088.64
58.94, 57151.19, 41406.80, 1088.37
58.96, 57151.19, 41424.20, 1088.23
58.98, 57151.19, 41458.99, 1087.96
59.00, 57151.19, 41493.77, 1087.68
59.02, 57151.19, 41528.53, 1087.41
59.04, 57151.19, 41563.28, 1087.13
59.06, 57151.19, 41598.03, 1086.86
59.08, 57151.19, 41615.39, 1086.72
59.10, 57151.19, 41650.12, 1086.45
59.12, 57151.19, 41667.47, 1086.31
59.14, 57151.19, 41702.18, 1086.04
59.16, 57151.19, 41736.87, 1085.76
59.18, 57151.19, 41771.55, 1085.49
59.20, 57151.19, 41806.22, 1085.21
59.22, 57151.19, 41840.88, 1084.94
59.24, 57151.19, 41875.52, 1084.66
59.26, 57151.19, 41910.15, 1084.39
59.28, 57151.19, 41944.77, 1084.12
59.30, 57151.19, 41979.38, 1083.84
59.32, 57151.19, 42013.98, 1083.57
59.34, 57151.19, 42048.56, 1083.29
59.36, 57151.19, 42065.85, 1083.16
59.38, 57151.19, 42100.42, 1082.88
59.40, 57151.19, 42134.97, 1082.61
59.42, 57151.19, 42169.51, 1082.34
59.44, 57151.19, 42186.78, 1082.20
59.46, 57151.19, 42221.30, 1081.93
59.48, 57151.19, 42255.81, 1081.65
59.50, 57151.19, 42290.31, 1081.38
59.52, 57151.19, 42307.55, 1081.24
59.54, 57151.19, 42342.04, 1080.97
59.56, 57151.19, 42376.50, 1080.70
59.58, 57151.19, 42410.96, 1080.42
59.60, 57151.19, 42445.41, 1080.15
59.62, 57151.19, 42479.84, 1079.88
59.64, 57151.19, 42514.26, 1079.60
59.66, 57151.19, 42548.67, 1079.33
59.68, 57151.19, 42583.06, 1079.06
59.70, 57151.19, 42617.45, 1078.79
59.72, 57151.19, 42634.63, 1078.65
59.74, 57151.19, 42669.00, 1078.38
59.76, 57151.19, 42703.35, 1078.10
59.78, 57151.19, 42720.53, 1077.97
59.80, 57151.19, 42754.86, 1077.70
59.82, 57151.19, 42789.19, 1077.42
59.84, 57151.19, 42806.34, 1077.29
59.86, 57151.19, 42840.65, 1077.01
59.88, 57151.19, 42874.94, 1076.74
59.90, 57151.19, 42909.22, 1076.47
59.92, 57151.19, 42943.49, 1076.20
59.94, 57151.19, 42977.75, 1075.93
59.96, 57151.19, 42994.87, 1075.79
59.98, 57151.19, 43029.11, 1075.52
60.00, 57151.19, 43046.23, 1075.38
60.02, 57151.19, 43080.45, 1075.11
60.04, 57151.19, 43097.56, 1074.97
60.06, 57151.19, 43131.76, 1074.70
60.08, 57151.19, 43148.86, 1074.57
60.10, 57151.19, 43183.04, 1074.29
60.12, 57151.19, 43217.21, 1074.02
60.14, 57151.19, 43251.37, 1073.75
60.16, 57151.19, 43285.52, 1073.48
60.18, 57151.19, 43302.59, 1073.34
60.20, 57151.19, 43336.72, 1073.07
60.22, 57151.19, 43370.84, 1072.80
60.24, 57147.04, 43387.90, 1072.87
60.26, 57138.76, 43422.01, 1073.02
60.28, 57134.62, 43439.06, 1073.10
60.30, 57126.33, 43473.17, 1073.25
60.32, 57118.05, 43507.28, 1073.40
60.34, 57109.76, 43541.38, 1073.56
60.36, 57101.48, 43575.48, 1073.71
60.38, 57093.19, 43609.57, 1073.86
60.40, 57084.91, 43643.67, 1074.01
60.42, 57076.62, 43677.76, 1074.17
60.44, 57072.48, 43694.81, 1074.24
60.46, 57064.19, 43728.89, 1074.39
60.48, 57055.91, 43762.98, 1074.54
60.50, 57051.77, 43780.02, 1074.62
60.52, 57043.48, 43814.10, 1074.77
60.54, 57039.34, 43831.14, 1074.85
60.56, 57031.05, 43865.21, 1075.00
60.58, 57022.77, 43899.29, 1075.15
60.60, 57018.62, 43916.32, 1075.22
60.62, 57010.34, 43950.39, 1075.37
60.64, 57002.05, 43984.45, 1075.52
60.66, 56993.77, 44018.52, 1075.67
60.68, 56989.62, 44035.55, 1075.74
60.70, 56981.34, 44069.60, 1075.89
60.72, 56973.05, 44103.66, 1076.04
60.74, 56964.77, 44137.71, 1076.18
60.76, 56956.48, 44171.75, 1076.32
60.78, 56952.34, 44188.77, 1076.39
60.80, 56944.05, 44222.81, 1076.53
60.82, 56935.77, 44256.85, 1076.67
60.84, 56927.49, 44290.88, 1076.80
60.86, 56919.20, 44324.91, 1076.94
60.88, 56910.92, 44358.93, 1077.06
60.90, 56902.63, 44392.95, 1077.19
60.92, 56894.34, 44426.96, 1077.32
60.94, 56886.06, 44460.96, 1077.44
60.96, 56881.92, 44477.96, 1077.51
60.98, 56873.63, 44511.96, 1077.63
61.00, 56865.35, 44545.96, 1077.76
61.02, 56861.21, 44562.95, 1077.82
61.04, 56852.92, 44596.94, 1077.94
61.06, 56844.64, 44630.92, 1078.07
61.08, 56836.35, 44664.89, 1078.20
61.10, 56832.21, 44681.88, 1078.26
61.12, 56823.92, 44715.84, 1078.38
61.14, 56819.78, 44732.82, 1078.45
61.16, 56811.49, 44766.78, 1078.57
61.18, 56807.35, 44783.76, 1078.63
61.20, 56799.07, 44817.71, 1078.76
61.22, 56790.78, 44851.65, 1078.88
61.24, 56782.50, 44885.59, 1079.00
61.26, 56774.21, 44919.53, 1079.11
61.28, 56765.93, 44953.45, 1079.23
61.30, 56757.64, 44987.37, 1079.35
61.32, 56749.36, 45021.29, 1079.47
61.34, 56745.21, 45038.24, 1079.53
61.36, 56736.93, 45072.15, 1079.64
61.38, 56728.64, 45106.05, 1079.76
61.40, 56724.50, 45123.00, 1079.82
61.42, 56716.21, 45156.89, 1079.94
61.44, 56707.93, 45190.77, 1080.06
61.46, 56699.64, 45224.65, 1080.19
61.48, 56691.36, 45258.52, 1080.31
61.50, 56687.22, 45275.46, 1080.38
61.52, 56678.93, 45309.32, 1080.50
61.54, 56670.64, 45343.18, 1080.63
61.56, 56662.36, 45377.04, 1080.76
61.58, 56658.22, 45393.96, 1080.82
61.60, 56649.93, 45427.81, 1080.94
61.62, 56641.64, 45461.65, 1081.06
61.64, 56633.36, 45495.48, 1081.18
61.66, 56629.22, 45512.40, 1081.24
61.68, 56620.93, 45546.22, 1081.36
61.70, 56612.65, 45580.04, 1081.47
61.72, 56604.36, 45613.85, 1081.59
61.74, 56596.08, 45647.66, 1081.71
61.76, 56587.79, 45681.45, 1081.82
61.78, 56579.51, 45715.25, 1081.94
61.80, 56571.22, 45749.03, 1082.06
61.82, 56562.94, 45782.81, 1082.18
61.84, 56558.80, 45799.70, 1082.25
61.86, 56550.51, 45833.47, 1082.37
61.88, 56542.23, 45867.24, 1082.50
61.90, 56538.08, 45884.12, 1082.57
61.92, 56529.80, 45917.88, 1082.71
61.94, 56525.65, 45934.76, 1082.77
61.96, 56521.51, 45951.63, 1082.84
