время, масса, высота, скорость
13.80, 155487.62, 1987.62, 296.91
13.82, 155458.20, 1993.57, 297.38
13.84, 155428.78, 1999.52, 297.85
13.86, 155399.36, 2005.49, 298.32
13.88, 155369.94, 2011.47, 298.80
13.90, 155340.52, 2017.45, 299.27
13.92, 155311.10, 2023.45, 299.74
13.94, 155281.68, 2029.45, 300.21
13.96, 155252.27, 2035.46, 300.68
13.98, 155222.85, 2041.49, 301.16
14.00, 155193.44, 2047.52, 301.63
14.02, 155164.03, 2053.56, 302.10
14.04, 155134.61, 2059.61, 302.57
14.06, 155105.20, 2065.68, 303.05
14.08, 155075.79, 2071.75, 303.52
14.10, 155046.38, 2077.83, 303.99
14.12, 155016.97, 2083.92, 304.47
14.14, 154987.57, 2090.01, 304.94
14.16, 154958.16, 2096.12, 305.41
14.18, 154928.75, 2102.24, 305.89
14.20, 154899.35, 2108.37, 306.36
14.22, 154869.94, 2114.50, 306.84
14.24, 154840.54, 2120.65, 307.31
14.26, 154811.14, 2126.81, 307.78
14.28, 154781.74, 2132.97, 308.26
14.30, 154752.34, 2139.15, 308.73
14.32, 154722.94, 2145.33, 309.21
14.34, 154693.54, 2151.52, 309.68
14.36, 154664.14, 2157.73, 310.16
14.38, 154634.74, 2163.94, 310.63
14.40, 154605.35, 2170.16, 311.11
14.42, 154575.95, 2176.39, 311.58
14.44, 154546.56, 2182.63, 312.06
14.46, 154517.17, 2188.88, 312.53
14.48, 154487.78, 2195.14, 313.01
14.50, 154458.38, 2201.41, 313.49
14.52, 154428.99, 2207.69, 313.96
14.54, 154399.61, 2213.98, 314.44
14.56, 154370.22, 2220.28, 314.91
14.58, 154340.83, 2226.59, 315.39
14.60, 154311.44, 2232.91, 315.87
14.62, 154282.06, 2239.23, 316.34
14.64, 154252.67, 2245.57, 316.82
14.66, 154223.29, 2251.91, 317.30
14.68, 154193.91, 2258.27, 317.77
14.70, 154164.53, 2264.63, 318.25
14.72, 154135.15, 2271.01, 318.73
14.74, 154105.77, 2277.39, 319.20
14.76, 154076.39, 2283.78, 319.68
14.78, 154047.01, 2290.19, 320.16
14.80, 154017.63, 2296.60, 320.64
14.82, 153988.26, 2303.02, 321.12
14.84, 153958.88, 2309.45, 321.59
14.86, 153929.51, 2315.89, 322.07
14.88, 153900.14, 2322.35, 322.55
14.90, 153870.77, 2328.81, 323.03
14.92, 153841.40, 2335.28, 323.51
14.94, 153812.03, 2341.75, 323.99
14.96, 153782.66, 2348.24, 324.46
14.98, 153753.29, 2354.74, 324.94
15.00, 153723.92, 2361.25, 325.42
15.02, 153694.56, 2367.77, 325.90
15.04, 153665.19, 2374.29, 326.38
15.06, 153635.83, 2380.83, 326.86
15.08, 153606.46, 2387.38, 327.34
15.10, 153577.10, 2393.93, 327.82
15.12, 153547.74, 2400.50, 328.30
15.14, 153518.38, 2407.07, 328.78
15.16, 153489.02, 2413.66, 329.26
15.18, 153459.66, 2420.25, 329.74
15.20, 153430.30, 2426.86, 330.22
15.22, 153400.95, 2433.47, 330.70
15.24, 153371.59, 2440.09, 331.18
15.26, 153342.24, 2446.72, 331.66
15.28, 153312.88, 2453.37, 332.14
15.30, 153283.53, 2460.02, 332.62
15.32, 153254.18, 2466.68, 333.10
15.34, 153224.83, 2473.35, 333.58
15.36, 153195.48, 2480.03, 334.07
15.38, 153166.13, 2486.72, 334.55
15.40, 153136.78, 2493.42, 335.03
15.42, 153107.44, 2500.13, 335.51
15.44, 153078.09, 2506.85, 335.99
15.46, 153048.75, 2513.58, 336.47
15.48, 153019.40, 2520.32, 336.96
15.50, 152990.06, 2527.07, 337.44
15.52, 152960.72, 2533.82, 337.92
15.54, 152931.38, 2540.59, 338.40
15.56, 152902.04, 2547.37, 338.89
15.58, 152872.70, 2554.15, 339.37
15.60, 152843.36, 2560.95, 339.85
15.62, 152814.03, 2567.75, 340.34
15.64, 152784.69, 2574.57, 340.82
15.66, 152755.35, 2581.40, 341.30
15.68, 152726.02, 2588.23, 341.79
15.70, 152696.69, 2595.07, 342.27
15.72, 152667.36, 2601.93, 342.75
15.74, 152638.03, 2608.79, 343.24
15.76, 152608.70, 2615.67, 343.72
15.78, 152579.37, 2622.55, 344.20
15.80, 152550.04, 2629.44, 344.69
15.82, 152520.71, 2636.34, 345.17
15.84, 152491.39, 2643.26, 345.66
15.86, 152462.06, 2650.18, 346.14
15.88, 152432.74, 2657.11, 346.63
15.90, 152403.41, 2664.05, 347.11
15.92, 152374.09, 2671.00, 347.60
15.94, 152344.77, 2677.96, 348.08
15.96, 152315.45, 2684.93, 348.57
15.98, 152286.13, 2691.91, 349.05
16.00, 152256.82, 2698.90, 349.54
16.02, 152227.50, 2705.90, 350.02
16.04, 152198.18, 2712.91, 350.51
16.06, 152168.87, 2719.93, 351.00
16.08, 152139.55, 2726.95, 351.48
16.10, 152110.24, 2733.99, 351.97
16.12, 152080.93, 2741.04, 352.45
16.14, 152051.62, 2748.10, 352.94
16.16, 152022.31, 2755.16, 353.43
16.18, 151993.00, 2762.24, 353.91
16.20, 151963.69, 2769.33, 354.40
16.22, 151934.39, 2776.42, 354.89
16.24, 151905.08, 2783.53, 355.37
16.26, 151875.77, 2790.65, 355.86
16.28, 151846.47, 2797.77, 356.35
16.30, 151817.17, 2804.91, 356.84
16.32, 151787.87, 2812.05, 357.32
16.34, 151758.57, 2819.21, 357.81
16.36, 151729.27, 2826.37, 358.30
16.38, 151699.97, 2833.54, 358.79
16.40, 151670.67, 2840.73, 359.28
16.42, 151641.37, 2847.92, 359.76
16.44, 151612.08, 2855.12, 360.25
16.46, 151582.78, 2862.34, 360.74
16.48, 151553.49, 2869.56, 361.23
16.50, 151524.20, 2876.79, 361.72
16.52, 151494.90, 2884.04, 362.21
16.54, 151465.61, 2891.29, 362.70
16.56, 151436.32, 2898.55, 363.19
16.58, 151407.04, 2905.82, 363.68
16.60, 151377.75, 2913.10, 364.17
16.62, 151348.46, 2920.39, 364.66
16.64, 151319.18, 2927.69, 365.14
16.66, 151289.89, 2935.00, 365.63
16.68, 151260.61, 2942.33, 366.12
16.70, 151231.33, 2949.66, 366.62
16.72, 151202.05, 2957.00, 367.11
16.74, 151172.76, 2964.35, 367.60
16.76, 151143.49, 2971.70, 368.09
16.78, 151114.21, 2979.07, 368.58
16.80, 151084.93, 2986.45, 369.07
16.82, 151055.65, 2993.84, 369.56
16.84, 151026.38, 3001.24, 370.05
16.86, 150997.10, 3008.65, 370.54
16.88, 150967.83, 3016.07, 371.03
16.90, 150938.56, 3023.50, 371.52
16.92, 150909.29, 3030.93, 372.02
16.94, 150880.02, 3038.38, 372.51
16.96, 150850.75, 3045.84, 373.00
16.98, 150821.48, 3053.31, 373.49
17.00, 150792.21, 3060.78, 373.98
17.02, 150762.95, 3068.27, 374.48
17.04, 150733.68, 3075.77, 374.97
17.06, 150704.42, 3083.27, 375.46
17.08, 150675.16, 3090.79, 375.95
17.10, 150645.89, 3098.32, 376.45
17.12, 150616.63, 3105.85, 376.94
17.14, 150587.37, 3113.40, 377.43
17.16, 150558.12, 3120.96, 377.93
17.18, 150528.86, 3128.52, 378.42
17.20, 150499.60, 3136.10, 378.91
17.22, 150470.35, 3143.68, 379.41
17.24, 150441.09, 3151.28, 379.90
17.26, 150411.84, 3158.88, 380.39
17.28, 150382.59, 3166.50, 380.89
17.30, 150353.33, 3174.12, 381.38
17.32, 150324.08, 3181.76, 381.88
17.34, 150294.83, 3189.40, 382.37
17.36, 150265.59, 3197.06, 382.87
17.38, 150236.34, 3204.72, 383.36
17.40, 150207.09, 3212.39, 383.86
17.42, 150177.85, 3220.08, 384.35
17.44, 150148.60, 3227.77, 384.85
17.46, 150119.36, 3235.48, 385.34
17.48, 150090.12, 3243.19, 385.84
17.50, 150060.88, 3250.91, 386.33
17.52, 150031.64, 3258.65, 386.83
17.54, 150002.40, 3266.39, 387.32
17.56, 149973.16, 3274.14, 387.82
17.58, 149943.92, 3281.90, 388.32
17.60, 149914.69, 3289.68, 388.81
17.62, 149885.45, 3297.46, 389.31
17.64, 149856.22, 3305.25, 389.80
17.66, 149826.99, 3313.06, 390.30
17.68, 149797.76, 3320.87, 390.80
17.70, 149768.53, 3328.69, 391.29
17.72, 149739.30, 3336.52, 391.79
17.74, 149710.07, 3344.37, 392.29
17.76, 149680.84, 3352.22, 392.79
17.78, 149651.61, 3360.08, 393.28
17.80, 149622.39, 3367.95, 393.78
17.82, 149593.17, 3375.83, 394.28
17.84, 149563.94, 3383.73, 394.78
17.86, 149534.72, 3391.63, 395.28
17.88, 149505.50, 3399.54, 395.77
17.90, 149476.28, 3407.46, 396.27
17.92, 149447.06, 3415.39, 396.77
17.94, 149417.84, 3423.33, 397.27
17.96, 149388.63, 3431.28, 397.77
17.98, 149359.41, 3439.25, 398.27
18.00, 149330.20, 3447.22, 398.76
18.02, 149300.98, 3455.20, 399.26
18.04, 149271.77, 3463.19, 399.76
18.06, 149242.56, 3471.19, 400.26
18.08, 149213.35, 3479.20, 400.76
18.10, 149184.14, 3487.22, 401.26
18.12, 149154.93, 3495.25, 401.76
18.14, 149125.72, 3503.30, 402.26
18.16, 149096.52, 3511.35, 402.76
18.18, 149067.31, 3519.41, 403.26
18.20, 149038.11, 3527.48, 403.76
18.22, 149008.91, 3535.56, 404.26
18.24, 148979.70, 3543.65, 404.76
18.26, 148950.50, 3551.75, 405.26
18.28, 148921.30, 3559.86, 405.76
18.30, 148892.10, 3567.98, 406.27
18.32, 148862.91, 3576.11, 406.77
18.34, 148833.71, 3584.25, 407.27
18.36, 148804.51, 3592.40, 407.77
18.38, 148775.32, 3600.57, 408.27
18.40, 148746.13, 3608.74, 408.77
18.42, 148716.93, 3616.92, 409.27
18.44, 148687.74, 3625.11, 409.78
18.46, 148658.55, 3633.31, 410.28
18.48, 148629.36, 3641.52, 410.78
18.50, 148600.18, 3649.74, 411.28
18.52, 148570.99, 3657.97, 411.79
18.54, 148541.80, 3666.21, 412.29
18.56, 148512.62, 3674.46, 412.79
18.58, 148483.43, 3682.72, 413.29
18.60, 148454.25, 3690.99, 413.80
18.62, 148425.07, 3699.27, 414.30
18.64, 148395.89, 3707.57, 414.80
18.66, 148366.71, 3715.87, 415.31
18.68, 148337.53, 3724.18, 415.81
18.70, 148308.36, 3732.50, 416.31
18.72, 148279.18, 3740.83, 416.82
18.74, 148250.00, 3749.17, 417.32
18.76, 148220.83, 3757.52, 417.83
18.78, 148191.66, 3765.88, 418.33
18.80, 148162.48, 3774.25, 418.83
18.82, 148133.31, 3782.63, 419.34
18.84, 148104.14, 3791.03, 419.84
18.86, 148074.98, 3799.43, 420.35
18.88, 148045.81, 3807.84, 420.85
18.90, 148016.64, 3816.26, 421.36
18.92, 147987.48, 3824.69, 421.86
18.94, 147958.31, 3833.13, 422.37
18.96, 147929.15, 3841.58, 422.88
18.98, 147899.99, 3850.05, 423.38
19.00, 147870.83, 3858.52, 423.89
19.02, 147841.67, 3867.00, 424.39
19.04, 147812.51, 3875.49, 424.90
19.06, 147783.35, 3883.99, 425.41
19.08, 147754.19, 3892.51, 425.91
19.10, 147725.04, 3901.03, 426.42
19.12, 147695.88, 3909.56, 426.92
19.14, 147666.73, 3918.10, 427.43
19.16, 147637.57, 3926.66, 427.94
19.18, 147608.42, 3935.22, 428.45
19.20, 147579.27, 3943.79, 428.95
19.22, 147550.12, 3952.37, 429.46
19.24, 147520.98, 3960.97, 429.97
19.26, 147491.83, 3969.57, 430.48
19.28, 147462.68, 3978.18, 430.98
19.30, 147433.54, 3986.81, 431.49
19.32, 147404.39, 3995.44, 432.00
19.34, 147375.25, 4004.08, 432.51
19.36, 147346.11, 4012.74, 433.02
19.38, 147316.97, 4021.40, 433.52
19.40, 147287.83, 4030.07, 434.03
19.42, 147258.69, 4038.76, 434.54
19.44, 147229.55, 4047.45, 435.05
19.46, 147200.42, 4056.16, 435.56
19.48, 147171.28, 4064.87, 436.07
19.50, 147142.15, 4073.59, 436.58
19.52, 147113.02, 4082.33, 437.09
19.54, 147083.88, 4091.07, 437.60
19.56, 147054.75, 4099.83, 438.11
19.58, 147025.62, 4108.59, 438.62
19.60, 146996.49, 4117.37, 439.13
19.62, 146967.37, 4126.15, 439.64
19.64, 146938.24, 4134.95, 440.15
19.66, 146909.11, 4143.75, 440.66
19.68, 146879.99, 4152.57, 441.17
19.70, 146850.87, 4161.40, 441.68
19.72, 146821.75, 4170.23, 442.19
19.74, 146792.62, 4179.08, 442.70
19.76, 146763.50, 4187.93, 443.21
19.78, 146734.39, 4196.80, 443.72
19.80, 146705.27, 4205.68, 444.23
19.82, 146676.15, 4214.56, 444.75
19.84, 146647.04, 4223.46, 445.26
19.86, 146617.92, 4232.37, 445.77
19.88, 146588.81, 4241.29, 446.28
19.90, 146559.70, 4250.21, 446.79
19.92, 146530.58, 4259.15, 447.31
19.94, 146501.47, 4268.10, 447.82
19.96, 146472.37, 4277.06, 448.33
19.98, 146443.26, 4286.03, 448.84
20.00, 146414.15, 4295.01, 449.36
20.02, 146385.04, 4303.99, 449.87
20.04, 146355.94, 4312.99, 450.38
20.06, 146326.84, 4322.00, 450.90
20.08, 146297.73, 4331.02, 451.41
20.10, 146268.63, 4340.05, 451.92
20.12, 146239.53, 4349.09, 452.44
20.14, 146210.43, 4358.14, 452.95
20.16, 146181.33, 4367.20, 453.46
20.18, 146152.24, 4376.27, 453.98
20.20, 146123.14, 4385.35, 454.49
20.22, 146094.05, 4394.44, 455.01
20.24, 146064.95, 4403.55, 455.52
20.26, 146035.86, 4412.66, 456.04
20.28, 146006.77, 4421.78, 456.55
20.30, 145977.68, 4430.91, 457.07
20.32, 145948.59, 4440.05, 457.58
20.34, 145919.50, 4449.21, 458.10
20.36, 145890.41, 4458.37, 458.61
20.38, 145861.33, 4467.54, 459.13
20.40, 145832.24, 4476.72, 459.64
20.42, 145803.16, 4485.92, 460.16
20.44, 145774.08, 4495.12, 460.67
20.46, 145744.99, 4504.34, 461.19
20.48, 145715.91, 4513.56, 461.71
20.50, 145686.83, 4522.79, 462.22
20.52, 145657.76, 4532.04, 462.74
20.54, 145628.68, 4541.29, 463.26
20.56, 145599.60, 4550.56, 463.77
20.58, 145570.53, 4559.83, 464.29
20.60, 145541.45, 4569.12, 464.81
20.62, 145512.38, 4578.42, 465.32
20.64, 145483.31, 4587.72, 465.84
20.66, 145454.24, 4597.04, 466.36
20.68, 145425.17, 4606.37, 466.88
20.70, 145396.10, 4615.70, 467.39
20.72, 145367.03, 4625.05, 467.91
20.74, 145337.97, 4634.41, 468.43
20.76, 145308.90, 4643.78, 468.95
20.78, 145279.84, 4653.16, 469.47
20.80, 145250.77, 4662.54, 469.98
20.82, 145221.71, 4671.94, 470.50
20.84, 145192.65, 4681.35, 471.02
20.86, 145163.59, 4690.77, 471.54
20.88, 145134.53, 4700.20, 472.06
20.90, 145105.48, 4709.64, 472.58
20.92, 145076.42, 4719.09, 473.10
20.94, 145047.36, 4728.55, 473.62
20.96, 145018.31, 4738.03, 474.14
20.98, 144989.26, 4747.51, 474.66
21.00, 144960.20, 4757.00, 475.18
21.02, 144931.15, 4766.50, 475.70
21.04, 144902.10, 4776.01, 476.22
21.06, 144873.06, 4785.54, 476.74
21.08, 144844.01, 4795.07, 477.26
21.10, 144814.96, 4804.61, 477.78
21.12, 144785.92, 4814.17, 478.30
21.14, 144756.87, 4823.73, 478.82
21.16, 144727.83, 4833.31, 479.34
21.18, 144698.79, 4842.89, 479.86
21.20, 144669.74, 4852.49, 480.38
21.22, 144640.70, 4862.09, 480.91
21.24, 144611.67, 4871.71, 481.43
21.26, 144582.63, 4881.33, 481.95
21.28, 144553.59, 4890.97, 482.47
21.30, 144524.56, 4900.62, 482.99
21.32, 144495.52, 4910.28, 483.52
21.34, 144466.49, 4919.94, 484.04
21.36, 144437.46, 4929.62, 484.56
21.38, 144408.43, 4939.31, 485.08
21.40, 144379.39, 4949.01, 485.61
21.42, 144350.37, 4958.72, 486.13
21.44, 144321.34, 4968.44, 486.65
21.46, 144292.31, 4978.17, 487.18
21.48, 144263.29, 4987.91, 487.70
21.50, 144234.26, 4997.66, 488.22
21.52, 144205.24, 5007.42, 488.75
21.54, 144176.22, 5017.19, 489.27
21.56, 144147.19, 5026.98, 489.79
21.58, 144118.17, 5036.77, 490.32
21.60, 144089.16, 5046.57, 490.84
21.62, 144060.14, 5056.38, 491.37
21.64, 144031.12, 5066.21, 491.89
21.66, 144002.10, 5076.04, 492.42
21.68, 143973.09, 5085.89, 492.94
21.70, 143944.08, 5095.74, 493.47
21.72, 143915.06, 5105.61, 493.99
21.74, 143886.05, 5115.48, 494.52
21.76, 143857.04, 5125.37, 495.04
21.78, 143828.03, 5135.27, 495.57
21.80, 143799.03, 5145.17, 496.09
21.82, 143770.02, 5155.09, 496.62
21.84, 143741.01, 5165.02, 497.15
21.86, 143712.01, 5174.96, 497.67
21.88, 143683.00, 5184.91, 498.20
21.90, 143654.00, 5194.87, 498.72
21.92, 143625.00, 5204.84, 499.25
21.94, 143596.00, 5214.82, 499.78
21.96, 143567.00, 5224.81, 500.30
21.98, 143538.00, 5234.81, 500.83
22.00, 143509.01, 5244.82, 501.36
22.02, 143480.01, 5254.84, 501.89
22.04, 143451.01, 5264.87, 502.41
22.06, 143422.02, 5274.92, 502.94
22.08, 143393.03, 5284.97, 503.47
22.10, 143364.04, 5295.03, 504.00
22.12, 143335.05, 5305.11, 504.52
22.14, 143306.06, 5315.19, 505.05
22.16, 143277.07, 5325.29, 505.58
22.18, 143248.08, 5335.39, 506.11
22.20, 143219.10, 5345.51, 506.64
22.22, 143190.11, 5355.64, 507.17
22.24, 143161.13, 5365.77, 507.70
22.26, 143132.14, 5375.92, 508.22
22.28, 143103.16, 5386.08, 508.75
22.30, 143074.18, 5396.25, 509.28
22.32, 143045.20, 5406.43, 509.81
22.34, 143016.22, 5416.62, 510.34
22.36, 142987.25, 5426.82, 510.87
22.38, 142958.27, 5437.03, 511.40
22.40, 142929.29, 5447.25, 511.93
22.42, 142900.32, 5457.48, 512.46
22.44, 142871.35, 5467.72, 512.99
22.46, 142842.38, 5477.98, 513.52
22.48, 142813.41, 5488.24, 514.05
22.50, 142784.44, 5498.51, 514.59
22.52, 142755.47, 5508.80, 515.12
22.54, 142726.50, 5519.09, 515.65
22.56, 142697.53, 5529.40, 516.18
22.58, 142668.57, 5539.71, 516.71
22.60, 142639.60, 5550.04, 517.24
22.62, 142610.64, 5560.38, 517.77
22.64, 142581.68, 5570.73, 518.31
22.66, 142552.72, 5581.08, 518.84
22.68, 142523.76, 5591.45, 519.37
22.70, 142494.80, 5601.83, 519.90
22.72, 142465.84, 5612.22, 520.43
22.74, 142436.89, 5622.62, 520.97
22.76, 142407.93, 5633.03, 521.50
22.78, 142378.98, 5643.45, 522.03
22.80, 142350.02, 5653.89, 522.57
22.82, 142321.07, 5664.33, 523.10
22.84, 142292.12, 5674.78, 523.63
22.86, 142263.17, 5685.24, 524.17
22.88, 142234.22, 5695.72, 524.70
22.90, 142205.27, 5706.20, 525.23
22.92, 142176.33, 5716.70, 525.77
22.94, 142147.38, 5727.21, 526.30
22.96, 142118.44, 5737.72, 526.84
22.98, 142089.49, 5748.25, 527.37
23.00, 142060.55, 5758.79, 527.90
23.02, 142031.61, 5769.33, 528.44
23.04, 142002.67, 5779.89, 528.97
23.06, 141973.73, 5790.46, 529.51
23.08, 141944.79, 5801.04, 530.04
23.10, 141915.86, 5811.63, 530.58
23.12, 141886.92, 5822.23, 531.11
23.14, 141857.99, 5832.85, 531.65
23.16, 141829.05, 5843.47, 532.19
23.18, 141800.12, 5854.10, 532.72
23.20, 141771.19, 5864.75, 533.26
23.22, 141742.26, 5875.40, 533.79
23.24, 141713.33, 5886.06, 534.33
23.26, 141684.40, 5896.74, 534.87
23.28, 141655.48, 5907.43, 535.40
23.30, 141626.55, 5918.12, 535.94
23.32, 141597.62, 5928.83, 536.48
23.34, 141568.70, 5939.55, 537.01
23.36, 141539.78, 5950.28, 537.55
23.38, 141510.86, 5961.02, 538.09
23.40, 141481.94, 5971.77, 538.63
23.42, 141453.02, 5982.53, 539.16
23.44, 141424.10, 5993.30, 539.70
23.46, 141395.18, 6004.08, 540.24
23.48, 141366.27, 6014.87, 540.78
23.50, 141337.35, 6025.67, 541.32
23.52, 141308.44, 6036.49, 541.85
23.54, 141279.52, 6047.31, 542.39
23.56, 141250.61, 6058.15, 542.93
23.58, 141221.70, 6068.99, 543.47
23.60, 141192.79, 6079.85, 544.01
23.62, 141163.88, 6090.72, 544.55
23.64, 141134.98, 6101.59, 545.09
23.66, 141106.07, 6112.48, 545.63
23.68, 141077.17, 6123.38, 546.17
23.70, 141048.26, 6134.29, 546.71
23.72, 141019.36, 6145.21, 547.25
23.74, 140990.46, 6156.14, 547.79
23.76, 140961.56, 6167.08, 548.33
23.78, 140932.66, 6178.04, 548.87
23.80, 140903.76, 6189.00, 549.41
23.82, 140874.86, 6199.97, 549.95
23.84, 140845.96, 6210.96, 550.49
23.86, 140817.07, 6221.95, 551.03
23.88, 140788.17, 6232.96, 551.57
23.90, 140759.28, 6243.98, 552.11
23.92, 140730.39, 6255.00, 552.65
23.94, 140701.50, 6266.04, 553.20
23.96, 140672.61, 6277.09, 553.74
23.98, 140643.72, 6288.15, 554.28
24.00, 140614.83, 6299.22, 554.82
24.02, 140585.94, 6310.30, 555.36
24.04, 140557.06, 6321.39, 555.91
24.06, 140528.17, 6332.49, 556.45
24.08, 140499.29, 6343.61, 556.99
24.10, 140470.41, 6354.73, 557.53
24.12, 140441.52, 6365.86, 558.08
24.14, 140412.64, 6377.01, 558.62
24.16, 140383.77, 6388.17, 559.16
24.18, 140354.89, 6399.33, 559.71
24.20, 140326.01, 6410.51, 560.25
24.22, 140297.13, 6421.70, 560.79
24.24, 140268.26, 6432.90, 561.34
24.26, 140239.38, 6444.11, 561.88
24.28, 140210.51, 6455.33, 562.42
24.30, 140181.64, 6466.56, 562.97
24.32, 140152.77, 6477.80, 563.51
24.34, 140123.90, 6489.05, 564.06
24.36, 140095.03, 6500.32, 564.60
24.38, 140066.16, 6511.59, 565.15
24.40, 140037.30, 6522.87, 565.69
24.42, 140008.43, 6534.17, 566.24
24.44, 139979.57, 6545.48, 566.78
24.46, 139950.71, 6556.79, 567.33
24.48, 139921.84, 6568.12, 567.87
24.50, 139892.98, 6579.46, 568.42
24.52, 139864.12, 6590.81, 568.97
24.54, 139835.26, 6602.17, 569.51
24.56, 139806.41, 6613.54, 570.06
24.58, 139777.55, 6624.92, 570.60
24.60, 139748.69, 6636.31, 571.15
24.62, 139719.84, 6647.72, 571.70
24.64, 139690.99, 6659.13, 572.24
24.66, 139662.13, 6670.56, 572.79
24.68, 139633.28, 6681.99, 573.34
24.70, 139604.43, 6693.44, 573.89
24.72, 139575.58, 6704.90, 574.43
24.74, 139546.73, 6716.36, 574.98
24.76, 139517.89, 6727.84, 575.53
24.78, 139489.04, 6739.33, 576.08
24.80, 139460.20, 6750.83, 576.63
24.82, 139431.35, 6762.35, 577.17
24.84, 139402.51, 6773.87, 577.72
24.86, 139373.67, 6785.40, 578.27
24.88, 139344.83, 6796.94, 578.82
24.90, 139315.99, 6808.50, 579.37
24.92, 139287.15, 6820.06, 579.92
24.94, 139258.31, 6831.64, 580.47
24.96, 139229.47, 6843.23, 581.02
24.98, 139200.64, 6854.83, 581.56
25.00, 139171.80, 6866.44, 582.11
25.02, 139142.97, 6878.05, 582.66
25.04, 139114.14, 6889.69, 583.21
25.06, 139085.31, 6901.33, 583.76
25.08, 139056.48, 6912.98, 584.31
25.10, 139027.65, 6924.64, 584.86
25.12, 138998.82, 6936.32, 585.42
25.14, 138969.99, 6948.00, 585.97
25.16, 138941.17, 6959.70, 586.52
25.18, 138912.34, 6971.40, 587.07
25.20, 138883.52, 6983.12, 587.62
25.22, 138854.70, 6994.85, 588.17
25.24, 138825.87, 7006.59, 588.72
25.26, 138797.05, 7018.34, 589.27
25.28, 138768.23, 7030.10, 589.83
25.30, 138739.42, 7041.87, 590.38
25.32, 138710.60, 7053.65, 590.93
25.34, 138681.78, 7065.45, 591.48
25.36, 138652.97, 7077.25, 592.03
25.38, 138624.15, 7089.07, 592.59
25.40, 138595.34, 7100.89, 593.14
25.42, 138566.53, 7112.73, 593.69
25.44, 138537.72, 7124.58, 594.25
25.46, 138508.91, 7136.43, 594.80
25.48, 138480.10, 7148.30, 595.35
25.50, 138451.29, 7160.19, 595.90
25.52, 138422.48, 7172.08, 596.46
25.54, 138393.68, 7183.98, 597.01
25.56, 138364.87, 7195.89, 597.57
25.58, 138336.07, 7207.82, 598.12
25.60, 138307.26, 7219.75, 598.67
25.62, 138278.46, 7231.70, 599.23
25.64, 138249.66, 7243.65, 599.78
25.66, 138220.86, 7255.62, 600.34
25.68, 138192.06, 7267.60, 600.89
25.70, 138163.27, 7279.59, 601.45
25.72, 138134.47, 7291.59, 602.00
25.74, 138105.67, 7303.60, 602.56
25.76, 138076.88, 7315.63, 603.11
25.78, 138048.09, 7327.66, 603.67
25.80, 138019.29, 7339.70, 604.23
25.82, 137990.50, 7351.76, 604.78
25.84, 137961.71, 7363.82, 605.34
25.86, 137932.92, 7375.90, 605.89
25.88, 137904.13, 7387.99, 606.45
25.90, 137875.35, 7400.09, 607.01
25.92, 137846.56, 7412.20, 607.56
25.94, 137817.78, 7424.32, 608.12
25.96, 137788.99, 7436.45, 608.68
25.98, 137760.21, 7448.59, 609.23
26.00, 137731.43, 7460.75, 609.79
26.02, 137702.65, 7472.91, 610.35
26.04, 137673.87, 7485.09, 610.91
26.06, 137645.09, 7497.28, 611.46
26.08, 137616.31, 7509.47, 612.02
26.10, 137587.53, 7521.68, 612.58
26.12, 137558.76, 7533.90, 613.14
26.14, 137529.98, 7546.13, 613.70
26.16, 137501.21, 7558.37, 614.26
26.18, 137472.44, 7570.63, 614.81
26.20, 137443.66, 7582.89, 615.37
26.22, 137414.89, 7595.16, 615.93
26.24, 137386.12, 7607.45, 616.49
26.26, 137357.35, 7619.75, 617.05
26.28, 137328.59, 7632.05, 617.61
26.30, 137299.82, 7644.37, 618.17
26.32, 137271.06, 7656.70, 618.73
26.34, 137242.29, 7669.04, 619.29
26.36, 137213.53, 7681.39, 619.85
26.38, 137184.76, 7693.76, 620.41
26.40, 137156.00, 7706.13, 620.97
26.42, 137127.24, 7718.51, 621.53
26.44, 137098.48, 7730.91, 622.09
26.46, 137069.73, 7743.32, 622.65
26.48, 137040.97, 7755.73, 623.21
26.50, 137012.21, 7768.16, 623.78
26.52, 136983.46, 7780.60, 624.34
26.54, 136954.70, 7793.05, 624.90
26.56, 136925.95, 7805.52, 625.46
26.58, 136897.20, 7817.99, 626.02
26.60, 136868.45, 7830.47, 626.58
26.62, 136839.69, 7842.97, 627.15
26.64, 136810.95, 7855.47, 627.71
26.66, 136782.20, 7867.99, 628.27
26.68, 136753.45, 7880.52, 628.83
26.70, 136724.70, 7893.06, 629.40
26.72, 136695.96, 7905.61, 629.96
26.74, 136667.21, 7918.17, 630.52
26.76, 136638.47, 7930.74, 631.09
26.78, 136609.73, 7943.32, 631.65
26.80, 136580.99, 7955.92, 632.21
26.82, 136552.25, 7968.52, 632.78
26.84, 136523.51, 7981.14, 633.34
26.86, 136494.77, 7993.77, 633.91
26.88, 136466.03, 8006.40, 634.47
26.90, 136437.30, 8019.05, 635.03
26.92, 136408.56, 8031.72, 635.60
26.94, 136379.83, 8044.39, 636.16
26.96, 136351.10, 8057.07, 636.73
26.98, 136322.36, 8069.76, 637.29
27.00, 136293.63, 8082.47, 637.86
27.02, 136264.90, 8095.18, 638.42
27.04, 136236.17, 8107.91, 638.99
27.06, 136207.44, 8120.65, 639.56
27.08, 136178.72, 8133.40, 640.12
27.10, 136149.99, 8146.16, 640.69
