время, масса, высота, скорость
13.80, 155486.54, 1959.48, 292.91
13.82, 155457.11, 1965.35, 293.37
13.84, 155427.69, 1971.22, 293.84
13.86, 155398.26, 1977.11, 294.31
13.88, 155368.84, 1983.00, 294.77
13.90, 155339.41, 1988.91, 295.24
13.92, 155309.99, 1994.82, 295.71
13.94, 155280.57, 2000.75, 296.17
13.96, 155251.15, 2006.68, 296.64
13.98, 155221.73, 2012.62, 297.11
14.00, 155192.31, 2018.57, 297.57
14.02, 155162.89, 2024.54, 298.04
14.04, 155133.48, 2030.51, 298.51
14.06, 155104.06, 2036.49, 298.98
14.08, 155074.64, 2042.48, 299.45
14.10, 155045.23, 2048.47, 299.91
14.12, 155015.82, 2054.48, 300.38
14.14, 154986.41, 2060.50, 300.85
14.16, 154956.99, 2066.52, 301.32
14.18, 154927.58, 2072.56, 301.79
14.20, 154898.17, 2078.61, 302.26
14.22, 154868.77, 2084.66, 302.72
14.24, 154839.36, 2090.72, 303.19
14.26, 154809.95, 2096.80, 303.66
14.28, 154780.55, 2102.88, 304.13
14.30, 154751.14, 2108.97, 304.60
14.32, 154721.74, 2115.07, 305.07
14.34, 154692.33, 2121.18, 305.54
14.36, 154662.93, 2127.30, 306.01
14.38, 154633.53, 2133.43, 306.48
14.40, 154604.13, 2139.57, 306.95
14.42, 154574.73, 2145.72, 307.42
14.44, 154545.33, 2151.88, 307.89
14.46, 154515.93, 2158.05, 308.36
14.48, 154486.54, 2164.22, 308.83
14.50, 154457.14, 2170.41, 309.30
14.52, 154427.75, 2176.60, 309.77
14.54, 154398.35, 2182.81, 310.24
14.56, 154368.96, 2189.02, 310.71
14.58, 154339.57, 2195.25, 311.19
14.60, 154310.18, 2201.48, 311.66
14.62, 154280.79, 2207.72, 312.13
14.64, 154251.40, 2213.97, 312.60
14.66, 154222.01, 2220.24, 313.07
14.68, 154192.62, 2226.51, 313.54
14.70, 154163.24, 2232.79, 314.02
14.72, 154133.85, 2239.08, 314.49
14.74, 154104.47, 2245.38, 314.96
14.76, 154075.08, 2251.68, 315.43
14.78, 154045.70, 2258.00, 315.90
14.80, 154016.32, 2264.33, 316.38
14.82, 153986.94, 2270.67, 316.85
14.84, 153957.56, 2277.01, 317.32
14.86, 153928.18, 2283.37, 317.80
14.88, 153898.80, 2289.73, 318.27
14.90, 153869.43, 2296.11, 318.74
14.92, 153840.05, 2302.49, 319.22
14.94, 153810.68, 2308.88, 319.69
14.96, 153781.30, 2315.29, 320.16
14.98, 153751.93, 2321.70, 320.64
15.00, 153722.56, 2328.12, 321.11
15.02, 153693.19, 2334.55, 321.58
15.04, 153663.82, 2340.99, 322.06
15.06, 153634.45, 2347.44, 322.53
15.08, 153605.08, 2353.90, 323.01
15.10, 153575.71, 2360.37, 323.48
15.12, 153546.35, 2366.85, 323.96
15.14, 153516.98, 2373.34, 324.43
15.16, 153487.62, 2379.84, 324.91
15.18, 153458.25, 2386.34, 325.38
15.20, 153428.89, 2392.86, 325.86
15.22, 153399.53, 2399.39, 326.33
15.24, 153370.17, 2405.92, 326.81
15.26, 153340.81, 2412.47, 327.28
15.28, 153311.45, 2419.02, 327.76
15.30, 153282.09, 2425.59, 328.24
15.32, 153252.74, 2432.16, 328.71
15.34, 153223.38, 2438.74, 329.19
15.36, 153194.03, 2445.34, 329.66
15.38, 153164.67, 2451.94, 330.14
15.40, 153135.32, 2458.55, 330.62
15.42, 153105.97, 2465.17, 331.09
15.44, 153076.62, 2471.80, 331.57
15.46, 153047.27, 2478.44, 332.05
15.48, 153017.92, 2485.09, 332.53
15.50, 152988.57, 2491.75, 333.00
15.52, 152959.23, 2498.42, 333.48
15.54, 152929.88, 2505.10, 333.96
15.56, 152900.53, 2511.79, 334.44
15.58, 152871.19, 2518.48, 334.91
15.60, 152841.85, 2525.19, 335.39
15.62, 152812.51, 2531.91, 335.87
15.64, 152783.16, 2538.63, 336.35
15.66, 152753.82, 2545.37, 336.83
15.68, 152724.49, 2552.11, 337.30
15.70, 152695.15, 2558.87, 337.78
15.72, 152665.81, 2565.63, 338.26
15.74, 152636.47, 2572.41, 338.74
15.76, 152607.14, 2579.19, 339.22
15.78, 152577.80, 2585.98, 339.70
15.80, 152548.47, 2592.79, 340.18
15.82, 152519.14, 2599.60, 340.66
15.84, 152489.81, 2606.42, 341.14
15.86, 152460.48, 2613.25, 341.62
15.88, 152431.15, 2620.09, 342.10
15.90, 152401.82, 2626.94, 342.58
15.92, 152372.49, 2633.80, 343.06
15.94, 152343.17, 2640.67, 343.54
15.96, 152313.84, 2647.55, 344.02
15.98, 152284.52, 2654.44, 344.50
16.00, 152255.19, 2661.34, 344.98
16.02, 152225.87, 2668.25, 345.46
16.04, 152196.55, 2675.16, 345.94
16.06, 152167.23, 2682.09, 346.42
16.08, 152137.91, 2689.03, 346.90
16.10, 152108.59, 2695.97, 347.38
16.12, 152079.28, 2702.93, 347.87
16.14, 152049.96, 2709.90, 348.35
16.16, 152020.64, 2716.87, 348.83
16.18, 151991.33, 2723.86, 349.31
16.20, 151962.02, 2730.85, 349.79
16.22, 151932.70, 2737.85, 350.28
16.24, 151903.39, 2744.87, 350.76
16.26, 151874.08, 2751.89, 351.24
16.28, 151844.77, 2758.92, 351.72
16.30, 151815.47, 2765.97, 352.21
16.32, 151786.16, 2773.02, 352.69
16.34, 151756.85, 2780.08, 353.17
16.36, 151727.55, 2787.15, 353.65
16.38, 151698.24, 2794.23, 354.14
16.40, 151668.94, 2801.32, 354.62
16.42, 151639.64, 2808.42, 355.10
16.44, 151610.34, 2815.53, 355.59
16.46, 151581.04, 2822.65, 356.07
16.48, 151551.74, 2829.78, 356.56
16.50, 151522.44, 2836.92, 357.04
16.52, 151493.14, 2844.07, 357.52
16.54, 151463.84, 2851.23, 358.01
16.56, 151434.55, 2858.40, 358.49
16.58, 151405.26, 2865.58, 358.98
16.60, 151375.96, 2872.76, 359.46
16.62, 151346.67, 2879.96, 359.95
16.64, 151317.38, 2887.17, 360.43
16.66, 151288.09, 2894.38, 360.92
16.68, 151258.80, 2901.61, 361.40
16.70, 151229.51, 2908.85, 361.89
16.72, 151200.22, 2916.09, 362.37
16.74, 151170.94, 2923.35, 362.86
16.76, 151141.65, 2930.61, 363.34
16.78, 151112.37, 2937.89, 363.83
16.80, 151083.09, 2945.17, 364.32
16.82, 151053.80, 2952.46, 364.80
16.84, 151024.52, 2959.77, 365.29
16.86, 150995.24, 2967.08, 365.78
16.88, 150965.96, 2974.40, 366.26
16.90, 150936.69, 2981.74, 366.75
16.92, 150907.41, 2989.08, 367.24
16.94, 150878.13, 2996.43, 367.72
16.96, 150848.86, 3003.79, 368.21
16.98, 150819.58, 3011.17, 368.70
17.00, 150790.31, 3018.55, 369.19
17.02, 150761.04, 3025.94, 369.67
17.04, 150731.77, 3033.34, 370.16
17.06, 150702.50, 3040.75, 370.65
17.08, 150673.23, 3048.17, 371.14
17.10, 150643.96, 3055.60, 371.63
17.12, 150614.70, 3063.04, 372.11
17.14, 150585.43, 3070.49, 372.60
17.16, 150556.17, 3077.95, 373.09
17.18, 150526.90, 3085.42, 373.58
17.20, 150497.64, 3092.90, 374.07
17.22, 150468.38, 3100.38, 374.56
17.24, 150439.12, 3107.88, 375.05
17.26, 150409.86, 3115.39, 375.54
17.28, 150380.60, 3122.91, 376.03
17.30, 150351.34, 3130.44, 376.51
17.32, 150322.09, 3137.97, 377.00
17.34, 150292.83, 3145.52, 377.49
17.36, 150263.58, 3153.08, 377.98
17.38, 150234.32, 3160.64, 378.47
17.40, 150205.07, 3168.22, 378.96
17.42, 150175.82, 3175.81, 379.46
17.44, 150146.57, 3183.40, 379.95
17.46, 150117.32, 3191.01, 380.44
17.48, 150088.07, 3198.62, 380.93
17.50, 150058.83, 3206.25, 381.42
17.52, 150029.58, 3213.88, 381.91
17.54, 150000.34, 3221.53, 382.40
17.56, 149971.09, 3229.18, 382.89
17.58, 149941.85, 3236.85, 383.38
17.60, 149912.61, 3244.52, 383.87
17.62, 149883.37, 3252.21, 384.37
17.64, 149854.13, 3259.90, 384.86
17.66, 149824.89, 3267.61, 385.35
17.68, 149795.65, 3275.32, 385.84
17.70, 149766.41, 3283.04, 386.34
17.72, 149737.18, 3290.78, 386.83
17.74, 149707.94, 3298.52, 387.32
17.76, 149678.71, 3306.27, 387.81
17.78, 149649.48, 3314.03, 388.31
17.80, 149620.25, 3321.81, 388.80
17.82, 149591.02, 3329.59, 389.29
17.84, 149561.79, 3337.38, 389.79
17.86, 149532.56, 3345.18, 390.28
17.88, 149503.33, 3353.00, 390.77
17.90, 149474.11, 3360.82, 391.27
17.92, 149444.88, 3368.65, 391.76
17.94, 149415.66, 3376.49, 392.25
17.96, 149386.43, 3384.34, 392.75
17.98, 149357.21, 3392.20, 393.24
18.00, 149327.99, 3400.07, 393.74
18.02, 149298.77, 3407.95, 394.23
18.04, 149269.55, 3415.84, 394.73
18.06, 149240.33, 3423.75, 395.22
18.08, 149211.12, 3431.66, 395.72
18.10, 149181.90, 3439.58, 396.21
18.12, 149152.69, 3447.51, 396.71
18.14, 149123.47, 3455.45, 397.20
18.16, 149094.26, 3463.40, 397.70
18.18, 149065.05, 3471.36, 398.19
18.20, 149035.84, 3479.33, 398.69
18.22, 149006.63, 3487.30, 399.19
18.24, 148977.42, 3495.29, 399.68
18.26, 148948.22, 3503.29, 400.18
18.28, 148919.01, 3511.30, 400.67
18.30, 148889.80, 3519.32, 401.17
18.32, 148860.60, 3527.35, 401.67
18.34, 148831.40, 3535.39, 402.16
18.36, 148802.19, 3543.44, 402.66
18.38, 148772.99, 3551.50, 403.16
18.40, 148743.79, 3559.57, 403.66
18.42, 148714.60, 3567.64, 404.15
18.44, 148685.40, 3575.73, 404.65
18.46, 148656.20, 3583.83, 405.15
18.48, 148627.01, 3591.94, 405.65
18.50, 148597.81, 3600.06, 406.14
18.52, 148568.62, 3608.19, 406.64
18.54, 148539.43, 3616.32, 407.14
18.56, 148510.23, 3624.47, 407.64
18.58, 148481.04, 3632.63, 408.14
18.60, 148451.85, 3640.80, 408.64
18.62, 148422.67, 3648.98, 409.14
18.64, 148393.48, 3657.16, 409.63
18.66, 148364.29, 3665.36, 410.13
18.68, 148335.11, 3673.57, 410.63
18.70, 148305.93, 3681.79, 411.13
18.72, 148276.74, 3690.01, 411.63
18.74, 148247.56, 3698.25, 412.13
18.76, 148218.38, 3706.50, 412.63
18.78, 148189.20, 3714.76, 413.13
18.80, 148160.02, 3723.02, 413.63
18.82, 148130.84, 3731.30, 414.13
18.84, 148101.67, 3739.59, 414.63
18.86, 148072.49, 3747.89, 415.13
18.88, 148043.32, 3756.19, 415.63
18.90, 148014.15, 3764.51, 416.13
18.92, 147984.97, 3772.84, 416.63
18.94, 147955.80, 3781.17, 417.14
18.96, 147926.63, 3789.52, 417.64
18.98, 147897.46, 3797.88, 418.14
19.00, 147868.30, 3806.25, 418.64
19.02, 147839.13, 3814.62, 419.14
19.04, 147809.96, 3823.01, 419.64
19.06, 147780.80, 3831.41, 420.15
19.08, 147751.64, 3839.81, 420.65
19.10, 147722.47, 3848.23, 421.15
19.12, 147693.31, 3856.66, 421.65
19.14, 147664.15, 3865.09, 422.15
19.16, 147634.99, 3873.54, 422.66
19.18, 147605.83, 3882.00, 423.16
19.20, 147576.68, 3890.47, 423.66
19.22, 147547.52, 3898.94, 424.17
19.24, 147518.37, 3907.43, 424.67
19.26, 147489.21, 3915.93, 425.17
19.28, 147460.06, 3924.43, 425.68
19.30, 147430.91, 3932.95, 426.18
19.32, 147401.76, 3941.48, 426.68
19.34, 147372.61, 3950.02, 427.19
19.36, 147343.46, 3958.56, 427.69
19.38, 147314.31, 3967.12, 428.20
19.40, 147285.17, 3975.69, 428.70
19.42, 147256.02, 3984.27, 429.21
19.44, 147226.88, 3992.85, 429.71
19.46, 147197.73, 4001.45, 430.21
19.48, 147168.59, 4010.06, 430.72
19.50, 147139.45, 4018.68, 431.22
19.52, 147110.31, 4027.30, 431.73
19.54, 147081.17, 4035.94, 432.24
19.56, 147052.03, 4044.59, 432.74
19.58, 147022.90, 4053.25, 433.25
19.60, 146993.76, 4061.92, 433.75
19.62, 146964.63, 4070.59, 434.26
19.64, 146935.49, 4079.28, 434.76
19.66, 146906.36, 4087.98, 435.27
19.68, 146877.23, 4096.69, 435.78
19.70, 146848.10, 4105.41, 436.28
19.72, 146818.97, 4114.13, 436.79
19.74, 146789.84, 4122.87, 437.30
19.76, 146760.72, 4131.62, 437.80
19.78, 146731.59, 4140.38, 438.31
19.80, 146702.47, 4149.15, 438.82
19.82, 146673.34, 4157.93, 439.33
19.84, 146644.22, 4166.72, 439.83
19.86, 146615.10, 4175.52, 440.34
19.88, 146585.98, 4184.33, 440.85
19.90, 146556.86, 4193.14, 441.36
19.92, 146527.74, 4201.97, 441.87
19.94, 146498.62, 4210.81, 442.37
19.96, 146469.51, 4219.66, 442.88
19.98, 146440.39, 4228.52, 443.39
20.00, 146411.28, 4237.39, 443.90
20.02, 146382.17, 4246.27, 444.41
20.04, 146353.05, 4255.16, 444.92
20.06, 146323.94, 4264.06, 445.43
20.08, 146294.83, 4272.97, 445.94
20.10, 146265.73, 4281.89, 446.45
20.12, 146236.62, 4290.82, 446.96
20.14, 146207.51, 4299.77, 447.47
20.16, 146178.41, 4308.72, 447.98
20.18, 146149.30, 4317.68, 448.49
20.20, 146120.20, 4326.65, 449.00
20.22, 146091.10, 4335.63, 449.51
20.24, 146062.00, 4344.62, 450.02
20.26, 146032.90, 4353.62, 450.53
20.28, 146003.80, 4362.64, 451.04
20.30, 145974.70, 4371.66, 451.55
20.32, 145945.60, 4380.69, 452.06
20.34, 145916.51, 4389.73, 452.57
20.36, 145887.41, 4398.78, 453.08
20.38, 145858.32, 4407.85, 453.59
20.40, 145829.23, 4416.92, 454.11
20.42, 145800.14, 4426.00, 454.62
20.44, 145771.05, 4435.10, 455.13
20.46, 145741.96, 4444.20, 455.64
20.48, 145712.87, 4453.31, 456.15
20.50, 145683.79, 4462.44, 456.67
20.52, 145654.70, 4471.57, 457.18
20.54, 145625.62, 4480.71, 457.69
20.56, 145596.53, 4489.87, 458.20
20.58, 145567.45, 4499.03, 458.72
20.60, 145538.37, 4508.21, 459.23
20.62, 145509.29, 4517.39, 459.74
20.64, 145480.21, 4526.59, 460.26
20.66, 145451.13, 4535.79, 460.77
20.68, 145422.05, 4545.01, 461.28
20.70, 145392.98, 4554.23, 461.80
20.72, 145363.90, 4563.47, 462.31
20.74, 145334.83, 4572.72, 462.83
20.76, 145305.76, 4581.97, 463.34
20.78, 145276.69, 4591.24, 463.86
20.80, 145247.62, 4600.52, 464.37
20.82, 145218.55, 4609.80, 464.88
20.84, 145189.48, 4619.10, 465.40
20.86, 145160.41, 4628.41, 465.91
20.88, 145131.35, 4637.73, 466.43
20.90, 145102.28, 4647.05, 466.95
20.92, 145073.22, 4656.39, 467.46
20.94, 145044.15, 4665.74, 467.98
20.96, 145015.09, 4675.10, 468.49
20.98, 144986.03, 4684.47, 469.01
21.00, 144956.97, 4693.85, 469.52
21.02, 144927.92, 4703.24, 470.04
21.04, 144898.86, 4712.64, 470.56
21.06, 144869.80, 4722.05, 471.07
21.08, 144840.75, 4731.47, 471.59
21.10, 144811.69, 4740.90, 472.11
21.12, 144782.64, 4750.34, 472.62
21.14, 144753.59, 4759.79, 473.14
21.16, 144724.54, 4769.25, 473.66
21.18, 144695.49, 4778.72, 474.18
21.20, 144666.44, 4788.21, 474.69
21.22, 144637.39, 4797.70, 475.21
21.24, 144608.35, 4807.20, 475.73
21.26, 144579.30, 4816.71, 476.25
21.28, 144550.26, 4826.24, 476.77
21.30, 144521.21, 4835.77, 477.28
21.32, 144492.17, 4845.31, 477.80
21.34, 144463.13, 4854.87, 478.32
21.36, 144434.09, 4864.43, 478.84
21.38, 144405.05, 4874.01, 479.36
21.40, 144376.02, 4883.59, 479.88
21.42, 144346.98, 4893.19, 480.40
21.44, 144317.94, 4902.79, 480.92
21.46, 144288.91, 4912.41, 481.44
21.48, 144259.88, 4922.03, 481.96
21.50, 144230.84, 4931.67, 482.47
21.52, 144201.81, 4941.32, 482.99
21.54, 144172.78, 4950.97, 483.52
21.56, 144143.76, 4960.64, 484.04
21.58, 144114.73, 4970.32, 484.56
21.60, 144085.70, 4980.01, 485.08
21.62, 144056.68, 4989.71, 485.60
21.64, 144027.65, 4999.41, 486.12
21.66, 143998.63, 5009.13, 486.64
21.68, 143969.61, 5018.86, 487.16
21.70, 143940.59, 5028.60, 487.68
21.72, 143911.57, 5038.35, 488.20
21.74, 143882.55, 5048.11, 488.72
21.76, 143853.53, 5057.88, 489.25
21.78, 143824.51, 5067.67, 489.77
21.80, 143795.50, 5077.46, 490.29
21.82, 143766.48, 5087.26, 490.81
21.84, 143737.47, 5097.07, 491.33
21.86, 143708.46, 5106.89, 491.86
21.88, 143679.44, 5116.73, 492.38
21.90, 143650.43, 5126.57, 492.90
21.92, 143621.43, 5136.42, 493.43
21.94, 143592.42, 5146.29, 493.95
21.96, 143563.41, 5156.16, 494.47
21.98, 143534.41, 5166.05, 495.00
22.00, 143505.40, 5175.94, 495.52
22.02, 143476.40, 5185.85, 496.04
22.04, 143447.39, 5195.77, 496.57
22.06, 143418.39, 5205.69, 497.09
22.08, 143389.39, 5215.63, 497.61
22.10, 143360.39, 5225.58, 498.14
22.12, 143331.40, 5235.53, 498.66
22.14, 143302.40, 5245.50, 499.19
22.16, 143273.40, 5255.48, 499.71
22.18, 143244.41, 5265.47, 500.24
22.20, 143215.41, 5275.47, 500.76
22.22, 143186.42, 5285.48, 501.29
22.24, 143157.43, 5295.50, 501.81
22.26, 143128.44, 5305.53, 502.34
22.28, 143099.45, 5315.57, 502.86
22.30, 143070.46, 5325.62, 503.39
22.32, 143041.48, 5335.68, 503.92
22.34, 143012.49, 5345.76, 504.44
22.36, 142983.50, 5355.84, 504.97
22.38, 142954.52, 5365.93, 505.50
22.40, 142925.54, 5376.04, 506.02
22.42, 142896.56, 5386.15, 506.55
22.44, 142867.58, 5396.27, 507.08
22.46, 142838.60, 5406.41, 507.60
22.48, 142809.62, 5416.55, 508.13
22.50, 142780.64, 5426.71, 508.66
22.52, 142751.66, 5436.88, 509.18
22.54, 142722.69, 5447.05, 509.71
22.56, 142693.71, 5457.24, 510.24
22.58, 142664.74, 5467.44, 510.77
22.60, 142635.77, 5477.65, 511.30
22.62, 142606.80, 5487.87, 511.82
22.64, 142577.83, 5498.09, 512.35
22.66, 142548.86, 5508.33, 512.88
22.68, 142519.89, 5518.58, 513.41
22.70, 142490.93, 5528.84, 513.94
22.72, 142461.96, 5539.12, 514.47
22.74, 142433.00, 5549.40, 515.00
22.76, 142404.03, 5559.69, 515.53
22.78, 142375.07, 5569.99, 516.06
22.80, 142346.11, 5580.30, 516.59
22.82, 142317.15, 5590.63, 517.12
22.84, 142288.19, 5600.96, 517.65
22.86, 142259.24, 5611.31, 518.18
22.88, 142230.28, 5621.66, 518.71
22.90, 142201.32, 5632.03, 519.24
22.92, 142172.37, 5642.40, 519.77
22.94, 142143.42, 5652.79, 520.30
22.96, 142114.46, 5663.19, 520.83
22.98, 142085.51, 5673.59, 521.36
23.00, 142056.56, 5684.01, 521.89
23.02, 142027.61, 5694.44, 522.42
23.04, 141998.67, 5704.88, 522.95
23.06, 141969.72, 5715.33, 523.48
23.08, 141940.77, 5725.79, 524.02
23.10, 141911.83, 5736.26, 524.55
23.12, 141882.89, 5746.74, 525.08
23.14, 141853.94, 5757.23, 525.61
23.16, 141825.00, 5767.74, 526.15
23.18, 141796.06, 5778.25, 526.68
23.20, 141767.12, 5788.77, 527.21
23.22, 141738.18, 5799.31, 527.74
23.24, 141709.25, 5809.85, 528.28
23.26, 141680.31, 5820.41, 528.81
23.28, 141651.38, 5830.97, 529.34
23.30, 141622.44, 5841.55, 529.88
23.32, 141593.51, 5852.13, 530.41
23.34, 141564.58, 5862.73, 530.94
23.36, 141535.65, 5873.34, 531.48
23.38, 141506.72, 5883.96, 532.01
23.40, 141477.79, 5894.59, 532.55
23.42, 141448.86, 5905.23, 533.08
23.44, 141419.94, 5915.88, 533.61
23.46, 141391.01, 5926.54, 534.15
23.48, 141362.09, 5937.21, 534.68
23.50, 141333.17, 5947.89, 535.22
23.52, 141304.24, 5958.58, 535.75
23.54, 141275.32, 5969.29, 536.29
23.56, 141246.40, 5980.00, 536.83
23.58, 141217.49, 5990.72, 537.36
23.60, 141188.57, 6001.46, 537.90
23.62, 141159.65, 6012.20, 538.43
23.64, 141130.74, 6022.96, 538.97
23.66, 141101.82, 6033.73, 539.50
23.68, 141072.91, 6044.50, 540.04
23.70, 141044.00, 6055.29, 540.58
23.72, 141015.09, 6066.09, 541.11
23.74, 140986.18, 6076.90, 541.65
23.76, 140957.27, 6087.72, 542.19
23.78, 140928.36, 6098.55, 542.73
23.80, 140899.45, 6109.39, 543.26
23.82, 140870.55, 6120.24, 543.80
23.84, 140841.64, 6131.10, 544.34
23.86, 140812.74, 6141.98, 544.88
23.88, 140783.84, 6152.86, 545.41
23.90, 140754.94, 6163.76, 545.95
23.92, 140726.04, 6174.66, 546.49
23.94, 140697.14, 6185.58, 547.03
23.96, 140668.24, 6196.50, 547.57
23.98, 140639.34, 6207.44, 548.11
24.00, 140610.45, 6218.39, 548.64
24.02, 140581.55, 6229.34, 549.18
24.04, 140552.66, 6240.31, 549.72
24.06, 140523.77, 6251.29, 550.26
24.08, 140494.87, 6262.28, 550.80
24.10, 140465.98, 6273.28, 551.34
24.12, 140437.10, 6284.29, 551.88
24.14, 140408.21, 6295.32, 552.42
24.16, 140379.32, 6306.35, 552.96
24.18, 140350.43, 6317.39, 553.50
24.20, 140321.55, 6328.45, 554.04
24.22, 140292.66, 6339.51, 554.58
24.24, 140263.78, 6350.59, 555.12
24.26, 140234.90, 6361.67, 555.66
24.28, 140206.02, 6372.77, 556.21
24.30, 140177.14, 6383.88, 556.75
24.32, 140148.26, 6394.99, 557.29
24.34, 140119.38, 6406.12, 557.83
24.36, 140090.51, 6417.26, 558.37
24.38, 140061.63, 6428.41, 558.91
24.40, 140032.76, 6439.57, 559.46
24.42, 140003.88, 6450.75, 560.00
24.44, 139975.01, 6461.93, 560.54
24.46, 139946.14, 6473.12, 561.08
24.48, 139917.27, 6484.33, 561.62
24.50, 139888.40, 6495.54, 562.17
24.52, 139859.53, 6506.77, 562.71
24.54, 139830.67, 6518.00, 563.25
24.56, 139801.80, 6529.25, 563.80
24.58, 139772.94, 6540.51, 564.34
24.60, 139744.07, 6551.77, 564.88
24.62, 139715.21, 6563.05, 565.43
24.64, 139686.35, 6574.34, 565.97
24.66, 139657.49, 6585.64, 566.52
24.68, 139628.63, 6596.95, 567.06
24.70, 139599.77, 6608.28, 567.60
24.72, 139570.91, 6619.61, 568.15
24.74, 139542.06, 6630.95, 568.69
24.76, 139513.20, 6642.31, 569.24
24.78, 139484.35, 6653.67, 569.78
24.80, 139455.50, 6665.05, 570.33
24.82, 139426.64, 6676.43, 570.87
24.84, 139397.79, 6687.83, 571.42
24.86, 139368.94, 6699.24, 571.97
24.88, 139340.09, 6710.66, 572.51
24.90, 139311.25, 6722.09, 573.06
24.92, 139282.40, 6733.53, 573.60
24.94, 139253.55, 6744.98, 574.15
24.96, 139224.71, 6756.44, 574.70
24.98, 139195.87, 6767.91, 575.24
25.00, 139167.02, 6779.40, 575.79
25.02, 139138.18, 6790.89, 576.34
25.04, 139109.34, 6802.39, 576.88
25.06, 139080.50, 6813.91, 577.43
25.08, 139051.67, 6825.44, 577.98
25.10, 139022.83, 6836.97, 578.52
25.12, 138993.99, 6848.52, 579.07
25.14, 138965.16, 6860.08, 579.62
25.16, 138936.32, 6871.65, 580.17
25.18, 138907.49, 6883.23, 580.72
25.20, 138878.66, 6894.82, 581.26
25.22, 138849.83, 6906.42, 581.81
25.24, 138821.00, 6918.04, 582.36
25.26, 138792.17, 6929.66, 582.91
25.28, 138763.34, 6941.30, 583.46
25.30, 138734.52, 6952.94, 584.01
25.32, 138705.69, 6964.60, 584.56
25.34, 138676.87, 6976.26, 585.11
25.36, 138648.04, 6987.94, 585.66
25.38, 138619.22, 6999.63, 586.21
25.40, 138590.40, 7011.33, 586.76
25.42, 138561.58, 7023.04, 587.31
25.44, 138532.76, 7034.76, 587.86
25.46, 138503.94, 7046.49, 588.41
25.48, 138475.12, 7058.24, 588.96
25.50, 138446.31, 7069.99, 589.51
25.52, 138417.49, 7081.76, 590.06
25.54, 138388.68, 7093.53, 590.61
25.56, 138359.87, 7105.32, 591.16
25.58, 138331.06, 7117.11, 591.71
25.60, 138302.24, 7128.92, 592.26
25.62, 138273.43, 7140.74, 592.82
25.64, 138244.63, 7152.57, 593.37
25.66, 138215.82, 7164.41, 593.92
25.68, 138187.01, 7176.26, 594.47
25.70, 138158.21, 7188.13, 595.02
25.72, 138129.40, 7200.00, 595.58
25.74, 138100.60, 7211.88, 596.13
25.76, 138071.80, 7223.78, 596.68
25.78, 138042.99, 7235.68, 597.24
25.80, 138014.19, 7247.60, 597.79
25.82, 137985.39, 7259.53, 598.34
25.84, 137956.60, 7271.47, 598.90
25.86, 137927.80, 7283.42, 599.45
25.88, 137899.00, 7295.38, 600.00
25.90, 137870.21, 7307.35, 600.56
25.92, 137841.41, 7319.33, 601.11
25.94, 137812.62, 7331.32, 601.67
25.96, 137783.83, 7343.33, 602.22
25.98, 137755.04, 7355.34, 602.77
26.00, 137726.25, 7367.37, 603.33
26.02, 137697.46, 7379.40, 603.88
26.04, 137668.67, 7391.45, 604.44
26.06, 137639.88, 7403.51, 604.99
26.08, 137611.10, 7415.58, 605.55
26.10, 137582.31, 7427.66, 606.10
26.12, 137553.53, 7439.75, 606.66
26.14, 137524.75, 7451.85, 607.22
26.16, 137495.96, 7463.97, 607.77
26.18, 137467.18, 7476.09, 608.33
26.20, 137438.40, 7488.23, 608.88
26.22, 137409.63, 7500.37, 609.44
26.24, 137380.85, 7512.53, 610.00
26.26, 137352.07, 7524.70, 610.55
26.28, 137323.30, 7536.88, 611.11
26.30, 137294.52, 7549.07, 611.67
26.32, 137265.75, 7561.27, 612.23
26.34, 137236.98, 7573.48, 612.78
26.36, 137208.20, 7585.70, 613.34
26.38, 137179.43, 7597.94, 613.90
26.40, 137150.66, 7610.18, 614.46
26.42, 137121.90, 7622.44, 615.01
26.44, 137093.13, 7634.70, 615.57
26.46, 137064.36, 7646.98, 616.13
26.48, 137035.60, 7659.27, 616.69
26.50, 137006.83, 7671.57, 617.25
26.52, 136978.07, 7683.88, 617.81
26.54, 136949.31, 7696.20, 618.37
26.56, 136920.55, 7708.53, 618.93
26.58, 136891.79, 7720.88, 619.49
26.60, 136863.03, 7733.23, 620.05
26.62, 136834.27, 7745.59, 620.60
26.64, 136805.51, 7757.97, 621.16
26.66, 136776.76, 7770.36, 621.72
26.68, 136748.00, 7782.76, 622.28
26.70, 136719.25, 7795.17, 622.85
26.72, 136690.49, 7807.59, 623.41
26.74, 136661.74, 7820.02, 623.97
26.76, 136632.99, 7832.46, 624.53
26.78, 136604.24, 7844.91, 625.09
26.80, 136575.49, 7857.38, 625.65
26.82, 136546.74, 7869.85, 626.21
26.84, 136518.00, 7882.34, 626.77
26.86, 136489.25, 7894.84, 627.33
26.88, 136460.50, 7907.35, 627.90
26.90, 136431.76, 7919.87, 628.46
26.92, 136403.02, 7932.40, 629.02
26.94, 136374.28, 7944.94, 629.58
26.96, 136345.53, 7957.49, 630.14
26.98, 136316.79, 7970.05, 630.71
27.00, 136288.06, 7982.63, 631.27
27.02, 136259.32, 7995.21, 631.83
27.04, 136230.58, 8007.81, 632.40
27.06, 136201.84, 8020.42, 632.96
27.08, 136173.11, 8033.04, 633.52
27.10, 136144.38, 8045.67, 634.09
