время, масса, высота, скорость
20.62, 168321.69, 4564.41, 298.80
20.63, 168318.05, 4567.37, 298.86
20.64, 168314.42, 4570.33, 298.91
20.65, 168310.79, 4573.29, 298.97
20.66, 168307.15, 4576.25, 299.02
20.67, 168303.52, 4579.20, 299.07
20.68, 168299.89, 4582.16, 299.13
20.69, 168296.25, 4585.12, 299.18
20.70, 168292.62, 4588.08, 299.23
20.71, 168288.99, 4591.05, 299.29
20.72, 168285.35, 4594.01, 299.34
20.73, 168281.72, 4596.97, 299.40
20.74, 168278.09, 4599.93, 299.45
20.75, 168274.46, 4602.89, 299.50
20.76, 168270.82, 4605.85, 299.56
20.77, 168267.19, 4608.82, 299.61
20.78, 168263.56, 4611.78, 299.67
20.79, 168259.92, 4614.74, 299.72
20.80, 168256.29, 4617.70, 299.78
20.81, 168252.66, 4620.67, 299.83
20.82, 168249.03, 4623.63, 299.88
20.83, 168245.39, 4626.60, 299.94
20.84, 168241.76, 4629.56, 299.99
20.85, 168238.13, 4632.53, 300.05
20.86, 168234.50, 4635.49, 300.10
20.87, 168230.86, 4638.46, 300.16
20.88, 168227.23, 4641.42, 300.21
20.89, 168223.60, 4644.39, 300.26
20.90, 168219.97, 4647.36, 300.32
20.91, 168216.33, 4650.32, 300.37
20.92, 168212.70, 4653.29, 300.43
20.93, 168209.07, 4656.26, 300.48
20.94, 168205.44, 4659.22, 300.54
20.95, 168201.81, 4662.19, 300.59
20.96, 168198.17, 4665.16, 300.65
20.97, 168194.54, 4668.13, 300.70
20.98, 168190.91, 4671.10, 300.75
20.99, 168187.28, 4674.07, 300.81
21.00, 168183.65, 4677.04, 300.86
21.01, 168180.01, 4680.01, 300.92
21.02, 168176.38, 4682.98, 300.97
21.03, 168172.75, 4685.95, 301.03
21.04, 168169.12, 4688.92, 301.08
21.05, 168165.49, 4691.89, 301.14
21.06, 168161.86, 4694.86, 301.19
21.07, 168158.23, 4697.83, 301.25
21.08, 168154.59, 4700.81, 301.30
21.09, 168150.96, 4703.78, 301.36
21.10, 168147.33, 4706.75, 301.41
21.11, 168143.70, 4709.72, 301.47
21.12, 168140.07, 4712.70, 301.52
21.13, 168136.44, 4715.67, 301.58
21.14, 168132.81, 4718.64, 301.63
21.15, 168129.17, 4721.62, 301.69
21.16, 168125.54, 4724.59, 301.74
21.17, 168121.91, 4727.57, 301.80
21.18, 168118.28, 4730.54, 301.85
21.19, 168114.65, 4733.52, 301.91
21.20, 168111.02, 4736.49, 301.96
21.21, 168107.39, 4739.47, 302.02
21.22, 168103.76, 4742.45, 302.07
21.23, 168100.13, 4745.42, 302.13
21.24, 168096.50, 4748.40, 302.18
21.25, 168092.87, 4751.38, 302.24
21.26, 168089.24, 4754.35, 302.29
21.27, 168085.60, 4757.33, 302.35
21.28, 168081.97, 4760.31, 302.40
21.29, 168078.34, 4763.29, 302.46
21.30, 168074.71, 4766.27, 302.51
21.31, 168071.08, 4769.25, 302.57
21.32, 168067.45, 4772.23, 302.62
21.33, 168063.82, 4775.21, 302.68
21.34, 168060.19, 4778.19, 302.74
21.35, 168056.56, 4781.17, 302.79
21.36, 168052.93, 4784.15, 302.85
21.37, 168049.30, 4787.13, 302.90
21.38, 168045.67, 4790.11, 302.96
21.39, 168042.04, 4793.09, 303.01
21.40, 168038.41, 4796.07, 303.07
21.41, 168034.78, 4799.06, 303.12
21.42, 168031.15, 4802.04, 303.18
21.43, 168027.52, 4805.02, 303.23
21.44, 168023.89, 4808.00, 303.29
21.45, 168020.26, 4810.99, 303.35
21.46, 168016.63, 4813.97, 303.40
21.47, 168013.00, 4816.96, 303.46
21.48, 168009.37, 4819.94, 303.51
21.49, 168005.74, 4822.92, 303.57
21.50, 168002.11, 4825.91, 303.63
21.51, 167998.48, 4828.89, 303.68
21.52, 167994.85, 4831.88, 303.74
21.53, 167991.22, 4834.87, 303.79
21.54, 167987.59, 4837.85, 303.85
21.55, 167983.96, 4840.84, 303.90
21.56, 167980.34, 4843.83, 303.96
21.57, 167976.71, 4846.81, 304.02
21.58, 167973.08, 4849.80, 304.07
21.59, 167969.45, 4852.79, 304.13
21.60, 167965.82, 4855.78, 304.18
21.61, 167962.19, 4858.76, 304.24
21.62, 167958.56, 4861.75, 304.30
21.63, 167954.93, 4864.74, 304.35
21.64, 167951.30, 4867.73, 304.41
21.65, 167947.67, 4870.72, 304.47
21.66, 167944.04, 4873.71, 304.52
21.67, 167940.42, 4876.70, 304.58
21.68, 167936.79, 4879.69, 304.63
21.69, 167933.16, 4882.68, 304.69
21.70, 167929.53, 4885.67, 304.75
21.71, 167925.90, 4888.66, 304.80
21.72, 167922.27, 4891.66, 304.86
21.73, 167918.64, 4894.65, 304.92
21.74, 167915.01, 4897.64, 304.97
21.75, 167911.39, 4900.63, 305.03
21.76, 167907.76, 4903.63, 305.08
21.77, 167904.13, 4906.62, 305.14
21.78, 167900.50, 4909.61, 305.20
21.79, 167896.87, 4912.61, 305.25
21.80, 167893.24, 4915.60, 305.31
21.81, 167889.62, 4918.60, 305.37
21.82, 167885.99, 4921.59, 305.42
21.83, 167882.36, 4924.59, 305.48
21.84, 167878.73, 4927.58, 305.54
21.85, 167875.10, 4930.58, 305.59
21.86, 167871.47, 4933.57, 305.65
21.87, 167867.85, 4936.57, 305.71
21.88, 167864.22, 4939.57, 305.76
21.89, 167860.59, 4942.56, 305.82
21.90, 167856.96, 4945.56, 305.88
21.91, 167853.34, 4948.56, 305.93
21.92, 167849.71, 4951.56, 305.99
21.93, 167846.08, 4954.55, 306.05
21.94, 167842.45, 4957.55, 306.10
21.95, 167838.82, 4960.55, 306.16
21.96, 167835.20, 4963.55, 306.22
21.97, 167831.57, 4966.55, 306.27
21.98, 167827.94, 4969.55, 306.33
21.99, 167824.31, 4972.55, 306.39
22.00, 167820.69, 4975.55, 306.45
22.01, 167817.06, 4978.55, 306.50
22.02, 167813.43, 4981.55, 306.56
22.03, 167809.80, 4984.55, 306.62
22.04, 167806.18, 4987.55, 306.67
22.05, 167802.55, 4990.55, 306.73
22.06, 167798.92, 4993.56, 306.79
22.07, 167795.30, 4996.56, 306.85
22.08, 167791.67, 4999.56, 306.90
22.09, 167788.04, 5002.57, 306.96
22.10, 167784.41, 5005.57, 307.02
22.11, 167780.79, 5008.57, 307.07
22.12, 167777.16, 5011.58, 307.13
22.13, 167773.53, 5014.58, 307.19
22.14, 167769.91, 5017.58, 307.25
22.15, 167766.28, 5020.59, 307.30
22.16, 167762.65, 5023.59, 307.36
22.17, 167759.03, 5026.60, 307.42
22.18, 167755.40, 5029.61, 307.48
22.19, 167751.77, 5032.61, 307.53
22.20, 167748.15, 5035.62, 307.59
22.21, 167744.52, 5038.63, 307.65
22.22, 167740.89, 5041.63, 307.71
22.23, 167737.27, 5044.64, 307.76
22.24, 167733.64, 5047.65, 307.82
22.25, 167730.01, 5050.65, 307.88
22.26, 167726.39, 5053.66, 307.94
22.27, 167722.76, 5056.67, 307.99
22.28, 167719.14, 5059.68, 308.05
22.29, 167715.51, 5062.69, 308.11
22.30, 167711.88, 5065.70, 308.17
22.31, 167708.26, 5068.71, 308.22
22.32, 167704.63, 5071.72, 308.28
22.33, 167701.01, 5074.73, 308.34
22.34, 167697.38, 5077.74, 308.40
22.35, 167693.75, 5080.75, 308.46
22.36, 167690.13, 5083.76, 308.51
22.37, 167686.50, 5086.77, 308.57
22.38, 167682.88, 5089.79, 308.63
22.39, 167679.25, 5092.80, 308.69
22.40, 167675.62, 5095.81, 308.75
22.41, 167672.00, 5098.82, 308.80
22.42, 167668.37, 5101.84, 308.86
22.43, 167664.75, 5104.85, 308.92
22.44, 167661.12, 5107.86, 308.98
22.45, 167657.50, 5110.88, 309.04
22.46, 167653.87, 5113.89, 309.09
22.47, 167650.25, 5116.91, 309.15
22.48, 167646.62, 5119.92, 309.21
22.49, 167642.99, 5122.94, 309.27
22.50, 167639.37, 5125.95, 309.33
22.51, 167635.74, 5128.97, 309.39
22.52, 167632.12, 5131.98, 309.44
22.53, 167628.49, 5135.00, 309.50
22.54, 167624.87, 5138.02, 309.56
22.55, 167621.24, 5141.03, 309.62
22.56, 167617.62, 5144.05, 309.68
22.57, 167613.99, 5147.07, 309.74
22.58, 167610.37, 5150.09, 309.79
22.59, 167606.74, 5153.10, 309.85
22.60, 167603.12, 5156.12, 309.91
22.61, 167599.49, 5159.14, 309.97
22.62, 167595.87, 5162.16, 310.03
22.63, 167592.24, 5165.18, 310.09
22.64, 167588.62, 5168.20, 310.14
22.65, 167584.99, 5171.22, 310.20
22.66, 167581.37, 5174.24, 310.26
22.67, 167577.75, 5177.26, 310.32
22.68, 167574.12, 5180.28, 310.38
22.69, 167570.50, 5183.30, 310.44
22.70, 167566.87, 5186.33, 310.50
22.71, 167563.25, 5189.35, 310.56
22.72, 167559.62, 5192.37, 310.61
22.73, 167556.00, 5195.39, 310.67
22.74, 167552.37, 5198.41, 310.73
22.75, 167548.75, 5201.44, 310.79
22.76, 167545.13, 5204.46, 310.85
22.77, 167541.50, 5207.48, 310.91
22.78, 167537.88, 5210.51, 310.97
22.79, 167534.25, 5213.53, 311.03
22.80, 167530.63, 5216.56, 311.09
22.81, 167527.01, 5219.58, 311.14
22.82, 167523.38, 5222.61, 311.20
22.83, 167519.76, 5225.63, 311.26
22.84, 167516.13, 5228.66, 311.32
22.85, 167512.51, 5231.69, 311.38
22.86, 167508.89, 5234.71, 311.44
22.87, 167505.26, 5237.74, 311.50
22.88, 167501.64, 5240.77, 311.56
22.89, 167498.02, 5243.79, 311.62
22.90, 167494.39, 5246.82, 311.68
22.91, 167490.77, 5249.85, 311.74
22.92, 167487.15, 5252.88, 311.80
22.93, 167483.52, 5255.91, 311.85
22.94, 167479.90, 5258.93, 311.91
22.95, 167476.27, 5261.96, 311.97
22.96, 167472.65, 5264.99, 312.03
22.97, 167469.03, 5268.02, 312.09
22.98, 167465.40, 5271.05, 312.15
22.99, 167461.78, 5274.08, 312.21
23.00, 167458.16, 5277.11, 312.27
23.01, 167454.54, 5280.15, 312.33
23.02, 167450.91, 5283.18, 312.39
23.03, 167447.29, 5286.21, 312.45
23.04, 167443.67, 5289.24, 312.51
23.05, 167440.04, 5292.27, 312.57
23.06, 167436.42, 5295.30, 312.63
23.07, 167432.80, 5298.34, 312.69
23.08, 167429.17, 5301.37, 312.75
23.09, 167425.55, 5304.40, 312.81
23.10, 167421.93, 5307.44, 312.87
23.11, 167418.31, 5310.47, 312.93
23.12, 167414.68, 5313.51, 312.99
23.13, 167411.06, 5316.54, 313.05
23.14, 167407.44, 5319.58, 313.11
23.15, 167403.82, 5322.61, 313.17
23.16, 167400.19, 5325.65, 313.23
23.17, 167396.57, 5328.68, 313.29
23.18, 167392.95, 5331.72, 313.35
23.19, 167389.33, 5334.76, 313.41
23.20, 167385.70, 5337.79, 313.47
23.21, 167382.08, 5340.83, 313.53
23.22, 167378.46, 5343.87, 313.59
23.23, 167374.84, 5346.90, 313.65
23.24, 167371.21, 5349.94, 313.71
23.25, 167367.59, 5352.98, 313.77
23.26, 167363.97, 5356.02, 313.83
23.27, 167360.35, 5359.06, 313.89
23.28, 167356.73, 5362.10, 313.95
23.29, 167353.10, 5365.14, 314.01
23.30, 167349.48, 5368.18, 314.07
23.31, 167345.86, 5371.22, 314.13
23.32, 167342.24, 5374.26, 314.19
23.33, 167338.62, 5377.30, 314.25
23.34, 167335.00, 5380.34, 314.31
23.35, 167331.37, 5383.38, 314.37
23.36, 167327.75, 5386.42, 314.43
23.37, 167324.13, 5389.46, 314.49
23.38, 167320.51, 5392.51, 314.55
23.39, 167316.89, 5395.55, 314.61
23.40, 167313.27, 5398.59, 314.67
23.41, 167309.64, 5401.64, 314.73
23.42, 167306.02, 5404.68, 314.79
23.43, 167302.40, 5407.72, 314.85
23.44, 167298.78, 5410.77, 314.91
23.45, 167295.16, 5413.81, 314.97
23.46, 167291.54, 5416.86, 315.04
23.47, 167287.92, 5419.90, 315.10
23.48, 167284.30, 5422.95, 315.16
23.49, 167280.67, 5425.99, 315.22
23.50, 167277.05, 5429.04, 315.28
23.51, 167273.43, 5432.08, 315.34
23.52, 167269.81, 5435.13, 315.40
23.53, 167266.19, 5438.18, 315.46
23.54, 167262.57, 5441.22, 315.52
23.55, 167258.95, 5444.27, 315.58
23.56, 167255.33, 5447.32, 315.64
23.57, 167251.71, 5450.37, 315.70
23.58, 167248.09, 5453.42, 315.77
23.59, 167244.47, 5456.46, 315.83
23.60, 167240.84, 5459.51, 315.89
23.61, 167237.22, 5462.56, 315.95
23.62, 167233.60, 5465.61, 316.01
23.63, 167229.98, 5468.66, 316.07
23.64, 167226.36, 5471.71, 316.13
23.65, 167222.74, 5474.76, 316.19
23.66, 167219.12, 5477.81, 316.25
23.67, 167215.50, 5480.86, 316.32
23.68, 167211.88, 5483.92, 316.38
23.69, 167208.26, 5486.97, 316.44
23.70, 167204.64, 5490.02, 316.50
23.71, 167201.02, 5493.07, 316.56
23.72, 167197.40, 5496.12, 316.62
23.73, 167193.78, 5499.18, 316.68
23.74, 167190.16, 5502.23, 316.75
23.75, 167186.54, 5505.28, 316.81
23.76, 167182.92, 5508.34, 316.87
23.77, 167179.30, 5511.39, 316.93
23.78, 167175.68, 5514.45, 316.99
23.79, 167172.06, 5517.50, 317.05
23.80, 167168.44, 5520.56, 317.11
23.81, 167164.82, 5523.61, 317.18
23.82, 167161.20, 5526.67, 317.24
23.83, 167157.58, 5529.72, 317.30
23.84, 167153.96, 5532.78, 317.36
23.85, 167150.34, 5535.84, 317.42
23.86, 167146.72, 5538.89, 317.48
23.87, 167143.10, 5541.95, 317.55
23.88, 167139.48, 5545.01, 317.61
23.89, 167135.86, 5548.07, 317.67
23.90, 167132.24, 5551.12, 317.73
23.91, 167128.62, 5554.18, 317.79
23.92, 167125.00, 5557.24, 317.86
23.93, 167121.39, 5560.30, 317.92
23.94, 167117.77, 5563.36, 317.98
23.95, 167114.15, 5566.42, 318.04
23.96, 167110.53, 5569.48, 318.10
23.97, 167106.91, 5572.54, 318.17
23.98, 167103.29, 5575.60, 318.23
23.99, 167099.67, 5578.66, 318.29
24.00, 167096.05, 5581.72, 318.35
24.01, 167092.43, 5584.78, 318.41
24.02, 167088.81, 5587.84, 318.48
24.03, 167085.19, 5590.91, 318.54
24.04, 167081.58, 5593.97, 318.60
24.05, 167077.96, 5597.03, 318.66
24.06, 167074.34, 5600.09, 318.73
24.07, 167070.72, 5603.16, 318.79
24.08, 167067.10, 5606.22, 318.85
24.09, 167063.48, 5609.28, 318.91
24.10, 167059.86, 5612.35, 318.97
24.11, 167056.25, 5615.41, 319.04
24.12, 167052.63, 5618.48, 319.10
24.13, 167049.01, 5621.54, 319.16
24.14, 167045.39, 5624.61, 319.22
24.15, 167041.77, 5627.67, 319.29
24.16, 167038.15, 5630.74, 319.35
24.17, 167034.53, 5633.81, 319.41
24.18, 167030.92, 5636.87, 319.47
24.19, 167027.30, 5639.94, 319.54
24.20, 167023.68, 5643.01, 319.60
24.21, 167020.06, 5646.08, 319.66
24.22, 167016.44, 5649.14, 319.73
24.23, 167012.83, 5652.21, 319.79
24.24, 167009.21, 5655.28, 319.85
24.25, 167005.59, 5658.35, 319.91
24.26, 167001.97, 5661.42, 319.98
24.27, 166998.35, 5664.49, 320.04
24.28, 166994.74, 5667.56, 320.10
24.29, 166991.12, 5670.63, 320.17
24.30, 166987.50, 5673.70, 320.23
24.31, 166983.88, 5676.77, 320.29
24.32, 166980.27, 5679.84, 320.35
24.33, 166976.65, 5682.91, 320.42
24.34, 166973.03, 5685.98, 320.48
24.35, 166969.41, 5689.05, 320.54
24.36, 166965.79, 5692.13, 320.61
24.37, 166962.18, 5695.20, 320.67
24.38, 166958.56, 5698.27, 320.73
24.39, 166954.94, 5701.34, 320.80
24.40, 166951.33, 5704.42, 320.86
24.41, 166947.71, 5707.49, 320.92
24.42, 166944.09, 5710.56, 320.99
24.43, 166940.47, 5713.64, 321.05
24.44, 166936.86, 5716.71, 321.11
24.45, 166933.24, 5719.79, 321.18
24.46, 166929.62, 5722.86, 321.24
24.47, 166926.00, 5725.94, 321.30
24.48, 166922.39, 5729.02, 321.37
24.49, 166918.77, 5732.09, 321.43
24.50, 166915.15, 5735.17, 321.49
24.51, 166911.54, 5738.24, 321.56
24.52, 166907.92, 5741.32, 321.62
24.53, 166904.30, 5744.40, 321.68
24.54, 166900.69, 5747.48, 321.75
24.55, 166897.07, 5750.55, 321.81
24.56, 166893.45, 5753.63, 321.87
24.57, 166889.84, 5756.71, 321.94
24.58, 166886.22, 5759.79, 322.00
24.59, 166882.60, 5762.87, 322.07
24.60, 166878.99, 5765.95, 322.13
24.61, 166875.37, 5769.03, 322.19
24.62, 166871.75, 5772.11, 322.26
24.63, 166868.14, 5775.19, 322.32
24.64, 166864.52, 5778.27, 322.39
24.65, 166860.90, 5781.35, 322.45
24.66, 166857.29, 5784.43, 322.51
24.67, 166853.67, 5787.51, 322.58
24.68, 166850.06, 5790.60, 322.64
24.69, 166846.44, 5793.68, 322.71
24.70, 166842.82, 5796.76, 322.77
24.71, 166839.21, 5799.84, 322.83
24.72, 166835.59, 5802.93, 322.90
24.73, 166831.97, 5806.01, 322.96
24.74, 166828.36, 5809.09, 323.03
24.75, 166824.74, 5812.18, 323.09
24.76, 166821.13, 5815.26, 323.15
24.77, 166817.51, 5818.35, 323.22
24.78, 166813.90, 5821.43, 323.28
24.79, 166810.28, 5824.52, 323.35
24.80, 166806.66, 5827.60, 323.41
24.81, 166803.05, 5830.69, 323.48
24.82, 166799.43, 5833.78, 323.54
24.83, 166795.82, 5836.86, 323.60
24.84, 166792.20, 5839.95, 323.67
24.85, 166788.59, 5843.04, 323.73
24.86, 166784.97, 5846.12, 323.80
24.87, 166781.35, 5849.21, 323.86
24.88, 166777.74, 5852.30, 323.93
24.89, 166774.12, 5855.39, 323.99
24.90, 166770.51, 5858.48, 324.06
24.91, 166766.89, 5861.57, 324.12
24.92, 166763.28, 5864.66, 324.19
24.93, 166759.66, 5867.75, 324.25
24.94, 166756.05, 5870.84, 324.32
24.95, 166752.43, 5873.93, 324.38
24.96, 166748.82, 5877.02, 324.44
24.97, 166745.20, 5880.11, 324.51
24.98, 166741.59, 5883.20, 324.57
24.99, 166737.97, 5886.29, 324.64
25.00, 166734.36, 5889.38, 324.70
25.01, 166730.74, 5892.47, 324.77
25.02, 166727.13, 5895.57, 324.83
25.03, 166723.51, 5898.66, 324.90
25.04, 166719.90, 5901.75, 324.96
25.05, 166716.28, 5904.85, 325.03
25.06, 166712.67, 5907.94, 325.09
25.07, 166709.05, 5911.03, 325.16
25.08, 166705.44, 5914.13, 325.22
25.09, 166701.82, 5917.22, 325.29
25.10, 166698.21, 5920.32, 325.36
25.11, 166694.60, 5923.41, 325.42
25.12, 166690.98, 5926.51, 325.49
25.13, 166687.37, 5929.60, 325.55
25.14, 166683.75, 5932.70, 325.62
25.15, 166680.14, 5935.80, 325.68
25.16, 166676.52, 5938.89, 325.75
25.17, 166672.91, 5941.99, 325.81
25.18, 166669.30, 5945.09, 325.88
25.19, 166665.68, 5948.18, 325.94
25.20, 166662.07, 5951.28, 326.01
25.21, 166658.45, 5954.38, 326.07
25.22, 166654.84, 5957.48, 326.14
25.23, 166651.22, 5960.58, 326.21
25.24, 166647.61, 5963.68, 326.27
25.25, 166644.00, 5966.78, 326.34
25.26, 166640.38, 5969.88, 326.40
25.27, 166636.77, 5972.98, 326.47
25.28, 166633.16, 5976.08, 326.53
25.29, 166629.54, 5979.18, 326.60
25.30, 166625.93, 5982.28, 326.67
25.31, 166622.31, 5985.38, 326.73
25.32, 166618.70, 5988.48, 326.80
25.33, 166615.09, 5991.58, 326.86
25.34, 166611.47, 5994.69, 326.93
25.35, 166607.86, 5997.79, 326.99
25.36, 166604.25, 6000.89, 327.06
25.37, 166600.63, 6004.00, 327.13
25.38, 166597.02, 6007.10, 327.19
25.39, 166593.41, 6010.20, 327.26
25.40, 166589.79, 6013.31, 327.33
25.41, 166586.18, 6016.41, 327.39
25.42, 166582.57, 6019.52, 327.46
25.43, 166578.95, 6022.62, 327.52
25.44, 166575.34, 6025.73, 327.59
25.45, 166571.73, 6028.83, 327.66
25.46, 166568.11, 6031.94, 327.72
25.47, 166564.50, 6035.05, 327.79
25.48, 166560.89, 6038.15, 327.85
25.49, 166557.27, 6041.26, 327.92
25.50, 166553.66, 6044.37, 327.99
25.51, 166550.05, 6047.47, 328.05
25.52, 166546.44, 6050.58, 328.12
25.53, 166542.82, 6053.69, 328.19
25.54, 166539.21, 6056.80, 328.25
25.55, 166535.60, 6059.91, 328.32
25.56, 166531.98, 6063.02, 328.39
25.57, 166528.37, 6066.13, 328.45
25.58, 166524.76, 6069.24, 328.52
25.59, 166521.15, 6072.35, 328.59
25.60, 166517.53, 6075.46, 328.65
25.61, 166513.92, 6078.57, 328.72
25.62, 166510.31, 6081.68, 328.79
25.63, 166506.70, 6084.79, 328.85
25.64, 166503.08, 6087.90, 328.92
25.65, 166499.47, 6091.01, 328.99
25.66, 166495.86, 6094.13, 329.05
25.67, 166492.25, 6097.24, 329.12
25.68, 166488.63, 6100.35, 329.19
25.69, 166485.02, 6103.47, 329.25
25.70, 166481.41, 6106.58, 329.32
25.71, 166477.80, 6109.69, 329.39
25.72, 166474.19, 6112.81, 329.46
25.73, 166470.57, 6115.92, 329.52
25.74, 166466.96, 6119.04, 329.59
25.75, 166463.35, 6122.15, 329.66
25.76, 166459.74, 6125.27, 329.72
25.77, 166456.13, 6128.38, 329.79
25.78, 166452.51, 6131.50, 329.86
25.79, 166448.90, 6134.61, 329.93
25.80, 166445.29, 6137.73, 329.99
25.81, 166441.68, 6140.85, 330.06
25.82, 166438.07, 6143.97, 330.13
25.83, 166434.46, 6147.08, 330.19
25.84, 166430.84, 6150.20, 330.26
25.85, 166427.23, 6153.32, 330.33
25.86, 166423.62, 6156.44, 330.40
25.87, 166420.01, 6159.56, 330.46
25.88, 166416.40, 6162.68, 330.53
25.89, 166412.79, 6165.80, 330.60
25.90, 166409.18, 6168.92, 330.67
25.91, 166405.56, 6172.04, 330.74
25.92, 166401.95, 6175.16, 330.80
25.93, 166398.34, 6178.28, 330.87
25.94, 166394.73, 6181.40, 330.94
25.95, 166391.12, 6184.52, 331.01
25.96, 166387.51, 6187.64, 331.07
25.97, 166383.90, 6190.76, 331.14
25.98, 166380.29, 6193.89, 331.21
25.99, 166376.68, 6197.01, 331.28
26.00, 166373.06, 6200.13, 331.34
26.01, 166369.45, 6203.25, 331.41
26.02, 166365.84, 6206.38, 331.48
26.03, 166362.23, 6209.50, 331.55
26.04, 166358.62, 6212.63, 331.62
26.05, 166355.01, 6215.75, 331.68
26.06, 166351.40, 6218.87, 331.75
26.07, 166347.79, 6222.00, 331.82
26.08, 166344.18, 6225.13, 331.89
26.09, 166340.57, 6228.25, 331.96
26.10, 166336.96, 6231.38, 332.03
26.11, 166333.35, 6234.50, 332.09
26.12, 166329.74, 6237.63, 332.16
26.13, 166326.13, 6240.76, 332.23
26.14, 166322.51, 6243.88, 332.30
26.15, 166318.90, 6247.01, 332.37
26.16, 166315.29, 6250.14, 332.44
26.17, 166311.68, 6253.27, 332.50
26.18, 166308.07, 6256.40, 332.57
26.19, 166304.46, 6259.53, 332.64
26.20, 166300.85, 6262.66, 332.71
26.21, 166297.24, 6265.79, 332.78
26.22, 166293.63, 6268.92, 332.85
26.23, 166290.02, 6272.05, 332.91
26.24, 166286.41, 6275.18, 332.98
26.25, 166282.80, 6278.31, 333.05
26.26, 166279.19, 6281.44, 333.12
26.27, 166275.58, 6284.57, 333.19
26.28, 166271.97, 6287.70, 333.26
26.29, 166268.36, 6290.83, 333.33
26.30, 166264.75, 6293.97, 333.40
26.31, 166261.14, 6297.10, 333.46
26.32, 166257.53, 6300.23, 333.53
26.33, 166253.92, 6303.36, 333.60
26.34, 166250.31, 6306.50, 333.67
26.35, 166246.71, 6309.63, 333.74
26.36, 166243.10, 6312.77, 333.81
26.37, 166239.49, 6315.90, 333.88
26.38, 166235.88, 6319.04, 333.95
26.39, 166232.27, 6322.17, 334.02
26.40, 166228.66, 6325.31, 334.09
26.41, 166225.05, 6328.44, 334.15
26.42, 166221.44, 6331.58, 334.22
26.43, 166217.83, 6334.72, 334.29
26.44, 166214.22, 6337.85, 334.36
26.45, 166210.61, 6340.99, 334.43
26.46, 166207.00, 6344.13, 334.50
26.47, 166203.39, 6347.26, 334.57
26.48, 166199.78, 6350.40, 334.64
26.49, 166196.17, 6353.54, 334.71
26.50, 166192.57, 6356.68, 334.78
26.51, 166188.96, 6359.82, 334.85
26.52, 166185.35, 6362.96, 334.92
26.53, 166181.74, 6366.10, 334.99
26.54, 166178.13, 6369.24, 335.06
26.55, 166174.52, 6372.38, 335.13
26.56, 166170.91, 6375.52, 335.20
26.57, 166167.30, 6378.66, 335.27
26.58, 166163.69, 6381.80, 335.34
26.59, 166160.09, 6384.94, 335.41
26.60, 166156.48, 6388.08, 335.48
26.61, 166152.87, 6391.23, 335.54
26.62, 166149.26, 6394.37, 335.61
26.63, 166145.65, 6397.51, 335.68
26.64, 166142.04, 6400.66, 335.75
26.65, 166138.43, 6403.80, 335.82
26.66, 166134.83, 6406.94, 335.89
26.67, 166131.22, 6410.09, 335.96
26.68, 166127.61, 6413.23, 336.03
26.69, 166124.00, 6416.38, 336.10
26.70, 166120.39, 6419.52, 336.17
26.71, 166116.79, 6422.67, 336.24
26.72, 166113.18, 6425.81, 336.31
26.73, 166109.57, 6428.96, 336.38
26.74, 166105.96, 6432.11, 336.45
26.75, 166102.35, 6435.25, 336.53
26.76, 166098.74, 6438.40, 336.60
26.77, 166095.14, 6441.55, 336.67
26.78, 166091.53, 6444.69, 336.74
26.79, 166087.92, 6447.84, 336.81
26.80, 166084.31, 6450.99, 336.88
26.81, 166080.71, 6454.14, 336.95
26.82, 166077.10, 6457.29, 337.02
26.83, 166073.49, 6460.44, 337.09
26.84, 166069.88, 6463.59, 337.16
26.85, 166066.27, 6466.74, 337.23
26.86, 166062.67, 6469.89, 337.30
26.87, 166059.06, 6473.04, 337.37
26.88, 166055.45, 6476.19, 337.44
26.89, 166051.84, 6479.34, 337.51
26.90, 166048.24, 6482.49, 337.58
26.91, 166044.63, 6485.64, 337.65
26.92, 166041.02, 6488.80, 337.72
26.93, 166037.41, 6491.95, 337.80
26.94, 166033.81, 6495.10, 337.87
26.95, 166030.20, 6498.25, 337.94
26.96, 166026.59, 6501.41, 338.01
26.97, 166022.99, 6504.56, 338.08
26.98, 166019.38, 6507.71, 338.15
26.99, 166015.77, 6510.87, 338.22
27.00, 166012.16, 6514.02, 338.29
27.01, 166008.56, 6517.18, 338.36
27.02, 166004.95, 6520.33, 338.43
27.03, 166001.34, 6523.49, 338.51
27.04, 165997.74, 6526.65, 338.58
27.05, 165994.13, 6529.80, 338.65
27.06, 165990.52, 6532.96, 338.72
27.07, 165986.92, 6536.12, 338.79
27.08, 165983.31, 6539.27, 338.86
27.09, 165979.70, 6542.43, 338.93
27.10, 165976.09, 6545.59, 339.00
27.11, 165972.49, 6548.75, 339.08
27.12, 165968.88, 6551.91, 339.15
27.13, 165965.27, 6555.06, 339.22
27.14, 165961.67, 6558.22, 339.29
27.15, 165958.06, 6561.38, 339.36
27.16, 165954.46, 6564.54, 339.43
27.17, 165950.85, 6567.70, 339.50
27.18, 165947.24, 6570.86, 339.58
27.19, 165943.64, 6574.02, 339.65
27.20, 165940.03, 6577.19, 339.72
27.21, 165936.42, 6580.35, 339.79
27.22, 165932.82, 6583.51, 339.86
27.23, 165929.21, 6586.67, 339.93
27.24, 165925.60, 6589.83, 340.01
27.25, 165922.00, 6593.00, 340.08
27.26, 165918.39, 6596.16, 340.15
27.27, 165914.79, 6599.32, 340.22
